A,B
0,92
43,72
35,127
59,77
46,133
21,17
59,43
59,4
59,94
49,48
49,50
59,3
19,125
55,0
49,56
38,108
6,91
26,141
49,21
32,39
59,46
59,138
35,130
59,1
13,77
26,119
59,10
59,18
59,9
59,15
59,0
5,45
1,106
29,108
38,116
59,2
0,57
49,32
54,5
6,36
26,107
1,69
38,21
26,46
38,99
49,134
46,20
34,41
31,52
49,144
59,133
38,110
37,78
39,98
36,23
40,28
59,57
59,42
45,136
59,9
33,88
31,33
4,85
27,141
59,9
28,89
59,33
36,129
30,60
2,66
1,60
39,23
59,2
42,95
0,49
6,63
6,79
6,132
37,113
26,138
59,77
37,89
49,1
38,128
49,43
6,36
3,112
15,145
59,131
37,111
31,29
32,24
59,4
10,115
37,82
26,143
26,132
50,43
38,122
10,60
38,32
56,9
50,137
12,8
59,3
59,19
29,33
32,25
37,72
59,28
39,23
59,12
49,44
59,11
59,19
26,47
59,139
59,1
43,127
45,135
59,0
40,65
40,68
42,71
38,27
49,84
53,8
32,49
42,106
13,101
9,48
49,20
35,95
32,87
26,139
0,118
38,48
46,144
20,138
23,139
59,53
38,60
49,132
38,86
38,74
38,125
26,145
59,104
36,101
37,82
40,142
59,16
9,72
0,33
59,5
27,140
7,27
0,101
42,80
55,48
26,65
37,41
49,116
45,134
42,58
41,67
41,49
26,120
0,58
33,107
6,77
26,126
59,38
50,138
37,97
59,145
8,3
46,115
59,96
38,115
6,51
59,0
47,111
49,54
35,94
39,52
59,41
44,32
59,16
59,2
38,123
26,135
3,67
7,96
17,37
59,9
34,128
6,76
35,111
26,75
26,54
7,86
38,74
49,39
53,8
6,132
6,81
46,20
59,1
2,109
30,33
33,59
12,131
45,30
59,19
59,117
59,130
49,43
59,107
6,121
59,4
59,115
59,116
59,117
6,60
59,5
5,31
37,77
40,105
59,2
24,8
59,16
37,44
48,24
6,64
3,103
50,23
37,82
59,135
44,144
38,96
33,34
59,13
17,99
59,112
49,37
33,67
59,14
46,26
59,18
59,19
53,0
59,146
6,105
59,22
59,142
59,144
13,111
8,120
26,106
59,128
59,18
23,95
59,142
32,101
59,144
5,101
4,90
49,114
33,76
21,143
31,83
35,31
37,102
49,134
38,111
7,11
25,141
49,135
32,128
59,140
36,115
46,131
38,101
59,110
49,137
56,20
59,7
43,100
59,93
59,114
39,84
39,53
39,41
59,1
39,127
59,68
37,41
37,32
37,35
59,141
59,8
59,6
4,118
25,133
21,136
15,146
59,140
59,7
49,22
26,141
0,58
1,69
37,108
48,20
39,55
37,112
52,62
58,2
26,77
6,40
38,91
26,69
59,136
59,14
39,128
59,38
59,70
2,21
21,17
38,118
37,61
49,32
59,143
38,47
50,14
26,22
30,138
31,132
29,137
59,9
39,47
43,77
26,135
31,73
39,19
59,117
49,146
59,124
