A,B
0,92
50,72
38,127
61,77
52,133
21,17
61,43
61,4
61,94
54,48
54,50
61,3
19,125
60,0
57,56
43,108
6,91
26,141
57,21
32,39
61,46
61,138
38,130
61,1
13,77
26,119
61,10
61,18
61,9
61,15
61,0
5,45
1,106
28,108
43,116
61,2
0,57
55,32
59,5
6,36
26,107
1,69
43,21
26,46
43,99
54,134
52,20
37,41
30,52
55,144
61,133
43,110
41,78
44,98
39,23
48,28
61,57
61,42
51,136
61,9
34,88
31,33
4,85
26,141
61,9
27,89
61,33
39,129
30,60
2,66
1,60
44,23
61,2
49,95
0,49
6,63
6,79
6,132
40,113
26,138
61,77
41,89
57,1
43,128
58,43
6,36
3,112
15,145
61,131
42,111
31,29
32,24
61,4
10,115
40,82
26,143
26,132
58,43
43,122
10,60
43,32
60,9
58,137
12,8
61,3
61,19
28,33
32,25
42,72
61,28
45,23
61,12
55,44
61,11
61,19
26,47
61,139
61,1
50,127
51,135
61,0
48,65
46,68
49,71
43,27
54,84
59,8
32,49
49,106
13,101
9,48
58,20
38,95
32,87
26,139
0,118
43,48
52,144
20,138
23,139
61,53
43,60
58,132
43,86
43,74
43,125
26,145
61,104
39,101
40,82
48,142
61,16
9,72
0,33
61,5
26,140
7,27
0,101
49,80
60,48
26,65
42,41
56,116
51,134
49,58
48,67
48,49
26,120
0,58
36,107
6,77
26,126
61,38
58,138
40,97
61,145
8,3
52,115
61,96
43,115
6,51
61,0
53,111
58,54
38,94
43,52
61,41
51,32
61,16
61,2
43,123
26,135
3,67
7,96
17,37
61,9
37,128
6,76
38,111
26,75
26,54
7,86
43,74
56,39
59,8
6,132
6,81
52,20
61,1
2,109
30,33
36,59
12,131
51,30
61,19
61,117
61,130
55,43
61,107
6,121
61,4
61,115
61,116
61,117
6,60
61,5
5,31
41,77
46,105
61,2
24,8
61,16
40,44
53,24
6,64
3,103
58,23
41,82
61,135
50,144
43,96
36,34
61,13
17,99
61,112
56,37
35,67
61,14
52,26
61,18
61,19
59,0
61,146
6,105
61,22
61,142
61,144
13,111
8,120
26,106
61,128
61,18
23,95
61,142
31,101
61,144
5,101
4,90
54,114
36,76
21,143
31,83
38,31
40,102
55,134
43,111
7,11
25,141
56,135
31,128
61,140
39,115
52,131
43,101
61,110
56,137
60,20
61,7
50,100
61,93
61,114
43,84
44,53
45,41
61,1
43,127
61,68
40,41
40,32
40,35
61,141
61,8
61,6
4,118
25,133
21,136
15,146
61,140
61,7
57,22
26,141
0,58
1,69
40,108
53,20
45,55
41,112
59,62
60,2
26,77
6,40
43,91
26,69
61,136
61,14
44,128
61,38
61,70
2,21
21,17
43,118
40,61
57,32
61,143
43,47
58,14
26,22
30,138
31,132
28,137
61,9
43,47
50,77
26,135
30,73
45,19
61,117
58,146
61,124
