Z1,Y,T
"(1.533, 2.216]","(-0.114, 1.629]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(2.216, 2.9]","(-0.114, 1.629]",0
"(2.9, 3.583]","(3.373, 5.117]",1
"(3.583, 4.267]","(3.373, 5.117]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(2.216, 2.9]","(-1.858, -0.114]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(1.533, 2.216]","(-0.114, 1.629]",1
"(4.95, 5.634]","(-1.858, -0.114]",0
"(2.9, 3.583]","(1.629, 3.373]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-1.858, -0.114]",0
"(2.216, 2.9]","(1.629, 3.373]",1
"(2.9, 3.583]","(-1.858, -0.114]",0
"(3.583, 4.267]","(-1.858, -0.114]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(2.216, 2.9]","(6.861, 8.605]",1
"(2.9, 3.583]","(-0.114, 1.629]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(2.216, 2.9]","(3.373, 5.117]",1
"(2.216, 2.9]","(1.629, 3.373]",1
"(2.9, 3.583]","(-1.858, -0.114]",1
"(2.216, 2.9]","(1.629, 3.373]",0
"(2.9, 3.583]","(1.629, 3.373]",1
"(2.9, 3.583]","(-0.114, 1.629]",0
"(4.267, 4.95]","(-0.114, 1.629]",0
"(2.216, 2.9]","(-0.114, 1.629]",1
"(2.216, 2.9]","(-0.114, 1.629]",0
"(1.533, 2.216]","(-0.114, 1.629]",0
"(2.9, 3.583]","(1.629, 3.373]",1
"(4.267, 4.95]","(-1.858, -0.114]",0
"(2.216, 2.9]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(2.9, 3.583]","(5.117, 6.861]",1
"(2.216, 2.9]","(-0.114, 1.629]",1
"(2.9, 3.583]","(-0.114, 1.629]",0
"(4.267, 4.95]","(-1.858, -0.114]",0
"(3.583, 4.267]","(-1.858, -0.114]",0
"(1.533, 2.216]","(1.629, 3.373]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(4.267, 4.95]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-1.858, -0.114]",0
"(2.216, 2.9]","(-0.114, 1.629]",1
"(2.216, 2.9]","(-1.858, -0.114]",0
"(2.216, 2.9]","(-0.114, 1.629]",0
"(2.216, 2.9]","(-1.858, -0.114]",0
"(1.533, 2.216]","(3.373, 5.117]",1
"(4.267, 4.95]","(-0.114, 1.629]",1
"(4.95, 5.634]","(-0.114, 1.629]",0
"(2.216, 2.9]","(1.629, 3.373]",1
"(2.216, 2.9]","(1.629, 3.373]",1
"(2.9, 3.583]","(-0.114, 1.629]",1
"(2.9, 3.583]","(-1.858, -0.114]",0
"(2.9, 3.583]","(-0.114, 1.629]",1
"(2.216, 2.9]","(-1.858, -0.114]",1
"(2.9, 3.583]","(-0.114, 1.629]",1
"(0.849, 1.533]","(3.373, 5.117]",1
"(2.216, 2.9]","(-1.858, -0.114]",1
"(2.9, 3.583]","(-0.114, 1.629]",1
"(1.533, 2.216]","(-1.858, -0.114]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(2.216, 2.9]","(3.373, 5.117]",1
"(3.583, 4.267]","(1.629, 3.373]",0
"(2.9, 3.583]","(-1.858, -0.114]",0
"(1.533, 2.216]","(1.629, 3.373]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-1.858, -0.114]",0
"(4.267, 4.95]","(-0.114, 1.629]",0
"(2.9, 3.583]","(3.373, 5.117]",1
"(2.216, 2.9]","(-0.114, 1.629]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(2.216, 2.9]","(-0.114, 1.629]",1
"(2.216, 2.9]","(1.629, 3.373]",0
"(4.267, 4.95]","(-1.858, -0.114]",0
"(1.533, 2.216]","(-0.114, 1.629]",1
"(2.216, 2.9]","(3.373, 5.117]",1
"(3.583, 4.267]","(1.629, 3.373]",1
"(4.95, 5.634]","(-1.858, -0.114]",0
"(4.267, 4.95]","(-0.114, 1.629]",0
"(4.267, 4.95]","(-1.858, -0.114]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(2.9, 3.583]","(3.373, 5.117]",1
"(2.216, 2.9]","(1.629, 3.373]",1
"(2.216, 2.9]","(1.629, 3.373]",1
"(1.533, 2.216]","(-0.114, 1.629]",1
"(2.216, 2.9]","(1.629, 3.373]",1
"(0.849, 1.533]","(-1.858, -0.114]",0
"(2.9, 3.583]","(-1.858, -0.114]",1
"(2.9, 3.583]","(-0.114, 1.629]",1
"(2.9, 3.583]","(3.373, 5.117]",1
"(1.533, 2.216]","(1.629, 3.373]",1
"(3.583, 4.267]","(1.629, 3.373]",0
"(0.849, 1.533]","(1.629, 3.373]",1
"(4.267, 4.95]","(1.629, 3.373]",0
"(4.267, 4.95]","(-0.114, 1.629]",0
"(4.267, 4.95]","(-0.114, 1.629]",0
"(4.95, 5.634]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-1.858, -0.114]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(0.849, 1.533]","(5.117, 6.861]",1
"(3.583, 4.267]","(-1.858, -0.114]",0
"(1.533, 2.216]","(1.629, 3.373]",1
"(3.583, 4.267]","(1.629, 3.373]",1
"(2.9, 3.583]","(-1.858, -0.114]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-0.114, 1.629]",1
"(2.216, 2.9]","(3.373, 5.117]",1
"(2.216, 2.9]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-0.114, 1.629]",1
"(3.583, 4.267]","(3.373, 5.117]",1
"(3.583, 4.267]","(-1.858, -0.114]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(1.533, 2.216]","(3.373, 5.117]",1
"(2.9, 3.583]","(3.373, 5.117]",1
"(2.216, 2.9]","(1.629, 3.373]",1
"(2.9, 3.583]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-1.858, -0.114]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(1.533, 2.216]","(-0.114, 1.629]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(4.267, 4.95]","(1.629, 3.373]",1
"(3.583, 4.267]","(-1.858, -0.114]",0
"(4.267, 4.95]","(1.629, 3.373]",1
"(0.849, 1.533]","(1.629, 3.373]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(4.267, 4.95]","(-0.114, 1.629]",0
"(0.849, 1.533]","(1.629, 3.373]",1
"(2.216, 2.9]","(3.373, 5.117]",1
"(2.216, 2.9]","(-0.114, 1.629]",1
"(4.267, 4.95]","(-0.114, 1.629]",1
"(1.533, 2.216]","(-1.858, -0.114]",1
"(2.9, 3.583]","(-0.114, 1.629]",0
"(2.216, 2.9]","(-0.114, 1.629]",1
"(4.95, 5.634]","(-0.114, 1.629]",0
"(2.216, 2.9]","(-0.114, 1.629]",0
"(0.849, 1.533]","(1.629, 3.373]",1
"(1.533, 2.216]","(-0.114, 1.629]",1
"(2.9, 3.583]","(1.629, 3.373]",1
"(0.849, 1.533]","(-0.114, 1.629]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(3.583, 4.267]","(1.629, 3.373]",1
"(2.216, 2.9]","(-0.114, 1.629]",1
"(2.9, 3.583]","(-0.114, 1.629]",1
"(2.216, 2.9]","(1.629, 3.373]",1
"(1.533, 2.216]","(12.092, 13.836]",1
"(2.216, 2.9]","(1.629, 3.373]",1
"(3.583, 4.267]","(-0.114, 1.629]",0
"(1.533, 2.216]","(-1.858, -0.114]",1
"(2.216, 2.9]","(-0.114, 1.629]",1
"(2.216, 2.9]","(-1.858, -0.114]",0
"(2.216, 2.9]","(1.629, 3.373]",0
"(4.267, 4.95]","(1.629, 3.373]",0
"(4.267, 4.95]","(-0.114, 1.629]",0
"(4.267, 4.95]","(-1.858, -0.114]",0
"(1.533, 2.216]","(1.629, 3.373]",1
"(0.166, 0.849]","(6.861, 8.605]",1
"(2.216, 2.9]","(-0.114, 1.629]",1
"(2.216, 2.9]","(3.373, 5.117]",1
"(2.216, 2.9]","(6.861, 8.605]",1
"(2.9, 3.583]","(1.629, 3.373]",0
"(2.9, 3.583]","(-1.858, -0.114]",0
"(2.216, 2.9]","(-0.114, 1.629]",1
"(3.583, 4.267]","(-0.114, 1.629]",1
"(0.849, 1.533]","(-0.114, 1.629]",1
"(1.533, 2.216]","(-1.858, -0.114]",1
"(2.9, 3.583]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-1.858, -0.114]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-1.858, -0.114]",1
"(2.216, 2.9]","(-0.114, 1.629]",0
"(2.216, 2.9]","(1.629, 3.373]",1
"(3.583, 4.267]","(-1.858, -0.114]",0
"(0.849, 1.533]","(-1.858, -0.114]",1
"(2.216, 2.9]","(-0.114, 1.629]",1
"(-0.525, 0.166]","(-0.114, 1.629]",1
"(2.9, 3.583]","(3.373, 5.117]",1
"(2.9, 3.583]","(-0.114, 1.629]",0
"(1.533, 2.216]","(-0.114, 1.629]",1
"(1.533, 2.216]","(1.629, 3.373]",1
"(0.166, 0.849]","(1.629, 3.373]",1
"(0.849, 1.533]","(-0.114, 1.629]",1
"(1.533, 2.216]","(-0.114, 1.629]",1
"(1.533, 2.216]","(-1.858, -0.114]",0
"(2.216, 2.9]","(-1.858, -0.114]",0
"(2.216, 2.9]","(-0.114, 1.629]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(0.849, 1.533]","(1.629, 3.373]",1
"(2.9, 3.583]","(-1.858, -0.114]",1
"(2.9, 3.583]","(1.629, 3.373]",1
"(2.216, 2.9]","(-0.114, 1.629]",1
"(2.9, 3.583]","(-1.858, -0.114]",1
"(4.95, 5.634]","(-0.114, 1.629]",0
"(2.216, 2.9]","(1.629, 3.373]",1
"(1.533, 2.216]","(-0.114, 1.629]",1
"(2.216, 2.9]","(-0.114, 1.629]",0
"(4.267, 4.95]","(1.629, 3.373]",0
"(4.267, 4.95]","(1.629, 3.373]",1
"(4.267, 4.95]","(-0.114, 1.629]",0
"(0.849, 1.533]","(-3.62, -1.858]",0
"(3.583, 4.267]","(-1.858, -0.114]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(3.583, 4.267]","(-0.114, 1.629]",0
"(2.216, 2.9]","(-1.858, -0.114]",1
"(2.216, 2.9]","(-1.858, -0.114]",0
"(3.583, 4.267]","(1.629, 3.373]",0
"(2.9, 3.583]","(-0.114, 1.629]",0
"(1.533, 2.216]","(1.629, 3.373]",1
"(3.583, 4.267]","(-0.114, 1.629]",1
"(2.216, 2.9]","(-1.858, -0.114]",1
