Z1,Y,T
"(1.943, 2.216]","(-0.114, 0.583]",1
"(3.583, 3.856]","(-0.114, 0.583]",0
"(2.763, 3.036]","(0.583, 1.281]",0
"(3.31, 3.583]","(4.768, 5.466]",1
"(4.13, 4.403]","(4.071, 4.768]",1
"(4.13, 4.403]","(0.583, 1.281]",0
"(2.763, 3.036]","(-0.812, -0.114]",1
"(4.13, 4.403]","(-0.114, 0.583]",0
"(1.669, 1.943]","(-0.114, 0.583]",1
"(4.95, 5.223]","(-1.51, -0.812]",0
"(2.763, 3.036]","(1.281, 1.978]",0
"(3.31, 3.583]","(0.583, 1.281]",0
"(3.856, 4.13]","(-0.812, -0.114]",0
"(2.489, 2.763]","(1.978, 2.676]",1
"(3.31, 3.583]","(-1.51, -0.812]",0
"(3.856, 4.13]","(-1.51, -0.812]",0
"(3.036, 3.31]","(-0.114, 0.583]",0
"(2.216, 2.489]","(6.861, 7.558]",1
"(3.036, 3.31]","(0.583, 1.281]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(3.583, 3.856]","(-0.114, 0.583]",0
"(2.216, 2.489]","(4.071, 4.768]",1
"(2.489, 2.763]","(1.281, 1.978]",1
"(3.036, 3.31]","(-0.812, -0.114]",1
"(2.216, 2.489]","(2.676, 3.373]",0
"(3.036, 3.31]","(1.281, 1.978]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(4.13, 4.403]","(-0.114, 0.583]",0
"(2.489, 2.763]","(0.583, 1.281]",1
"(2.763, 3.036]","(-0.114, 0.583]",0
"(1.669, 1.943]","(1.281, 1.978]",0
"(3.036, 3.31]","(1.281, 1.978]",1
"(4.403, 4.677]","(-0.812, -0.114]",0
"(2.489, 2.763]","(1.281, 1.978]",0
"(2.763, 3.036]","(0.583, 1.281]",0
"(2.763, 3.036]","(4.768, 5.466]",1
"(2.216, 2.489]","(0.583, 1.281]",1
"(3.036, 3.31]","(0.583, 1.281]",0
"(4.677, 4.95]","(-1.51, -0.812]",0
"(4.13, 4.403]","(-1.51, -0.812]",0
"(1.943, 2.216]","(1.281, 1.978]",0
