Z1,Y,T
"(1.967, 2.154]","(0.306, 0.458]",1
"(3.683, 3.859]","(0.156, 0.306]",0
"(2.73, 2.876]","(0.612, 0.76]",0
"(3.52, 3.683]","(3.797, 13.836]",1
"(4.047, 4.289]","(3.797, 13.836]",1
"(4.047, 4.289]","(0.76, 0.894]",0
"(2.73, 2.876]","(-0.687, -0.435]",1
"(4.047, 4.289]","(0.156, 0.306]",0
"(1.739, 1.967]","(-0.212, -0.0222]",1
"(4.605, 6.317]","(-1.113, -0.687]",0
"(2.992, 3.101]","(1.672, 1.934]",0
"(3.22, 3.365]","(1.051, 1.258]",0
"(3.859, 4.047]","(-0.435, -0.212]",0
"(2.608, 2.73]","(1.934, 2.339]",1
"(3.365, 3.52]","(-3.6029999999999998, -1.113]",0
"(3.859, 4.047]","(-1.113, -0.687]",0
"(2.992, 3.101]","(-0.0222, 0.156]",0
"(2.307, 2.472]","(3.797, 13.836]",1
"(3.101, 3.22]","(0.612, 0.76]",1
"(3.859, 4.047]","(0.306, 0.458]",0
"(3.683, 3.859]","(0.306, 0.458]",0
"(2.154, 2.307]","(3.797, 13.836]",1
"(2.73, 2.876]","(1.672, 1.934]",1
"(3.101, 3.22]","(-0.687, -0.435]",1
"(2.154, 2.307]","(2.809, 3.797]",0
"(3.101, 3.22]","(1.672, 1.934]",1
"(3.22, 3.365]","(-0.212, -0.0222]",0
"(4.289, 4.605]","(-0.0222, 0.156]",0
"(2.472, 2.608]","(0.894, 1.051]",1
"(2.73, 2.876]","(0.306, 0.458]",0
"(1.739, 1.967]","(1.258, 1.437]",0
"(3.101, 3.22]","(1.672, 1.934]",1
"(4.289, 4.605]","(-0.435, -0.212]",0
"(2.472, 2.608]","(1.258, 1.437]",0
"(2.992, 3.101]","(1.051, 1.258]",0
"(2.876, 2.992]","(3.797, 13.836]",1
"(2.154, 2.307]","(1.258, 1.437]",1
"(3.22, 3.365]","(0.894, 1.051]",0
"(4.605, 6.317]","(-3.6029999999999998, -1.113]",0
"(4.047, 4.289]","(-1.113, -0.687]",0
"(1.967, 2.154]","(1.672, 1.934]",0
"(3.683, 3.859]","(0.612, 0.76]",0
"(4.289, 4.605]","(0.458, 0.612]",0
"(3.683, 3.859]","(0.306, 0.458]",0
"(3.859, 4.047]","(-3.6029999999999998, -1.113]",0
"(2.608, 2.73]","(-0.212, -0.0222]",1
"(2.472, 2.608]","(-0.687, -0.435]",0
"(2.307, 2.472]","(-0.0222, 0.156]",0
"(2.307, 2.472]","(-1.113, -0.687]",0
"(2.154, 2.307]","(3.797, 13.836]",1
"(4.289, 4.605]","(0.894, 1.051]",1
"(4.605, 6.317]","(1.437, 1.672]",0
"(2.73, 2.876]","(1.672, 1.934]",1
"(2.472, 2.608]","(2.339, 2.809]",1
"(3.101, 3.22]","(1.051, 1.258]",1
"(3.365, 3.52]","(-0.435, -0.212]",0
"(2.992, 3.101]","(1.051, 1.258]",1
"(2.472, 2.608]","(-1.113, -0.687]",1
"(2.992, 3.101]","(1.258, 1.437]",1
"(-0.519, 1.387]","(3.797, 13.836]",1
"(2.154, 2.307]","(-0.435, -0.212]",1
"(2.992, 3.101]","(0.76, 0.894]",1
"(1.739, 1.967]","(-0.687, -0.435]",0
"(3.365, 3.52]","(0.76, 0.894]",0
"(4.047, 4.289]","(0.612, 0.76]",0
"(2.73, 2.876]","(2.809, 3.797]",1
"(4.047, 4.289]","(1.437, 1.672]",0
"(3.22, 3.365]","(-1.113, -0.687]",0
"(1.967, 2.154]","(1.934, 2.339]",0
"(3.22, 3.365]","(0.458, 0.612]",0
"(2.876, 2.992]","(-1.113, -0.687]",0
"(4.289, 4.605]","(1.437, 1.672]",0
"(2.876, 2.992]","(3.797, 13.836]",1
"(2.154, 2.307]","(1.437, 1.672]",1
"(3.683, 3.859]","(0.458, 0.612]",0
"(2.73, 2.876]","(0.894, 1.051]",1
"(2.73, 2.876]","(1.934, 2.339]",0
"(4.605, 6.317]","(-0.435, -0.212]",0
"(1.967, 2.154]","(0.76, 0.894]",1
"(2.472, 2.608]","(2.809, 3.797]",1
"(3.683, 3.859]","(2.339, 2.809]",1
"(4.605, 6.317]","(-3.6029999999999998, -1.113]",0
"(4.289, 4.605]","(0.306, 0.458]",0
"(4.047, 4.289]","(-0.687, -0.435]",0
"(3.365, 3.52]","(-0.0222, 0.156]",0
"(3.365, 3.52]","(3.797, 13.836]",1
"(2.307, 2.472]","(1.672, 1.934]",1
"(2.73, 2.876]","(1.934, 2.339]",1
"(1.967, 2.154]","(0.156, 0.306]",1
"(2.73, 2.876]","(1.672, 1.934]",1
"(1.387, 1.739]","(-3.6029999999999998, -1.113]",0
"(2.876, 2.992]","(-0.435, -0.212]",1
"(3.101, 3.22]","(1.258, 1.437]",1
"(3.365, 3.52]","(3.797, 13.836]",1
"(1.967, 2.154]","(1.934, 2.339]",1
"(3.683, 3.859]","(1.934, 2.339]",0
"(1.387, 1.739]","(1.672, 1.934]",1
"(4.289, 4.605]","(2.339, 2.809]",0
"(4.605, 6.317]","(0.156, 0.306]",0
"(4.289, 4.605]","(1.258, 1.437]",0
"(4.605, 6.317]","(0.458, 0.612]",0
"(3.365, 3.52]","(-0.687, -0.435]",1
"(3.683, 3.859]","(-0.0222, 0.156]",0
"(-0.519, 1.387]","(3.797, 13.836]",1
"(3.859, 4.047]","(-0.687, -0.435]",0
"(1.739, 1.967]","(1.672, 1.934]",1
"(4.047, 4.289]","(1.672, 1.934]",1
"(2.992, 3.101]","(-3.6029999999999998, -1.113]",0
"(2.992, 3.101]","(0.894, 1.051]",0
"(3.365, 3.52]","(1.051, 1.258]",1
"(2.608, 2.73]","(3.797, 13.836]",1
"(2.608, 2.73]","(1.051, 1.258]",0
"(3.52, 3.683]","(-0.212, -0.0222]",1
"(3.859, 4.047]","(2.809, 3.797]",1
"(3.52, 3.683]","(-1.113, -0.687]",0
"(3.859, 4.047]","(0.306, 0.458]",0
"(3.683, 3.859]","(0.156, 0.306]",0
"(1.739, 1.967]","(3.797, 13.836]",1
"(2.992, 3.101]","(3.797, 13.836]",1
"(2.154, 2.307]","(2.339, 2.809]",1
"(3.52, 3.683]","(0.458, 0.612]",0
"(3.52, 3.683]","(-0.0222, 0.156]",0
"(4.047, 4.289]","(-0.687, -0.435]",0
"(2.992, 3.101]","(0.458, 0.612]",0
"(3.52, 3.683]","(0.612, 0.76]",0
"(2.154, 2.307]","(1.258, 1.437]",1
"(3.683, 3.859]","(0.306, 0.458]",0
"(2.876, 2.992]","(-0.212, -0.0222]",0
"(4.289, 4.605]","(2.339, 2.809]",1
"(3.859, 4.047]","(-0.687, -0.435]",0
"(4.289, 4.605]","(1.672, 1.934]",1
"(-0.519, 1.387]","(2.339, 2.809]",1
"(3.683, 3.859]","(0.306, 0.458]",0
"(4.605, 6.317]","(-0.212, -0.0222]",0
"(1.387, 1.739]","(1.934, 2.339]",1
"(2.472, 2.608]","(2.809, 3.797]",1
"(2.472, 2.608]","(1.258, 1.437]",1
"(4.289, 4.605]","(0.458, 0.612]",1
"(2.154, 2.307]","(-0.212, -0.0222]",1
"(3.365, 3.52]","(-0.0222, 0.156]",0
"(2.307, 2.472]","(1.258, 1.437]",1
"(4.605, 6.317]","(1.051, 1.258]",0
"(2.307, 2.472]","(1.437, 1.672]",0
"(-0.519, 1.387]","(1.934, 2.339]",1
"(1.387, 1.739]","(1.258, 1.437]",1
