Z1,Y,T
"(1.874, 2.216]","(-0.114, 0.757]",1
"(3.583, 3.925]","(-0.114, 0.757]",0
"(2.558, 2.9]","(-0.114, 0.757]",0
"(3.241, 3.583]","(4.245, 5.117]",1
"(3.925, 4.267]","(4.245, 5.117]",1
"(3.925, 4.267]","(0.757, 1.629]",0
"(2.558, 2.9]","(-0.986, -0.114]",1
"(3.925, 4.267]","(-0.114, 0.757]",0
"(1.533, 1.874]","(-0.114, 0.757]",1
"(4.95, 5.292]","(-0.986, -0.114]",0
"(2.9, 3.241]","(1.629, 2.501]",0
"(3.241, 3.583]","(0.757, 1.629]",0
"(3.583, 3.925]","(-0.986, -0.114]",0
"(2.558, 2.9]","(1.629, 2.501]",1
"(3.241, 3.583]","(-1.858, -0.986]",0
"(3.583, 3.925]","(-0.986, -0.114]",0
"(2.9, 3.241]","(-0.114, 0.757]",0
"(2.216, 2.558]","(6.861, 7.733]",1
"(2.9, 3.241]","(-0.114, 0.757]",1
"(3.925, 4.267]","(-0.114, 0.757]",0
"(3.583, 3.925]","(-0.114, 0.757]",0
"(2.216, 2.558]","(3.373, 4.245]",1
"(2.558, 2.9]","(1.629, 2.501]",1
"(2.9, 3.241]","(-0.986, -0.114]",1
"(2.216, 2.558]","(2.501, 3.373]",0
"(2.9, 3.241]","(1.629, 2.501]",1
"(3.241, 3.583]","(-0.114, 0.757]",0
"(4.267, 4.608]","(-0.114, 0.757]",0
"(2.216, 2.558]","(0.757, 1.629]",1
"(2.558, 2.9]","(-0.114, 0.757]",0
"(1.533, 1.874]","(0.757, 1.629]",0
"(2.9, 3.241]","(1.629, 2.501]",1
"(4.267, 4.608]","(-0.986, -0.114]",0
"(2.216, 2.558]","(0.757, 1.629]",0
"(2.9, 3.241]","(0.757, 1.629]",0
"(2.9, 3.241]","(5.117, 5.989]",1
"(2.216, 2.558]","(0.757, 1.629]",1
"(2.9, 3.241]","(0.757, 1.629]",0
"(4.608, 4.95]","(-1.858, -0.986]",0
"(3.925, 4.267]","(-0.986, -0.114]",0
"(1.874, 2.216]","(1.629, 2.501]",0
"(3.583, 3.925]","(-0.114, 0.757]",0
"(4.267, 4.608]","(-0.114, 0.757]",0
"(3.583, 3.925]","(-0.114, 0.757]",0
"(3.925, 4.267]","(-1.858, -0.986]",0
"(2.558, 2.9]","(-0.114, 0.757]",1
"(2.216, 2.558]","(-0.986, -0.114]",0
"(2.216, 2.558]","(-0.114, 0.757]",0
"(2.216, 2.558]","(-0.986, -0.114]",0
"(1.874, 2.216]","(4.245, 5.117]",1
"(4.267, 4.608]","(0.757, 1.629]",1
"(4.95, 5.292]","(0.757, 1.629]",0
"(2.558, 2.9]","(1.629, 2.501]",1
"(2.216, 2.558]","(1.629, 2.501]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(3.241, 3.583]","(-0.986, -0.114]",0
"(2.9, 3.241]","(0.757, 1.629]",1
"(2.216, 2.558]","(-0.986, -0.114]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(0.849, 1.191]","(3.373, 4.245]",1
"(2.216, 2.558]","(-0.986, -0.114]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(1.533, 1.874]","(-0.986, -0.114]",0
"(3.241, 3.583]","(0.757, 1.629]",0
"(3.925, 4.267]","(-0.114, 0.757]",0
"(2.558, 2.9]","(3.373, 4.245]",1
"(3.925, 4.267]","(1.629, 2.501]",0
"(3.241, 3.583]","(-0.986, -0.114]",0
"(1.874, 2.216]","(1.629, 2.501]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(2.9, 3.241]","(-0.986, -0.114]",0
"(4.267, 4.608]","(0.757, 1.629]",0
"(2.9, 3.241]","(3.373, 4.245]",1
"(2.216, 2.558]","(0.757, 1.629]",1
"(3.583, 3.925]","(-0.114, 0.757]",0
"(2.558, 2.9]","(0.757, 1.629]",1
"(2.558, 2.9]","(1.629, 2.501]",0
"(4.267, 4.608]","(-0.986, -0.114]",0
"(1.874, 2.216]","(0.757, 1.629]",1
"(2.216, 2.558]","(3.373, 4.245]",1
"(3.583, 3.925]","(1.629, 2.501]",1
"(4.95, 5.292]","(-1.858, -0.986]",0
"(4.267, 4.608]","(-0.114, 0.757]",0
"(4.267, 4.608]","(-0.986, -0.114]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(3.241, 3.583]","(3.373, 4.245]",1
"(2.216, 2.558]","(1.629, 2.501]",1
"(2.558, 2.9]","(1.629, 2.501]",1
"(1.874, 2.216]","(-0.114, 0.757]",1
"(2.558, 2.9]","(1.629, 2.501]",1
"(1.191, 1.533]","(-1.858, -0.986]",0
"(2.9, 3.241]","(-0.986, -0.114]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(3.241, 3.583]","(4.245, 5.117]",1
"(1.874, 2.216]","(1.629, 2.501]",1
"(3.583, 3.925]","(1.629, 2.501]",0
"(1.191, 1.533]","(1.629, 2.501]",1
"(4.267, 4.608]","(1.629, 2.501]",0
"(4.608, 4.95]","(-0.114, 0.757]",0
"(4.267, 4.608]","(0.757, 1.629]",0
"(5.292, 5.634]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.986, -0.114]",1
"(3.583, 3.925]","(-0.114, 0.757]",0
"(0.849, 1.191]","(5.117, 5.989]",1
"(3.583, 3.925]","(-0.986, -0.114]",0
"(1.533, 1.874]","(1.629, 2.501]",1
"(3.925, 4.267]","(1.629, 2.501]",1
"(2.9, 3.241]","(-1.858, -0.986]",0
"(2.9, 3.241]","(0.757, 1.629]",0
"(3.241, 3.583]","(0.757, 1.629]",1
"(2.558, 2.9]","(4.245, 5.117]",1
"(2.558, 2.9]","(0.757, 1.629]",0
"(3.583, 3.925]","(-0.114, 0.757]",1
"(3.583, 3.925]","(3.373, 4.245]",1
"(3.583, 3.925]","(-0.986, -0.114]",0
"(3.925, 4.267]","(-0.114, 0.757]",0
"(3.583, 3.925]","(-0.114, 0.757]",0
"(1.533, 1.874]","(3.373, 4.245]",1
"(2.9, 3.241]","(3.373, 4.245]",1
"(2.216, 2.558]","(2.501, 3.373]",1
"(3.241, 3.583]","(-0.114, 0.757]",0
"(3.583, 3.925]","(-0.114, 0.757]",0
"(3.925, 4.267]","(-0.986, -0.114]",0
"(2.9, 3.241]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(1.874, 2.216]","(0.757, 1.629]",1
"(3.583, 3.925]","(-0.114, 0.757]",0
"(2.9, 3.241]","(-0.114, 0.757]",0
"(4.267, 4.608]","(2.501, 3.373]",1
"(3.925, 4.267]","(-0.986, -0.114]",0
"(4.267, 4.608]","(1.629, 2.501]",1
"(1.191, 1.533]","(2.501, 3.373]",1
"(3.583, 3.925]","(-0.114, 0.757]",0
"(4.608, 4.95]","(-0.114, 0.757]",0
"(1.191, 1.533]","(1.629, 2.501]",1
"(2.558, 2.9]","(3.373, 4.245]",1
"(2.216, 2.558]","(0.757, 1.629]",1
"(4.267, 4.608]","(-0.114, 0.757]",1
"(1.874, 2.216]","(-0.986, -0.114]",1
"(3.241, 3.583]","(-0.114, 0.757]",0
"(2.216, 2.558]","(0.757, 1.629]",1
"(4.95, 5.292]","(0.757, 1.629]",0
"(2.216, 2.558]","(0.757, 1.629]",0
"(1.191, 1.533]","(1.629, 2.501]",1
"(1.533, 1.874]","(0.757, 1.629]",1
"(3.241, 3.583]","(2.501, 3.373]",1
"(0.849, 1.191]","(-0.114, 0.757]",1
"(3.583, 3.925]","(-0.114, 0.757]",0
"(3.583, 3.925]","(2.501, 3.373]",1
"(2.558, 2.9]","(0.757, 1.629]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(2.216, 2.558]","(1.629, 2.501]",1
"(1.533, 1.874]","(12.964, 13.836]",1
"(2.558, 2.9]","(1.629, 2.501]",1
"(3.925, 4.267]","(-0.114, 0.757]",0
"(1.874, 2.216]","(-1.858, -0.986]",1
"(2.558, 2.9]","(-0.114, 0.757]",1
"(2.216, 2.558]","(-0.986, -0.114]",0
"(2.558, 2.9]","(1.629, 2.501]",0
"(4.267, 4.608]","(1.629, 2.501]",0
"(4.267, 4.608]","(0.757, 1.629]",0
"(4.267, 4.608]","(-0.986, -0.114]",0
"(1.533, 1.874]","(1.629, 2.501]",1
"(0.507, 0.849]","(6.861, 7.733]",1
"(2.558, 2.9]","(0.757, 1.629]",1
"(2.558, 2.9]","(3.373, 4.245]",1
"(2.558, 2.9]","(6.861, 7.733]",1
"(2.9, 3.241]","(1.629, 2.501]",0
"(3.241, 3.583]","(-1.858, -0.986]",0
"(2.216, 2.558]","(0.757, 1.629]",1
"(3.583, 3.925]","(0.757, 1.629]",1
"(1.191, 1.533]","(0.757, 1.629]",1
