Z1,Y,T
"(-0.519, 2.154]","(-0.212, 0.458]",1
"(3.22, 3.859]","(-0.212, 0.458]",0
"(2.73, 3.22]","(0.458, 1.051]",0
"(3.22, 3.859]","(1.934, 13.836]",1
"(3.859, 6.317]","(1.934, 13.836]",1
"(3.859, 6.317]","(0.458, 1.051]",0
"(2.73, 3.22]","(-3.6029999999999998, -0.212]",1
"(3.859, 6.317]","(-0.212, 0.458]",0
"(-0.519, 2.154]","(-0.212, 0.458]",1
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(2.73, 3.22]","(1.051, 1.934]",0
"(3.22, 3.859]","(1.051, 1.934]",0
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(2.154, 2.73]","(1.934, 13.836]",1
"(3.22, 3.859]","(-3.6029999999999998, -0.212]",0
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(2.73, 3.22]","(-0.212, 0.458]",0
"(2.154, 2.73]","(1.934, 13.836]",1
"(2.73, 3.22]","(0.458, 1.051]",1
"(3.859, 6.317]","(-0.212, 0.458]",0
"(3.22, 3.859]","(-0.212, 0.458]",0
"(2.154, 2.73]","(1.934, 13.836]",1
"(2.73, 3.22]","(1.051, 1.934]",1
"(2.73, 3.22]","(-3.6029999999999998, -0.212]",1
"(2.154, 2.73]","(1.934, 13.836]",0
"(2.73, 3.22]","(1.051, 1.934]",1
"(3.22, 3.859]","(-0.212, 0.458]",0
"(3.859, 6.317]","(-0.212, 0.458]",0
"(2.154, 2.73]","(0.458, 1.051]",1
"(2.73, 3.22]","(-0.212, 0.458]",0
"(-0.519, 2.154]","(1.051, 1.934]",0
"(2.73, 3.22]","(1.051, 1.934]",1
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(2.154, 2.73]","(1.051, 1.934]",0
"(2.73, 3.22]","(1.051, 1.934]",0
"(2.73, 3.22]","(1.934, 13.836]",1
"(2.154, 2.73]","(1.051, 1.934]",1
"(3.22, 3.859]","(0.458, 1.051]",0
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(-0.519, 2.154]","(1.051, 1.934]",0
"(3.22, 3.859]","(0.458, 1.051]",0
"(3.859, 6.317]","(0.458, 1.051]",0
"(3.22, 3.859]","(-0.212, 0.458]",0
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(2.154, 2.73]","(-0.212, 0.458]",1
"(2.154, 2.73]","(-3.6029999999999998, -0.212]",0
"(2.154, 2.73]","(-0.212, 0.458]",0
"(2.154, 2.73]","(-3.6029999999999998, -0.212]",0
"(2.154, 2.73]","(1.934, 13.836]",1
"(3.859, 6.317]","(0.458, 1.051]",1
"(3.859, 6.317]","(1.051, 1.934]",0
"(2.73, 3.22]","(1.051, 1.934]",1
"(2.154, 2.73]","(1.934, 13.836]",1
"(2.73, 3.22]","(1.051, 1.934]",1
"(3.22, 3.859]","(-3.6029999999999998, -0.212]",0
"(2.73, 3.22]","(1.051, 1.934]",1
"(2.154, 2.73]","(-3.6029999999999998, -0.212]",1
"(2.73, 3.22]","(1.051, 1.934]",1
"(-0.519, 2.154]","(1.934, 13.836]",1
"(2.154, 2.73]","(-3.6029999999999998, -0.212]",1
"(2.73, 3.22]","(0.458, 1.051]",1
"(-0.519, 2.154]","(-3.6029999999999998, -0.212]",0
"(3.22, 3.859]","(0.458, 1.051]",0
"(3.859, 6.317]","(0.458, 1.051]",0
"(2.73, 3.22]","(1.934, 13.836]",1
"(3.859, 6.317]","(1.051, 1.934]",0
"(3.22, 3.859]","(-3.6029999999999998, -0.212]",0
"(-0.519, 2.154]","(1.934, 13.836]",0
"(3.22, 3.859]","(0.458, 1.051]",0
"(2.73, 3.22]","(-3.6029999999999998, -0.212]",0
"(3.859, 6.317]","(1.051, 1.934]",0
"(2.73, 3.22]","(1.934, 13.836]",1
"(2.154, 2.73]","(1.051, 1.934]",1
"(3.22, 3.859]","(0.458, 1.051]",0
"(2.73, 3.22]","(0.458, 1.051]",1
"(2.73, 3.22]","(1.934, 13.836]",0
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(-0.519, 2.154]","(0.458, 1.051]",1
"(2.154, 2.73]","(1.934, 13.836]",1
"(3.22, 3.859]","(1.934, 13.836]",1
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(3.859, 6.317]","(-0.212, 0.458]",0
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(3.22, 3.859]","(-0.212, 0.458]",0
"(3.22, 3.859]","(1.934, 13.836]",1
"(2.154, 2.73]","(1.051, 1.934]",1
"(2.73, 3.22]","(1.934, 13.836]",1
"(-0.519, 2.154]","(-0.212, 0.458]",1
"(2.73, 3.22]","(1.051, 1.934]",1
"(-0.519, 2.154]","(-3.6029999999999998, -0.212]",0
"(2.73, 3.22]","(-3.6029999999999998, -0.212]",1
"(2.73, 3.22]","(1.051, 1.934]",1
"(3.22, 3.859]","(1.934, 13.836]",1
"(-0.519, 2.154]","(1.934, 13.836]",1
"(3.22, 3.859]","(1.934, 13.836]",0
"(-0.519, 2.154]","(1.051, 1.934]",1
"(3.859, 6.317]","(1.934, 13.836]",0
"(3.859, 6.317]","(-0.212, 0.458]",0
"(3.859, 6.317]","(1.051, 1.934]",0
"(3.859, 6.317]","(0.458, 1.051]",0
"(3.22, 3.859]","(-3.6029999999999998, -0.212]",1
"(3.22, 3.859]","(-0.212, 0.458]",0
"(-0.519, 2.154]","(1.934, 13.836]",1
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(-0.519, 2.154]","(1.051, 1.934]",1
"(3.859, 6.317]","(1.051, 1.934]",1
"(2.73, 3.22]","(-3.6029999999999998, -0.212]",0
"(2.73, 3.22]","(0.458, 1.051]",0
"(3.22, 3.859]","(1.051, 1.934]",1
"(2.154, 2.73]","(1.934, 13.836]",1
"(2.154, 2.73]","(1.051, 1.934]",0
"(3.22, 3.859]","(-0.212, 0.458]",1
"(3.859, 6.317]","(1.934, 13.836]",1
"(3.22, 3.859]","(-3.6029999999999998, -0.212]",0
"(3.859, 6.317]","(-0.212, 0.458]",0
"(3.22, 3.859]","(-0.212, 0.458]",0
"(-0.519, 2.154]","(1.934, 13.836]",1
"(2.73, 3.22]","(1.934, 13.836]",1
"(2.154, 2.73]","(1.934, 13.836]",1
"(3.22, 3.859]","(0.458, 1.051]",0
"(3.22, 3.859]","(-0.212, 0.458]",0
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(2.73, 3.22]","(0.458, 1.051]",0
"(3.22, 3.859]","(0.458, 1.051]",0
"(2.154, 2.73]","(1.051, 1.934]",1
"(3.22, 3.859]","(-0.212, 0.458]",0
"(2.73, 3.22]","(-0.212, 0.458]",0
"(3.859, 6.317]","(1.934, 13.836]",1
"(3.859, 6.317]","(-3.6029999999999998, -0.212]",0
"(3.859, 6.317]","(1.051, 1.934]",1
"(-0.519, 2.154]","(1.934, 13.836]",1
"(3.22, 3.859]","(-0.212, 0.458]",0
"(3.859, 6.317]","(-0.212, 0.458]",0
"(-0.519, 2.154]","(1.934, 13.836]",1
"(2.154, 2.73]","(1.934, 13.836]",1
"(2.154, 2.73]","(1.051, 1.934]",1
"(3.859, 6.317]","(0.458, 1.051]",1
"(2.154, 2.73]","(-0.212, 0.458]",1
"(3.22, 3.859]","(-0.212, 0.458]",0
"(2.154, 2.73]","(1.051, 1.934]",1
"(3.859, 6.317]","(1.051, 1.934]",0
"(2.154, 2.73]","(1.051, 1.934]",0
"(-0.519, 2.154]","(1.934, 13.836]",1
