Z1,Y,T
"(1.832, 2.003]","(0.203, 0.344]",1
"(3.715, 3.859]","(0.203, 0.344]",0
"(2.73, 2.849]","(0.577, 0.703]",0
"(3.449, 3.588]","(4.167, 13.836]",1
"(4.174, 4.405]","(4.167, 13.836]",1
"(4.174, 4.405]","(0.82, 0.92]",0
"(2.73, 2.849]","(-0.582, -0.383]",1
"(4.174, 4.405]","(0.0752, 0.203]",0
"(1.619, 1.832]","(-0.212, -0.0667]",1
"(4.729, 6.317]","(-1.233, -0.874]",0
"(2.948, 3.035]","(1.53, 1.728]",0
"(3.22, 3.344]","(1.051, 1.214]",0
"(3.859, 4.007]","(-0.383, -0.212]",0
"(2.638, 2.73]","(1.934, 2.25]",1
"(3.344, 3.449]","(-3.6029999999999998, -1.233]",0
"(3.859, 4.007]","(-0.874, -0.582]",0
"(3.035, 3.127]","(0.0752, 0.203]",0
"(2.277, 2.407]","(4.167, 13.836]",1
"(3.127, 3.22]","(0.577, 0.703]",1
"(3.859, 4.007]","(0.344, 0.458]",0
"(3.715, 3.859]","(0.344, 0.458]",0
"(2.154, 2.277]","(3.187, 4.167]",1
"(2.73, 2.849]","(1.728, 1.934]",1
"(3.127, 3.22]","(-0.582, -0.383]",1
"(2.154, 2.277]","(2.563, 3.187]",0
"(3.127, 3.22]","(1.728, 1.934]",1
"(3.22, 3.344]","(-0.212, -0.0667]",0
"(4.174, 4.405]","(-0.0667, 0.0752]",0
"(2.52, 2.638]","(0.92, 1.051]",1
"(2.73, 2.849]","(0.344, 0.458]",0
"(1.619, 1.832]","(1.358, 1.53]",0
"(3.127, 3.22]","(1.728, 1.934]",1
"(4.405, 4.729]","(-0.383, -0.212]",0
"(2.52, 2.638]","(1.214, 1.358]",0
"(2.948, 3.035]","(1.214, 1.358]",0
"(2.948, 3.035]","(4.167, 13.836]",1
"(2.154, 2.277]","(1.214, 1.358]",1
"(3.22, 3.344]","(0.82, 0.92]",0
"(4.729, 6.317]","(-1.233, -0.874]",0
"(4.174, 4.405]","(-1.233, -0.874]",0
