Z1,Y,T
"(1.889, 2.033]","(0.253, 0.364]",1
"(3.742, 3.859]","(0.156, 0.253]",0
"(2.73, 2.831]","(0.662, 0.76]",0
"(3.52, 3.625]","(4.401, 13.836]",1
"(4.12, 4.289]","(4.401, 13.836]",1
"(4.12, 4.289]","(0.858, 0.943]",0
"(2.73, 2.831]","(-0.513, -0.345]",1
"(4.12, 4.289]","(0.156, 0.253]",0
"(1.739, 1.889]","(-0.212, -0.0938]",1
"(4.83, 6.317]","(-0.992, -0.687]",0
"(2.992, 3.066]","(1.584, 1.762]",0
"(3.322, 3.411]","(1.051, 1.192]",0
"(3.859, 3.985]","(-0.345, -0.212]",0
"(2.652, 2.73]","(2.177, 2.452]",1
"(3.322, 3.411]","(-3.6029999999999998, -1.333]",0
"(3.859, 3.985]","(-0.992, -0.687]",0
"(3.066, 3.138]","(0.0409, 0.156]",0
"(2.256, 2.369]","(4.401, 13.836]",1
"(3.138, 3.22]","(0.662, 0.76]",1
"(3.859, 3.985]","(0.253, 0.364]",0
"(3.742, 3.859]","(0.364, 0.458]",0
"(2.154, 2.256]","(3.443, 4.401]",1
"(2.73, 2.831]","(1.762, 1.934]",1
"(3.138, 3.22]","(-0.513, -0.345]",1
"(2.154, 2.256]","(2.809, 3.443]",0
"(3.138, 3.22]","(1.762, 1.934]",1
"(3.322, 3.411]","(-0.212, -0.0938]",0
"(4.289, 4.499]","(0.0409, 0.156]",0
"(2.472, 2.555]","(0.943, 1.051]",1
"(2.73, 2.831]","(0.364, 0.458]",0
"(1.739, 1.889]","(1.317, 1.437]",0
"(3.138, 3.22]","(1.762, 1.934]",1
"(4.289, 4.499]","(-0.345, -0.212]",0
"(2.472, 2.555]","(1.317, 1.437]",0
"(2.992, 3.066]","(1.192, 1.317]",0
"(2.911, 2.992]","(4.401, 13.836]",1
"(2.256, 2.369]","(1.192, 1.317]",1
"(3.22, 3.322]","(0.858, 0.943]",0
"(4.83, 6.317]","(-1.333, -0.992]",0
"(4.12, 4.289]","(-0.992, -0.687]",0
"(2.033, 2.154]","(1.762, 1.934]",0
"(3.742, 3.859]","(0.662, 0.76]",0
"(4.499, 4.83]","(0.458, 0.564]",0
"(3.742, 3.859]","(0.364, 0.458]",0
"(3.859, 3.985]","(-1.333, -0.992]",0
"(2.555, 2.652]","(-0.212, -0.0938]",1
"(2.472, 2.555]","(-0.687, -0.513]",0
"(2.369, 2.472]","(-0.0938, 0.0409]",0
"(2.369, 2.472]","(-0.992, -0.687]",0
"(2.154, 2.256]","(3.443, 4.401]",1
"(4.289, 4.499]","(0.858, 0.943]",1
"(4.83, 6.317]","(1.437, 1.584]",0
"(2.73, 2.831]","(1.584, 1.762]",1
"(2.472, 2.555]","(2.177, 2.452]",1
"(3.138, 3.22]","(1.192, 1.317]",1
"(3.411, 3.52]","(-0.345, -0.212]",0
"(2.992, 3.066]","(1.051, 1.192]",1
"(2.472, 2.555]","(-0.992, -0.687]",1
"(3.066, 3.138]","(1.317, 1.437]",1
"(-0.519, 1.236]","(3.443, 4.401]",1
"(2.256, 2.369]","(-0.513, -0.345]",1
"(2.992, 3.066]","(0.858, 0.943]",1
"(1.739, 1.889]","(-0.513, -0.345]",0
"(3.411, 3.52]","(0.858, 0.943]",0
"(3.985, 4.12]","(0.564, 0.662]",0
"(2.831, 2.911]","(3.443, 4.401]",1
"(4.12, 4.289]","(1.584, 1.762]",0
"(3.22, 3.322]","(-0.992, -0.687]",0
"(2.033, 2.154]","(1.934, 2.177]",0
"(3.322, 3.411]","(0.564, 0.662]",0
"(2.831, 2.911]","(-0.992, -0.687]",0
"(4.289, 4.499]","(1.584, 1.762]",0
"(2.911, 2.992]","(3.443, 4.401]",1
"(2.256, 2.369]","(1.584, 1.762]",1
"(3.742, 3.859]","(0.458, 0.564]",0
"(2.831, 2.911]","(0.943, 1.051]",1
"(2.73, 2.831]","(2.177, 2.452]",0
"(4.499, 4.83]","(-0.345, -0.212]",0
"(1.889, 2.033]","(0.76, 0.858]",1
"(2.472, 2.555]","(2.809, 3.443]",1
"(3.625, 3.742]","(2.452, 2.809]",1
"(4.83, 6.317]","(-1.333, -0.992]",0
"(4.499, 4.83]","(0.364, 0.458]",0
"(4.12, 4.289]","(-0.687, -0.513]",0
"(3.411, 3.52]","(-0.0938, 0.0409]",0
"(3.322, 3.411]","(3.443, 4.401]",1
"(2.256, 2.369]","(1.584, 1.762]",1
"(2.73, 2.831]","(1.934, 2.177]",1
"(2.033, 2.154]","(0.156, 0.253]",1
"(2.73, 2.831]","(1.584, 1.762]",1
"(1.236, 1.542]","(-1.333, -0.992]",0
"(2.911, 2.992]","(-0.345, -0.212]",1
"(3.138, 3.22]","(1.192, 1.317]",1
"(3.411, 3.52]","(4.401, 13.836]",1
"(2.033, 2.154]","(2.177, 2.452]",1
"(3.742, 3.859]","(1.934, 2.177]",0
"(1.236, 1.542]","(1.762, 1.934]",1
"(4.289, 4.499]","(2.177, 2.452]",0
"(4.83, 6.317]","(0.253, 0.364]",0
"(4.289, 4.499]","(1.192, 1.317]",0
"(4.83, 6.317]","(0.458, 0.564]",0
"(3.411, 3.52]","(-0.687, -0.513]",1
"(3.742, 3.859]","(0.0409, 0.156]",0
"(-0.519, 1.236]","(4.401, 13.836]",1
"(3.859, 3.985]","(-0.687, -0.513]",0
"(1.739, 1.889]","(1.762, 1.934]",1
"(4.12, 4.289]","(1.584, 1.762]",1
"(2.992, 3.066]","(-1.333, -0.992]",0
"(3.066, 3.138]","(0.943, 1.051]",0
"(3.411, 3.52]","(1.192, 1.317]",1
"(2.652, 2.73]","(4.401, 13.836]",1
"(2.555, 2.652]","(1.051, 1.192]",0
"(3.52, 3.625]","(-0.212, -0.0938]",1
"(3.859, 3.985]","(2.809, 3.443]",1
"(3.52, 3.625]","(-0.992, -0.687]",0
"(3.985, 4.12]","(0.364, 0.458]",0
"(3.742, 3.859]","(0.253, 0.364]",0
"(1.739, 1.889]","(3.443, 4.401]",1
"(3.066, 3.138]","(3.443, 4.401]",1
"(2.256, 2.369]","(2.452, 2.809]",1
"(3.52, 3.625]","(0.458, 0.564]",0
"(3.52, 3.625]","(0.0409, 0.156]",0
"(4.12, 4.289]","(-0.513, -0.345]",0
"(3.066, 3.138]","(0.564, 0.662]",0
"(3.52, 3.625]","(0.564, 0.662]",0
"(2.154, 2.256]","(1.317, 1.437]",1
"(3.625, 3.742]","(0.364, 0.458]",0
"(2.911, 2.992]","(-0.0938, 0.0409]",0
"(4.289, 4.499]","(2.452, 2.809]",1
"(3.985, 4.12]","(-0.687, -0.513]",0
"(4.289, 4.499]","(1.762, 1.934]",1
"(1.236, 1.542]","(2.452, 2.809]",1
"(3.742, 3.859]","(0.364, 0.458]",0
"(4.499, 4.83]","(-0.0938, 0.0409]",0
"(1.236, 1.542]","(2.177, 2.452]",1
"(2.555, 2.652]","(3.443, 4.401]",1
"(2.472, 2.555]","(1.317, 1.437]",1
