Z1,Y,T
"(3.679, 4.025]","(1.7, 2.446]",0
"(1.605, 1.951]","(0.955, 1.7]",1
"(1.951, 2.296]","(1.7, 2.446]",1
"(2.296, 2.642]","(1.7, 2.446]",0
"(4.025, 4.371]","(0.209, 0.955]",1
"(4.025, 4.371]","(-0.537, 0.209]",1
"(1.951, 2.296]","(-0.537, 0.209]",0
"(3.679, 4.025]","(2.446, 3.192]",0
"(0.913, 1.259]","(-1.283, -0.537]",1
"(2.988, 3.333]","(1.7, 2.446]",0
"(2.296, 2.642]","(1.7, 2.446]",1
"(3.333, 3.679]","(0.209, 0.955]",0
"(2.296, 2.642]","(3.192, 3.938]",1
"(4.716, 5.062]","(0.209, 0.955]",0
"(3.333, 3.679]","(0.955, 1.7]",1
"(3.333, 3.679]","(-0.537, 0.209]",0
"(3.333, 3.679]","(-0.537, 0.209]",1
"(2.296, 2.642]","(-0.537, 0.209]",1
"(3.679, 4.025]","(0.955, 1.7]",0
"(2.296, 2.642]","(0.955, 1.7]",1
"(2.642, 2.988]","(-2.028, -1.283]",0
"(4.371, 4.716]","(-1.283, -0.537]",0
"(2.988, 3.333]","(5.429, 6.175]",1
"(2.296, 2.642]","(3.938, 4.683]",1
"(4.371, 4.716]","(1.7, 2.446]",0
"(3.679, 4.025]","(0.209, 0.955]",0
"(2.988, 3.333]","(1.7, 2.446]",1
"(1.259, 1.605]","(0.209, 0.955]",0
"(3.333, 3.679]","(1.7, 2.446]",1
"(3.333, 3.679]","(0.209, 0.955]",0
"(3.333, 3.679]","(0.955, 1.7]",0
"(2.642, 2.988]","(0.209, 0.955]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(2.296, 2.642]","(1.7, 2.446]",1
"(0.913, 1.259]","(0.955, 1.7]",1
"(3.333, 3.679]","(0.955, 1.7]",0
"(4.716, 5.062]","(-2.789, -2.028]",0
"(3.679, 4.025]","(0.209, 0.955]",0
"(3.333, 3.679]","(0.209, 0.955]",0
