Z1,Y,T
"(3.865, 4.045]","(1.905, 2.247]",0
"(1.383, 1.725]","(1.089, 1.254]",1
"(1.963, 2.157]","(1.649, 1.905]",1
"(2.313, 2.456]","(1.649, 1.905]",0
"(4.045, 4.309]","(0.336, 0.506]",1
"(3.865, 4.045]","(-0.423, -0.194]",1
"(2.157, 2.313]","(-0.194, -0.00948]",0
"(3.691, 3.865]","(2.247, 2.734]",0
"(-0.47, 1.383]","(-0.668, -0.423]",1
"(3.134, 3.258]","(1.649, 1.905]",0
"(2.313, 2.456]","(1.905, 2.247]",1
"(3.508, 3.691]","(0.778, 0.918]",0
"(2.456, 2.611]","(2.734, 3.839]",1
"(4.629, 6.445]","(0.65, 0.778]",0
"(3.508, 3.691]","(1.437, 1.649]",1
"(3.381, 3.508]","(-0.423, -0.194]",0
"(3.258, 3.381]","(0.16, 0.336]",1
"(2.313, 2.456]","(-0.00948, 0.16]",1
"(3.865, 4.045]","(1.437, 1.649]",0
"(2.611, 2.758]","(1.254, 1.437]",1
"(2.758, 2.883]","(-2.775, -1.043]",0
"(4.309, 4.629]","(-1.043, -0.668]",0
"(3.134, 3.258]","(3.839, 12.141]",1
"(2.313, 2.456]","(3.839, 12.141]",1
"(4.309, 4.629]","(1.649, 1.905]",0
"(3.865, 4.045]","(0.65, 0.778]",0
"(3.134, 3.258]","(2.247, 2.734]",1
"(1.383, 1.725]","(0.778, 0.918]",0
"(3.381, 3.508]","(1.649, 1.905]",1
"(3.381, 3.508]","(0.506, 0.65]",0
"(3.381, 3.508]","(1.089, 1.254]",0
"(2.611, 2.758]","(0.16, 0.336]",1
"(3.691, 3.865]","(0.778, 0.918]",0
"(2.313, 2.456]","(2.247, 2.734]",1
"(-0.47, 1.383]","(0.918, 1.089]",1
"(3.381, 3.508]","(1.089, 1.254]",0
"(4.629, 6.445]","(-2.775, -1.043]",0
"(3.865, 4.045]","(0.336, 0.506]",0
"(3.508, 3.691]","(0.778, 0.918]",0
"(3.508, 3.691]","(1.905, 2.247]",1
"(3.258, 3.381]","(0.778, 0.918]",0
"(3.009, 3.134]","(-2.775, -1.043]",1
"(3.009, 3.134]","(0.65, 0.778]",1
"(3.134, 3.258]","(-2.775, -1.043]",0
"(1.725, 1.963]","(1.649, 1.905]",1
"(3.865, 4.045]","(0.336, 0.506]",0
"(2.456, 2.611]","(-1.043, -0.668]",0
"(4.629, 6.445]","(-0.00948, 0.16]",0
"(1.383, 1.725]","(-0.668, -0.423]",1
"(1.963, 2.157]","(3.839, 12.141]",1
"(2.456, 2.611]","(-2.775, -1.043]",1
"(4.045, 4.309]","(-1.043, -0.668]",0
"(4.629, 6.445]","(1.905, 2.247]",1
"(1.725, 1.963]","(0.918, 1.089]",1
"(2.758, 2.883]","(1.905, 2.247]",1
"(1.725, 1.963]","(1.649, 1.905]",1
"(1.725, 1.963]","(-0.668, -0.423]",1
