Z1,Y,T
"(3.691, 3.987]","(2.105, 3.026]",0
"(1.639, 2.025]","(1.036, 1.304]",1
"(2.025, 2.313]","(1.649, 2.105]",1
"(2.313, 2.567]","(1.649, 2.105]",0
"(3.987, 4.388]","(0.274, 0.554]",1
"(3.987, 4.388]","(-0.75, -0.328]",1
"(2.025, 2.313]","(-0.328, -0.00948]",0
"(3.691, 3.987]","(2.105, 3.026]",0
"(-0.47, 1.639]","(-0.75, -0.328]",1
"(3.009, 3.211]","(1.649, 2.105]",0
"(2.313, 2.567]","(1.649, 2.105]",1
"(3.427, 3.691]","(0.778, 1.036]",0
"(2.567, 2.79]","(3.026, 12.141]",1
"(4.388, 6.445]","(0.554, 0.778]",0
"(3.427, 3.691]","(1.304, 1.649]",1
"(3.427, 3.691]","(-0.75, -0.328]",0
"(3.211, 3.427]","(-0.00948, 0.274]",1
"(2.313, 2.567]","(-0.00948, 0.274]",1
"(3.691, 3.987]","(1.304, 1.649]",0
"(2.567, 2.79]","(1.304, 1.649]",1
"(2.567, 2.79]","(-2.775, -0.75]",0
"(4.388, 6.445]","(-0.75, -0.328]",0
"(3.009, 3.211]","(3.026, 12.141]",1
"(2.313, 2.567]","(3.026, 12.141]",1
"(3.987, 4.388]","(1.649, 2.105]",0
"(3.691, 3.987]","(0.554, 0.778]",0
"(3.211, 3.427]","(2.105, 3.026]",1
"(-0.47, 1.639]","(0.778, 1.036]",0
"(3.427, 3.691]","(1.649, 2.105]",1
"(3.211, 3.427]","(0.554, 0.778]",0
"(3.211, 3.427]","(1.036, 1.304]",0
"(2.567, 2.79]","(-0.00948, 0.274]",1
"(3.691, 3.987]","(0.778, 1.036]",0
"(2.313, 2.567]","(2.105, 3.026]",1
"(-0.47, 1.639]","(1.036, 1.304]",1
"(3.427, 3.691]","(1.036, 1.304]",0
"(4.388, 6.445]","(-2.775, -0.75]",0
"(3.691, 3.987]","(0.274, 0.554]",0
"(3.427, 3.691]","(0.778, 1.036]",0
"(3.427, 3.691]","(1.649, 2.105]",1
"(3.211, 3.427]","(0.778, 1.036]",0
"(3.009, 3.211]","(-2.775, -0.75]",1
"(3.009, 3.211]","(0.554, 0.778]",1
"(3.009, 3.211]","(-2.775, -0.75]",0
"(1.639, 2.025]","(1.649, 2.105]",1
"(3.987, 4.388]","(0.274, 0.554]",0
"(2.313, 2.567]","(-0.75, -0.328]",0
"(4.388, 6.445]","(-0.00948, 0.274]",0
"(-0.47, 1.639]","(-0.75, -0.328]",1
"(2.025, 2.313]","(3.026, 12.141]",1
"(2.567, 2.79]","(-2.775, -0.75]",1
"(3.987, 4.388]","(-2.775, -0.75]",0
"(4.388, 6.445]","(1.649, 2.105]",1
"(1.639, 2.025]","(0.778, 1.036]",1
"(2.567, 2.79]","(1.649, 2.105]",1
"(1.639, 2.025]","(1.649, 2.105]",1
"(1.639, 2.025]","(-0.75, -0.328]",1
"(3.211, 3.427]","(-0.328, -0.00948]",1
"(3.211, 3.427]","(2.105, 3.026]",0
"(2.567, 2.79]","(-0.00948, 0.274]",0
"(3.009, 3.211]","(1.649, 2.105]",0
"(2.313, 2.567]","(3.026, 12.141]",1
"(2.79, 3.009]","(0.778, 1.036]",0
"(2.313, 2.567]","(0.778, 1.036]",1
"(2.79, 3.009]","(1.036, 1.304]",0
"(3.987, 4.388]","(1.304, 1.649]",1
"(2.79, 3.009]","(-0.75, -0.328]",0
"(-0.47, 1.639]","(-0.00948, 0.274]",0
"(-0.47, 1.639]","(-0.75, -0.328]",1
"(3.987, 4.388]","(0.274, 0.554]",0
"(4.388, 6.445]","(0.778, 1.036]",0
"(2.025, 2.313]","(-0.75, -0.328]",1
"(4.388, 6.445]","(1.036, 1.304]",0
"(3.691, 3.987]","(0.778, 1.036]",0
"(4.388, 6.445]","(0.778, 1.036]",0
"(3.427, 3.691]","(0.274, 0.554]",1
"(3.211, 3.427]","(1.304, 1.649]",0
"(-0.47, 1.639]","(0.274, 0.554]",1
"(2.313, 2.567]","(-0.00948, 0.274]",1
"(2.313, 2.567]","(3.026, 12.141]",1
"(3.009, 3.211]","(-2.775, -0.75]",0
"(3.427, 3.691]","(3.026, 12.141]",1
"(-0.47, 1.639]","(0.778, 1.036]",1
"(3.211, 3.427]","(2.105, 3.026]",0
"(2.025, 2.313]","(-2.775, -0.75]",0
"(2.313, 2.567]","(1.304, 1.649]",1
"(2.313, 2.567]","(3.026, 12.141]",1
"(3.987, 4.388]","(1.649, 2.105]",0
"(3.691, 3.987]","(-2.775, -0.75]",0
