Z1,Y,T
"(3.764, 3.868]","(1.262, 1.384]",1
"(2.194, 2.323]","(2.033, 2.307]",1
"(1.517, 1.749]","(0.719, 0.808]",1
"(3.993, 4.139]","(-0.872, -0.662]",0
"(2.849, 2.918]","(0.936, 1.034]",0
"(2.51, 2.6]","(0.936, 1.034]",0
"(2.849, 2.918]","(0.936, 1.034]",0
"(4.139, 4.312]","(0.207, 0.296]",0
"(2.684, 2.759]","(4.542, 11.905]",1
"(1.517, 1.749]","(1.138, 1.262]",1
"(3.643, 3.764]","(-0.662, -0.511]",0
"(2.416, 2.51]","(0.207, 0.296]",1
"(3.279, 3.367]","(0.936, 1.034]",0
"(-0.0268, 1.189]","(0.499, 0.603]",1
"(-0.0268, 1.189]","(3.259, 4.542]",1
"(1.749, 1.924]","(1.384, 1.517]",1
"(-0.0268, 1.189]","(-0.872, -0.662]",1
"(2.684, 2.759]","(-0.662, -0.511]",0
"(1.924, 2.077]","(4.542, 11.905]",1
"(4.51, 4.802]","(0.207, 0.296]",0
"(3.453, 3.552]","(0.111, 0.207]",0
"(2.684, 2.759]","(1.821, 2.033]",0
"(2.51, 2.6]","(-0.511, -0.329]",1
"(2.51, 2.6]","(-1.208, -0.872]",1
"(4.802, 6.437]","(0.808, 0.936]",0
"(2.918, 3.021]","(-1.208, -0.872]",0
"(1.517, 1.749]","(0.207, 0.296]",1
"(2.684, 2.759]","(3.259, 4.542]",1
"(2.323, 2.416]","(3.259, 4.542]",1
"(1.189, 1.517]","(-0.511, -0.329]",1
"(3.202, 3.279]","(3.259, 4.542]",1
"(3.202, 3.279]","(0.0149, 0.111]",0
"(2.194, 2.323]","(2.632, 3.259]",1
"(2.323, 2.416]","(0.111, 0.207]",1
"(1.189, 1.517]","(-0.214, -0.0972]",1
"(3.552, 3.643]","(2.632, 3.259]",0
"(2.759, 2.849]","(-0.662, -0.511]",1
"(3.279, 3.367]","(0.499, 0.603]",1
"(2.759, 2.849]","(3.259, 4.542]",1
"(2.077, 2.194]","(2.307, 2.632]",1
"(3.202, 3.279]","(2.033, 2.307]",1
"(2.194, 2.323]","(1.138, 1.262]",1
"(3.643, 3.764]","(-2.655, -1.208]",0
"(2.323, 2.416]","(0.719, 0.808]",1
"(2.323, 2.416]","(0.111, 0.207]",0
"(3.643, 3.764]","(-0.872, -0.662]",0
"(3.202, 3.279]","(-0.662, -0.511]",1
"(3.764, 3.868]","(-0.662, -0.511]",1
"(2.6, 2.684]","(1.138, 1.262]",1
"(3.552, 3.643]","(-0.511, -0.329]",0
"(2.849, 2.918]","(2.632, 3.259]",1
"(-0.0268, 1.189]","(0.603, 0.719]",1
"(1.924, 2.077]","(0.808, 0.936]",1
"(1.924, 2.077]","(1.262, 1.384]",1
"(4.802, 6.437]","(-2.655, -1.208]",0
"(3.279, 3.367]","(1.384, 1.517]",0
"(4.802, 6.437]","(-0.329, -0.214]",0
"(2.194, 2.323]","(-0.662, -0.511]",0
"(2.918, 3.021]","(0.603, 0.719]",0
"(2.849, 2.918]","(-2.655, -1.208]",1
"(4.802, 6.437]","(1.034, 1.138]",0
"(3.552, 3.643]","(2.632, 3.259]",0
"(2.918, 3.021]","(0.603, 0.719]",0
"(2.759, 2.849]","(3.259, 4.542]",1
"(4.51, 4.802]","(0.499, 0.603]",0
"(3.453, 3.552]","(-1.208, -0.872]",0
"(4.802, 6.437]","(1.517, 1.667]",0
"(3.202, 3.279]","(-1.208, -0.872]",0
"(-0.0268, 1.189]","(2.307, 2.632]",1
"(-0.0268, 1.189]","(-0.0972, 0.0149]",1
"(2.759, 2.849]","(3.259, 4.542]",1
"(3.279, 3.367]","(-1.208, -0.872]",0
"(3.202, 3.279]","(1.262, 1.384]",0
"(2.077, 2.194]","(-0.511, -0.329]",0
"(4.312, 4.51]","(0.603, 0.719]",0
"(3.993, 4.139]","(1.034, 1.138]",0
"(3.643, 3.764]","(-1.208, -0.872]",0
"(3.993, 4.139]","(-0.329, -0.214]",0
"(1.189, 1.517]","(-0.214, -0.0972]",1
"(3.021, 3.102]","(-0.329, -0.214]",0
"(2.194, 2.323]","(0.111, 0.207]",1
"(3.764, 3.868]","(0.499, 0.603]",0
"(4.51, 4.802]","(1.667, 1.821]",1
"(2.849, 2.918]","(1.384, 1.517]",1
"(1.517, 1.749]","(2.033, 2.307]",1
"(2.51, 2.6]","(1.384, 1.517]",1
