Z1,Y,T
"(3.947, 4.201]","(2.061, 2.508]",0
"(1.5, 1.802]","(1.054, 1.246]",1
"(2.065, 2.273]","(1.737, 2.061]",1
"(2.273, 2.441]","(1.458, 1.737]",0
"(4.201, 4.559]","(0.35, 0.54]",1
"(3.947, 4.201]","(-0.593, -0.294]",1
"(2.065, 2.273]","(-0.294, -0.055]",0
"(3.74, 3.947]","(2.508, 3.521]",0
"(-0.47, 1.5]","(-0.593, -0.294]",1
"(3.077, 3.222]","(1.458, 1.737]",0
"(2.273, 2.441]","(2.061, 2.508]",1
"(3.526, 3.74]","(0.695, 0.849]",0
"(2.441, 2.621]","(2.508, 3.521]",1
"(4.559, 6.445]","(0.695, 0.849]",0
"(3.526, 3.74]","(1.246, 1.458]",1
"(3.377, 3.526]","(-0.593, -0.294]",0
"(3.222, 3.377]","(0.14, 0.35]",1
"(2.273, 2.441]","(0.14, 0.35]",1
"(3.74, 3.947]","(1.458, 1.737]",0
"(2.621, 2.777]","(1.246, 1.458]",1
"(2.777, 2.936]","(-2.775, -0.905]",0
"(4.201, 4.559]","(-0.905, -0.593]",0
"(3.077, 3.222]","(3.521, 12.141]",1
"(2.273, 2.441]","(3.521, 12.141]",1
"(4.201, 4.559]","(1.737, 2.061]",0
"(3.947, 4.201]","(0.695, 0.849]",0
"(3.077, 3.222]","(2.061, 2.508]",1
"(1.5, 1.802]","(0.849, 1.054]",0
"(3.377, 3.526]","(1.737, 2.061]",1
"(3.377, 3.526]","(0.54, 0.695]",0
"(3.377, 3.526]","(1.054, 1.246]",0
"(2.621, 2.777]","(0.14, 0.35]",1
"(3.74, 3.947]","(0.849, 1.054]",0
"(2.273, 2.441]","(2.061, 2.508]",1
"(-0.47, 1.5]","(1.054, 1.246]",1
"(3.377, 3.526]","(1.054, 1.246]",0
"(4.559, 6.445]","(-2.775, -0.905]",0
"(3.74, 3.947]","(0.35, 0.54]",0
"(3.377, 3.526]","(0.695, 0.849]",0
"(3.526, 3.74]","(1.737, 2.061]",1
"(3.222, 3.377]","(0.695, 0.849]",0
"(2.936, 3.077]","(-2.775, -0.905]",1
"(2.936, 3.077]","(0.695, 0.849]",1
"(3.077, 3.222]","(-2.775, -0.905]",0
"(1.5, 1.802]","(1.737, 2.061]",1
"(3.947, 4.201]","(0.35, 0.54]",0
"(2.441, 2.621]","(-0.905, -0.593]",0
"(4.559, 6.445]","(-0.055, 0.14]",0
"(1.5, 1.802]","(-0.593, -0.294]",1
"(2.065, 2.273]","(3.521, 12.141]",1
"(2.441, 2.621]","(-2.775, -0.905]",1
"(4.201, 4.559]","(-0.905, -0.593]",0
"(4.559, 6.445]","(2.061, 2.508]",1
"(1.5, 1.802]","(0.849, 1.054]",1
"(2.777, 2.936]","(2.061, 2.508]",1
"(1.802, 2.065]","(1.737, 2.061]",1
"(1.5, 1.802]","(-0.593, -0.294]",1
"(3.377, 3.526]","(-0.294, -0.055]",1
"(3.377, 3.526]","(2.061, 2.508]",0
"(2.621, 2.777]","(-0.055, 0.14]",0
"(3.077, 3.222]","(1.458, 1.737]",0
"(2.441, 2.621]","(3.521, 12.141]",1
"(2.777, 2.936]","(0.849, 1.054]",0
"(2.441, 2.621]","(0.849, 1.054]",1
"(2.777, 2.936]","(1.054, 1.246]",0
"(3.947, 4.201]","(1.246, 1.458]",1
"(2.777, 2.936]","(-0.593, -0.294]",0
"(-0.47, 1.5]","(0.14, 0.35]",0
"(1.5, 1.802]","(-0.593, -0.294]",1
"(4.201, 4.559]","(0.35, 0.54]",0
"(4.201, 4.559]","(0.849, 1.054]",0
"(2.273, 2.441]","(-0.593, -0.294]",1
"(4.559, 6.445]","(1.054, 1.246]",0
"(3.74, 3.947]","(0.849, 1.054]",0
"(4.559, 6.445]","(0.849, 1.054]",0
"(3.377, 3.526]","(0.35, 0.54]",1
"(3.222, 3.377]","(1.458, 1.737]",0
"(-0.47, 1.5]","(0.35, 0.54]",1
"(2.441, 2.621]","(0.14, 0.35]",1
"(2.441, 2.621]","(3.521, 12.141]",1
"(2.936, 3.077]","(-2.775, -0.905]",0
"(3.377, 3.526]","(3.521, 12.141]",1
"(-0.47, 1.5]","(0.695, 0.849]",1
"(3.222, 3.377]","(2.508, 3.521]",0
"(2.065, 2.273]","(-2.775, -0.905]",0
"(2.273, 2.441]","(1.246, 1.458]",1
"(2.273, 2.441]","(3.521, 12.141]",1
"(3.947, 4.201]","(1.737, 2.061]",0
"(3.526, 3.74]","(-2.775, -0.905]",0
"(3.947, 4.201]","(-0.294, -0.055]",0
"(2.065, 2.273]","(1.458, 1.737]",1
"(4.201, 4.559]","(2.061, 2.508]",1
"(2.273, 2.441]","(-0.905, -0.593]",1
"(2.777, 2.936]","(-2.775, -0.905]",1
"(4.201, 4.559]","(-0.055, 0.14]",0
"(3.377, 3.526]","(-0.294, -0.055]",1
"(2.273, 2.441]","(1.054, 1.246]",1
"(1.802, 2.065]","(1.458, 1.737]",1
"(4.559, 6.445]","(-0.294, -0.055]",0
"(2.621, 2.777]","(-0.905, -0.593]",1
"(4.201, 4.559]","(-0.055, 0.14]",0
"(3.377, 3.526]","(0.35, 0.54]",0
"(2.441, 2.621]","(0.35, 0.54]",1
"(3.74, 3.947]","(0.695, 0.849]",0
"(3.947, 4.201]","(-0.055, 0.14]",0
"(3.74, 3.947]","(-0.905, -0.593]",0
"(3.526, 3.74]","(0.849, 1.054]",1
"(3.077, 3.222]","(3.521, 12.141]",1
"(3.377, 3.526]","(-0.593, -0.294]",0
"(2.936, 3.077]","(0.54, 0.695]",1
"(-0.47, 1.5]","(0.14, 0.35]",1
"(3.222, 3.377]","(-0.905, -0.593]",0
"(4.201, 4.559]","(-2.775, -0.905]",0
"(3.74, 3.947]","(-0.294, -0.055]",1
"(2.441, 2.621]","(-0.905, -0.593]",0
"(3.526, 3.74]","(0.695, 0.849]",1
"(1.5, 1.802]","(2.508, 3.521]",1
"(3.222, 3.377]","(1.737, 2.061]",0
"(2.936, 3.077]","(0.695, 0.849]",0
"(3.377, 3.526]","(3.521, 12.141]",1
"(3.077, 3.222]","(1.458, 1.737]",1
"(1.5, 1.802]","(-0.055, 0.14]",1
"(2.273, 2.441]","(-0.593, -0.294]",0
"(2.936, 3.077]","(1.246, 1.458]",1
