Z1,Y,T
"(3.865, 6.445]","(1.905, 12.141]",0
"(-0.47, 2.157]","(1.089, 1.905]",1
"(-0.47, 2.157]","(1.089, 1.905]",1
"(2.157, 2.758]","(1.089, 1.905]",0
"(3.865, 6.445]","(-0.194, 0.506]",1
"(3.865, 6.445]","(-2.775, -0.194]",1
"(2.157, 2.758]","(-0.194, 0.506]",0
"(3.258, 3.865]","(1.905, 12.141]",0
"(-0.47, 2.157]","(-2.775, -0.194]",1
"(2.758, 3.258]","(1.089, 1.905]",0
"(2.157, 2.758]","(1.905, 12.141]",1
"(3.258, 3.865]","(0.506, 1.089]",0
"(2.157, 2.758]","(1.905, 12.141]",1
"(3.865, 6.445]","(0.506, 1.089]",0
"(3.258, 3.865]","(1.089, 1.905]",1
"(3.258, 3.865]","(-2.775, -0.194]",0
"(3.258, 3.865]","(-0.194, 0.506]",1
"(2.157, 2.758]","(-0.194, 0.506]",1
"(3.865, 6.445]","(1.089, 1.905]",0
"(2.157, 2.758]","(1.089, 1.905]",1
"(2.758, 3.258]","(-2.775, -0.194]",0
"(3.865, 6.445]","(-2.775, -0.194]",0
"(2.758, 3.258]","(1.905, 12.141]",1
"(2.157, 2.758]","(1.905, 12.141]",1
"(3.865, 6.445]","(1.089, 1.905]",0
"(3.865, 6.445]","(0.506, 1.089]",0
"(2.758, 3.258]","(1.905, 12.141]",1
"(-0.47, 2.157]","(0.506, 1.089]",0
"(3.258, 3.865]","(1.089, 1.905]",1
"(3.258, 3.865]","(0.506, 1.089]",0
"(3.258, 3.865]","(1.089, 1.905]",0
"(2.157, 2.758]","(-0.194, 0.506]",1
"(3.258, 3.865]","(0.506, 1.089]",0
"(2.157, 2.758]","(1.905, 12.141]",1
"(-0.47, 2.157]","(0.506, 1.089]",1
"(3.258, 3.865]","(1.089, 1.905]",0
"(3.865, 6.445]","(-2.775, -0.194]",0
"(3.865, 6.445]","(-0.194, 0.506]",0
"(3.258, 3.865]","(0.506, 1.089]",0
"(3.258, 3.865]","(1.905, 12.141]",1
"(3.258, 3.865]","(0.506, 1.089]",0
"(2.758, 3.258]","(-2.775, -0.194]",1
"(2.758, 3.258]","(0.506, 1.089]",1
"(2.758, 3.258]","(-2.775, -0.194]",0
"(-0.47, 2.157]","(1.089, 1.905]",1
"(3.865, 6.445]","(-0.194, 0.506]",0
"(2.157, 2.758]","(-2.775, -0.194]",0
"(3.865, 6.445]","(-0.194, 0.506]",0
"(-0.47, 2.157]","(-2.775, -0.194]",1
"(-0.47, 2.157]","(1.905, 12.141]",1
"(2.157, 2.758]","(-2.775, -0.194]",1
"(3.865, 6.445]","(-2.775, -0.194]",0
"(3.865, 6.445]","(1.905, 12.141]",1
"(-0.47, 2.157]","(0.506, 1.089]",1
"(2.758, 3.258]","(1.905, 12.141]",1
"(-0.47, 2.157]","(1.089, 1.905]",1
"(-0.47, 2.157]","(-2.775, -0.194]",1
"(3.258, 3.865]","(-0.194, 0.506]",1
"(3.258, 3.865]","(1.905, 12.141]",0
"(2.157, 2.758]","(-0.194, 0.506]",0
"(2.758, 3.258]","(1.089, 1.905]",0
"(2.157, 2.758]","(1.905, 12.141]",1
"(2.758, 3.258]","(0.506, 1.089]",0
"(2.157, 2.758]","(0.506, 1.089]",1
"(2.758, 3.258]","(1.089, 1.905]",0
"(3.865, 6.445]","(1.089, 1.905]",1
"(2.758, 3.258]","(-2.775, -0.194]",0
"(-0.47, 2.157]","(-0.194, 0.506]",0
"(-0.47, 2.157]","(-2.775, -0.194]",1
"(3.865, 6.445]","(-0.194, 0.506]",0
"(3.865, 6.445]","(0.506, 1.089]",0
"(2.157, 2.758]","(-2.775, -0.194]",1
"(3.865, 6.445]","(1.089, 1.905]",0
"(3.258, 3.865]","(0.506, 1.089]",0
"(3.865, 6.445]","(0.506, 1.089]",0
"(3.258, 3.865]","(-0.194, 0.506]",1
"(3.258, 3.865]","(1.089, 1.905]",0
"(-0.47, 2.157]","(-0.194, 0.506]",1
"(2.157, 2.758]","(-0.194, 0.506]",1
"(2.157, 2.758]","(1.905, 12.141]",1
"(2.758, 3.258]","(-2.775, -0.194]",0
"(3.258, 3.865]","(1.905, 12.141]",1
"(-0.47, 2.157]","(0.506, 1.089]",1
"(3.258, 3.865]","(1.905, 12.141]",0
"(2.157, 2.758]","(-2.775, -0.194]",0
"(2.157, 2.758]","(1.089, 1.905]",1
"(2.157, 2.758]","(1.905, 12.141]",1
"(3.865, 6.445]","(1.089, 1.905]",0
"(3.258, 3.865]","(-2.775, -0.194]",0
"(3.865, 6.445]","(-2.775, -0.194]",0
"(2.157, 2.758]","(1.089, 1.905]",1
"(3.865, 6.445]","(1.905, 12.141]",1
"(2.157, 2.758]","(-2.775, -0.194]",1
"(2.758, 3.258]","(-2.775, -0.194]",1
"(3.865, 6.445]","(-0.194, 0.506]",0
"(3.258, 3.865]","(-2.775, -0.194]",1
"(2.157, 2.758]","(1.089, 1.905]",1
"(-0.47, 2.157]","(1.089, 1.905]",1
"(3.865, 6.445]","(-2.775, -0.194]",0
"(2.157, 2.758]","(-2.775, -0.194]",1
"(3.865, 6.445]","(-0.194, 0.506]",0
"(3.258, 3.865]","(-0.194, 0.506]",0
"(2.157, 2.758]","(-0.194, 0.506]",1
"(3.258, 3.865]","(0.506, 1.089]",0
"(3.865, 6.445]","(-0.194, 0.506]",0
"(3.258, 3.865]","(-2.775, -0.194]",0
"(3.258, 3.865]","(0.506, 1.089]",1
"(2.758, 3.258]","(1.905, 12.141]",1
"(3.258, 3.865]","(-2.775, -0.194]",0
"(2.758, 3.258]","(0.506, 1.089]",1
"(-0.47, 2.157]","(-0.194, 0.506]",1
"(2.758, 3.258]","(-2.775, -0.194]",0
"(3.865, 6.445]","(-2.775, -0.194]",0
"(3.258, 3.865]","(-0.194, 0.506]",1
"(2.157, 2.758]","(-2.775, -0.194]",0
"(3.258, 3.865]","(0.506, 1.089]",1
"(-0.47, 2.157]","(1.905, 12.141]",1
"(3.258, 3.865]","(1.905, 12.141]",0
"(2.758, 3.258]","(0.506, 1.089]",0
"(3.258, 3.865]","(1.905, 12.141]",1
"(2.758, 3.258]","(1.089, 1.905]",1
"(-0.47, 2.157]","(-0.194, 0.506]",1
"(2.157, 2.758]","(-2.775, -0.194]",0
"(2.758, 3.258]","(1.089, 1.905]",1
"(-0.47, 2.157]","(0.506, 1.089]",1
"(2.157, 2.758]","(0.506, 1.089]",0
"(3.865, 6.445]","(-2.775, -0.194]",0
"(2.758, 3.258]","(-2.775, -0.194]",0
"(2.157, 2.758]","(-2.775, -0.194]",1
"(-0.47, 2.157]","(-2.775, -0.194]",0
"(2.157, 2.758]","(1.905, 12.141]",1
"(3.865, 6.445]","(1.089, 1.905]",0
"(3.865, 6.445]","(-2.775, -0.194]",0
"(2.157, 2.758]","(1.905, 12.141]",1
"(-0.47, 2.157]","(-0.194, 0.506]",1
"(3.258, 3.865]","(0.506, 1.089]",1
"(2.157, 2.758]","(-0.194, 0.506]",0
"(3.865, 6.445]","(1.905, 12.141]",1
"(2.758, 3.258]","(1.905, 12.141]",0
"(3.258, 3.865]","(-2.775, -0.194]",0
"(3.865, 6.445]","(1.089, 1.905]",1
"(3.865, 6.445]","(1.905, 12.141]",0
"(2.157, 2.758]","(1.905, 12.141]",1
"(-0.47, 2.157]","(1.089, 1.905]",1
"(2.157, 2.758]","(1.905, 12.141]",1
"(3.258, 3.865]","(1.089, 1.905]",0
"(2.758, 3.258]","(1.089, 1.905]",0
"(2.157, 2.758]","(-0.194, 0.506]",1
"(2.157, 2.758]","(1.905, 12.141]",0
"(3.865, 6.445]","(1.905, 12.141]",1
"(2.157, 2.758]","(1.089, 1.905]",1
"(3.258, 3.865]","(-2.775, -0.194]",0
"(3.258, 3.865]","(1.905, 12.141]",0
"(3.258, 3.865]","(-2.775, -0.194]",1
"(3.865, 6.445]","(1.905, 12.141]",1
"(2.758, 3.258]","(0.506, 1.089]",1
"(2.157, 2.758]","(-0.194, 0.506]",0
"(3.258, 3.865]","(0.506, 1.089]",0
"(3.258, 3.865]","(0.506, 1.089]",0
"(-0.47, 2.157]","(1.905, 12.141]",1
"(-0.47, 2.157]","(1.905, 12.141]",1
"(3.258, 3.865]","(1.089, 1.905]",1
"(2.758, 3.258]","(0.506, 1.089]",0
"(2.157, 2.758]","(1.905, 12.141]",1
"(2.157, 2.758]","(-0.194, 0.506]",0
"(-0.47, 2.157]","(1.089, 1.905]",1
