Z1,Y,T
"(3.91, 4.14]","(1.7, 2.198]",0
"(1.605, 1.835]","(1.203, 1.7]",1
"(2.066, 2.296]","(1.7, 2.198]",1
"(2.296, 2.527]","(1.7, 2.198]",0
"(4.14, 4.371]","(0.209, 0.706]",1
"(3.91, 4.14]","(-0.785, -0.288]",1
"(2.066, 2.296]","(-0.288, 0.209]",0
"(3.679, 3.91]","(2.198, 2.695]",0
"(0.913, 1.144]","(-0.785, -0.288]",1
"(2.988, 3.218]","(1.7, 2.198]",0
"(2.296, 2.527]","(1.7, 2.198]",1
"(3.449, 3.679]","(0.706, 1.203]",0
"(2.527, 2.757]","(3.192, 3.689]",1
"(4.832, 5.062]","(0.706, 1.203]",0
"(3.449, 3.679]","(1.203, 1.7]",1
"(3.449, 3.679]","(-0.785, -0.288]",0
"(3.218, 3.449]","(-0.288, 0.209]",1
"(2.296, 2.527]","(-0.288, 0.209]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(2.527, 2.757]","(1.203, 1.7]",1
"(2.757, 2.988]","(-2.277, -1.78]",0
"(4.371, 4.601]","(-0.785, -0.288]",0
"(2.988, 3.218]","(5.181, 5.678]",1
"(2.296, 2.527]","(4.186, 4.683]",1
"(4.371, 4.601]","(1.7, 2.198]",0
"(3.91, 4.14]","(0.706, 1.203]",0
"(3.218, 3.449]","(2.198, 2.695]",1
"(1.374, 1.605]","(0.706, 1.203]",0
"(3.449, 3.679]","(1.7, 2.198]",1
"(3.218, 3.449]","(0.209, 0.706]",0
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.527, 2.757]","(0.209, 0.706]",1
"(3.679, 3.91]","(0.706, 1.203]",0
"(2.296, 2.527]","(2.198, 2.695]",1
"(0.913, 1.144]","(0.706, 1.203]",1
"(3.449, 3.679]","(0.706, 1.203]",0
"(4.832, 5.062]","(-2.277, -1.78]",0
"(3.679, 3.91]","(0.209, 0.706]",0
"(3.449, 3.679]","(0.706, 1.203]",0
"(3.449, 3.679]","(1.7, 2.198]",1
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.988, 3.218]","(-1.78, -1.283]",1
"(2.988, 3.218]","(0.706, 1.203]",1
"(2.988, 3.218]","(-1.78, -1.283]",0
"(1.605, 1.835]","(1.7, 2.198]",1
"(3.91, 4.14]","(0.209, 0.706]",0
"(2.296, 2.527]","(-0.785, -0.288]",0
"(4.601, 4.832]","(-0.288, 0.209]",0
"(1.605, 1.835]","(-0.785, -0.288]",1
"(2.066, 2.296]","(9.158, 9.655]",1
"(2.527, 2.757]","(-2.277, -1.78]",1
"(4.14, 4.371]","(-1.283, -0.785]",0
"(5.062, 5.293]","(1.7, 2.198]",1
"(1.605, 1.835]","(0.706, 1.203]",1
"(2.757, 2.988]","(1.7, 2.198]",1
"(1.835, 2.066]","(1.7, 2.198]",1
"(1.605, 1.835]","(-0.785, -0.288]",1
"(3.218, 3.449]","(-0.288, 0.209]",1
"(3.218, 3.449]","(2.198, 2.695]",0
"(2.527, 2.757]","(-0.288, 0.209]",0
"(2.988, 3.218]","(1.7, 2.198]",0
"(2.296, 2.527]","(5.678, 6.175]",1
"(2.757, 2.988]","(0.706, 1.203]",0
"(2.296, 2.527]","(0.706, 1.203]",1
"(2.757, 2.988]","(0.706, 1.203]",0
"(3.91, 4.14]","(1.203, 1.7]",1
"(2.757, 2.988]","(-0.785, -0.288]",0
"(1.374, 1.605]","(-0.288, 0.209]",0
"(1.605, 1.835]","(-0.785, -0.288]",1
"(4.14, 4.371]","(0.209, 0.706]",0
"(4.371, 4.601]","(0.706, 1.203]",0
"(2.066, 2.296]","(-0.785, -0.288]",1
"(4.601, 4.832]","(0.706, 1.203]",0
"(3.679, 3.91]","(0.706, 1.203]",0
"(4.832, 5.062]","(0.706, 1.203]",0
"(3.218, 3.449]","(0.209, 0.706]",1
"(3.218, 3.449]","(1.203, 1.7]",0
"(0.683, 0.913]","(0.209, 0.706]",1
"(2.527, 2.757]","(0.209, 0.706]",1
"(2.296, 2.527]","(11.147, 11.644]",1
"(2.988, 3.218]","(-1.283, -0.785]",0
"(3.449, 3.679]","(3.689, 4.186]",1
"(1.144, 1.374]","(0.706, 1.203]",1
"(3.218, 3.449]","(2.198, 2.695]",0
"(2.066, 2.296]","(-2.277, -1.78]",0
"(2.296, 2.527]","(1.203, 1.7]",1
"(2.296, 2.527]","(3.689, 4.186]",1
"(3.91, 4.14]","(1.7, 2.198]",0
"(3.679, 3.91]","(-2.789, -2.277]",0
"(3.91, 4.14]","(-0.288, 0.209]",0
"(2.066, 2.296]","(1.7, 2.198]",1
"(4.371, 4.601]","(1.7, 2.198]",1
"(2.296, 2.527]","(-0.785, -0.288]",1
"(2.757, 2.988]","(-1.283, -0.785]",1
"(4.371, 4.601]","(-0.288, 0.209]",0
"(3.218, 3.449]","(-0.288, 0.209]",1
"(2.296, 2.527]","(0.706, 1.203]",1
"(1.835, 2.066]","(1.203, 1.7]",1
"(4.601, 4.832]","(-0.288, 0.209]",0
"(2.527, 2.757]","(-0.785, -0.288]",1
"(4.14, 4.371]","(-0.288, 0.209]",0
"(3.449, 3.679]","(0.209, 0.706]",0
"(2.296, 2.527]","(0.209, 0.706]",1
"(3.679, 3.91]","(0.706, 1.203]",0
"(3.91, 4.14]","(-0.288, 0.209]",0
"(3.679, 3.91]","(-1.283, -0.785]",0
"(3.449, 3.679]","(0.706, 1.203]",1
"(2.988, 3.218]","(5.181, 5.678]",1
"(3.449, 3.679]","(-0.785, -0.288]",0
"(2.988, 3.218]","(0.209, 0.706]",1
"(0.683, 0.913]","(0.209, 0.706]",1
"(3.218, 3.449]","(-1.283, -0.785]",0
"(4.14, 4.371]","(-1.78, -1.283]",0
"(3.679, 3.91]","(-0.288, 0.209]",1
"(2.296, 2.527]","(-1.283, -0.785]",0
"(3.679, 3.91]","(0.706, 1.203]",1
"(1.605, 1.835]","(2.695, 3.192]",1
"(3.218, 3.449]","(1.7, 2.198]",0
"(2.988, 3.218]","(0.706, 1.203]",0
"(3.449, 3.679]","(11.644, 12.141]",1
"(2.988, 3.218]","(1.203, 1.7]",1
"(1.605, 1.835]","(-0.288, 0.209]",1
"(2.296, 2.527]","(-0.785, -0.288]",0
"(2.757, 2.988]","(1.203, 1.7]",1
"(0.683, 0.913]","(0.706, 1.203]",1
"(2.527, 2.757]","(0.209, 0.706]",0
"(4.601, 4.832]","(-0.785, -0.288]",0
"(2.988, 3.218]","(-1.283, -0.785]",0
"(2.066, 2.296]","(-0.785, -0.288]",1
"(1.374, 1.605]","(-1.78, -1.283]",0
"(2.296, 2.527]","(5.181, 5.678]",1
"(4.14, 4.371]","(1.7, 2.198]",0
"(3.91, 4.14]","(-0.288, 0.209]",0
"(2.527, 2.757]","(3.689, 4.186]",1
"(1.605, 1.835]","(0.209, 0.706]",1
"(3.218, 3.449]","(0.209, 0.706]",1
"(2.296, 2.527]","(0.209, 0.706]",0
"(4.601, 4.832]","(3.192, 3.689]",1
"(2.757, 2.988]","(2.198, 2.695]",0
"(3.679, 3.91]","(-0.785, -0.288]",0
"(3.91, 4.14]","(1.7, 2.198]",1
"(5.062, 5.293]","(2.198, 2.695]",0
"(2.527, 2.757]","(2.695, 3.192]",1
"(1.605, 1.835]","(1.203, 1.7]",1
"(2.527, 2.757]","(4.186, 4.683]",1
"(3.449, 3.679]","(1.203, 1.7]",0
