Z1,Y,T
"(3.564, 4.14]","(0.955, 2.198]",0
"(1.259, 1.835]","(0.955, 2.198]",1
"(1.835, 2.412]","(0.955, 2.198]",1
"(2.412, 2.988]","(0.955, 2.198]",0
"(4.14, 4.716]","(-0.288, 0.955]",1
"(3.564, 4.14]","(-1.531, -0.288]",1
"(1.835, 2.412]","(-0.288, 0.955]",0
"(3.564, 4.14]","(2.198, 3.441]",0
"(0.683, 1.259]","(-1.531, -0.288]",1
"(2.988, 3.564]","(0.955, 2.198]",0
"(1.835, 2.412]","(0.955, 2.198]",1
"(3.564, 4.14]","(-0.288, 0.955]",0
"(2.412, 2.988]","(2.198, 3.441]",1
"(4.716, 5.293]","(-0.288, 0.955]",0
"(3.564, 4.14]","(0.955, 2.198]",1
"(2.988, 3.564]","(-1.531, -0.288]",0
"(2.988, 3.564]","(-0.288, 0.955]",1
"(1.835, 2.412]","(-0.288, 0.955]",1
"(3.564, 4.14]","(0.955, 2.198]",0
"(2.412, 2.988]","(0.955, 2.198]",1
"(2.412, 2.988]","(-2.789, -1.531]",0
"(4.14, 4.716]","(-1.531, -0.288]",0
"(2.988, 3.564]","(4.683, 5.926]",1
"(1.835, 2.412]","(3.441, 4.683]",1
"(4.14, 4.716]","(0.955, 2.198]",0
"(3.564, 4.14]","(-0.288, 0.955]",0
"(2.988, 3.564]","(2.198, 3.441]",1
"(1.259, 1.835]","(-0.288, 0.955]",0
"(2.988, 3.564]","(0.955, 2.198]",1
"(2.988, 3.564]","(-0.288, 0.955]",0
"(2.988, 3.564]","(0.955, 2.198]",0
"(2.412, 2.988]","(-0.288, 0.955]",1
"(3.564, 4.14]","(-0.288, 0.955]",0
"(1.835, 2.412]","(2.198, 3.441]",1
"(0.683, 1.259]","(0.955, 2.198]",1
"(2.988, 3.564]","(0.955, 2.198]",0
"(4.716, 5.293]","(-2.789, -1.531]",0
"(3.564, 4.14]","(-0.288, 0.955]",0
"(2.988, 3.564]","(-0.288, 0.955]",0
"(3.564, 4.14]","(0.955, 2.198]",1
"(2.988, 3.564]","(-0.288, 0.955]",0
"(2.988, 3.564]","(-2.789, -1.531]",1
"(2.988, 3.564]","(-0.288, 0.955]",1
"(2.988, 3.564]","(-1.531, -0.288]",0
"(1.259, 1.835]","(0.955, 2.198]",1
"(3.564, 4.14]","(-0.288, 0.955]",0
"(2.412, 2.988]","(-1.531, -0.288]",0
"(4.716, 5.293]","(-0.288, 0.955]",0
"(1.259, 1.835]","(-1.531, -0.288]",1
"(1.835, 2.412]","(8.412, 9.655]",1
"(2.412, 2.988]","(-2.789, -1.531]",1
"(4.14, 4.716]","(-1.531, -0.288]",0
"(4.716, 5.293]","(0.955, 2.198]",1
"(1.259, 1.835]","(-0.288, 0.955]",1
"(2.412, 2.988]","(0.955, 2.198]",1
"(1.835, 2.412]","(0.955, 2.198]",1
"(1.259, 1.835]","(-1.531, -0.288]",1
"(2.988, 3.564]","(-0.288, 0.955]",1
"(2.988, 3.564]","(2.198, 3.441]",0
"(2.412, 2.988]","(-0.288, 0.955]",0
"(2.988, 3.564]","(0.955, 2.198]",0
"(2.412, 2.988]","(4.683, 5.926]",1
"(2.412, 2.988]","(-0.288, 0.955]",0
"(2.412, 2.988]","(0.955, 2.198]",1
"(2.412, 2.988]","(0.955, 2.198]",0
"(3.564, 4.14]","(0.955, 2.198]",1
"(2.412, 2.988]","(-1.531, -0.288]",0
"(1.259, 1.835]","(-0.288, 0.955]",0
"(1.259, 1.835]","(-1.531, -0.288]",1
"(4.14, 4.716]","(-0.288, 0.955]",0
"(4.14, 4.716]","(0.955, 2.198]",0
"(1.835, 2.412]","(-1.531, -0.288]",1
"(4.716, 5.293]","(0.955, 2.198]",0
"(3.564, 4.14]","(-0.288, 0.955]",0
"(4.716, 5.293]","(-0.288, 0.955]",0
"(2.988, 3.564]","(-0.288, 0.955]",1
"(2.988, 3.564]","(0.955, 2.198]",0
"(0.683, 1.259]","(-0.288, 0.955]",1
"(2.412, 2.988]","(-0.288, 0.955]",1
"(2.412, 2.988]","(10.898, 12.141]",1
"(2.988, 3.564]","(-1.531, -0.288]",0
"(2.988, 3.564]","(3.441, 4.683]",1
"(1.259, 1.835]","(-0.288, 0.955]",1
"(2.988, 3.564]","(2.198, 3.441]",0
"(1.835, 2.412]","(-2.789, -1.531]",0
"(1.835, 2.412]","(0.955, 2.198]",1
"(1.835, 2.412]","(3.441, 4.683]",1
"(3.564, 4.14]","(0.955, 2.198]",0
"(3.564, 4.14]","(-2.789, -1.531]",0
"(3.564, 4.14]","(-0.288, 0.955]",0
"(1.835, 2.412]","(0.955, 2.198]",1
"(4.14, 4.716]","(0.955, 2.198]",1
"(1.835, 2.412]","(-1.531, -0.288]",1
"(2.412, 2.988]","(-1.531, -0.288]",1
"(4.14, 4.716]","(-0.288, 0.955]",0
"(2.988, 3.564]","(-0.288, 0.955]",1
"(1.835, 2.412]","(0.955, 2.198]",1
"(1.835, 2.412]","(0.955, 2.198]",1
"(4.14, 4.716]","(-0.288, 0.955]",0
"(2.412, 2.988]","(-1.531, -0.288]",1
"(4.14, 4.716]","(-0.288, 0.955]",0
"(2.988, 3.564]","(-0.288, 0.955]",0
"(2.412, 2.988]","(-0.288, 0.955]",1
"(3.564, 4.14]","(-0.288, 0.955]",0
"(3.564, 4.14]","(-0.288, 0.955]",0
"(3.564, 4.14]","(-1.531, -0.288]",0
"(2.988, 3.564]","(-0.288, 0.955]",1
"(2.988, 3.564]","(4.683, 5.926]",1
"(2.988, 3.564]","(-1.531, -0.288]",0
"(2.988, 3.564]","(-0.288, 0.955]",1
"(0.683, 1.259]","(-0.288, 0.955]",1
"(2.988, 3.564]","(-1.531, -0.288]",0
"(4.14, 4.716]","(-1.531, -0.288]",0
"(3.564, 4.14]","(-0.288, 0.955]",1
"(2.412, 2.988]","(-1.531, -0.288]",0
"(3.564, 4.14]","(-0.288, 0.955]",1
