Z1,Y,T
"(3.956, 4.232]","(1.999, 2.595]",0
"(1.467, 1.743]","(0.805, 1.402]",1
"(2.02, 2.296]","(1.402, 1.999]",1
"(2.296, 2.573]","(1.402, 1.999]",0
"(3.956, 4.232]","(0.209, 0.805]",1
"(3.956, 4.232]","(-0.388, 0.209]",1
"(2.02, 2.296]","(-0.388, 0.209]",0
"(3.679, 3.956]","(1.999, 2.595]",0
"(0.913, 1.19]","(-0.984, -0.388]",1
"(3.126, 3.403]","(1.402, 1.999]",0
"(2.296, 2.573]","(1.999, 2.595]",1
"(3.403, 3.679]","(0.209, 0.805]",0
"(2.573, 2.849]","(3.192, 3.789]",1
"(4.785, 5.062]","(0.209, 0.805]",0
"(3.403, 3.679]","(1.402, 1.999]",1
"(3.403, 3.679]","(-0.388, 0.209]",0
"(3.126, 3.403]","(-0.388, 0.209]",1
"(2.296, 2.573]","(-0.388, 0.209]",1
"(3.679, 3.956]","(1.402, 1.999]",0
"(2.573, 2.849]","(0.805, 1.402]",1
"(2.573, 2.849]","(-2.178, -1.581]",0
"(4.232, 4.509]","(-0.984, -0.388]",0
"(3.126, 3.403]","(5.578, 6.175]",1
"(2.296, 2.573]","(4.385, 4.982]",1
"(4.232, 4.509]","(1.402, 1.999]",0
"(3.956, 4.232]","(0.209, 0.805]",0
"(3.126, 3.403]","(1.999, 2.595]",1
"(1.467, 1.743]","(0.805, 1.402]",0
"(3.403, 3.679]","(1.402, 1.999]",1
"(3.403, 3.679]","(0.209, 0.805]",0
"(3.403, 3.679]","(0.805, 1.402]",0
"(2.573, 2.849]","(0.209, 0.805]",1
"(3.679, 3.956]","(0.805, 1.402]",0
"(2.296, 2.573]","(1.999, 2.595]",1
"(0.913, 1.19]","(0.805, 1.402]",1
"(3.403, 3.679]","(0.805, 1.402]",0
"(4.785, 5.062]","(-2.178, -1.581]",0
"(3.679, 3.956]","(0.209, 0.805]",0
"(3.403, 3.679]","(0.805, 1.402]",0
"(3.403, 3.679]","(1.999, 2.595]",1
"(3.126, 3.403]","(0.209, 0.805]",0
"(2.849, 3.126]","(-2.178, -1.581]",1
"(2.849, 3.126]","(0.209, 0.805]",1
"(3.126, 3.403]","(-1.581, -0.984]",0
"(1.743, 2.02]","(1.402, 1.999]",1
"(3.956, 4.232]","(0.209, 0.805]",0
"(2.296, 2.573]","(-0.984, -0.388]",0
"(4.509, 4.785]","(-0.388, 0.209]",0
"(1.467, 1.743]","(-0.984, -0.388]",1
"(2.02, 2.296]","(9.158, 9.755]",1
"(2.573, 2.849]","(-2.178, -1.581]",1
"(4.232, 4.509]","(-0.984, -0.388]",0
"(5.062, 5.339]","(1.999, 2.595]",1
"(1.743, 2.02]","(0.805, 1.402]",1
"(2.573, 2.849]","(1.999, 2.595]",1
"(1.743, 2.02]","(1.402, 1.999]",1
"(1.743, 2.02]","(-0.984, -0.388]",1
"(3.126, 3.403]","(-0.388, 0.209]",1
"(3.126, 3.403]","(1.999, 2.595]",0
"(2.573, 2.849]","(-0.388, 0.209]",0
"(3.126, 3.403]","(1.402, 1.999]",0
"(2.296, 2.573]","(5.578, 6.175]",1
"(2.849, 3.126]","(0.805, 1.402]",0
"(2.296, 2.573]","(0.805, 1.402]",1
"(2.573, 2.849]","(0.805, 1.402]",0
"(3.956, 4.232]","(0.805, 1.402]",1
"(2.849, 3.126]","(-0.388, 0.209]",0
"(1.19, 1.467]","(-0.388, 0.209]",0
"(1.467, 1.743]","(-0.984, -0.388]",1
"(4.232, 4.509]","(0.209, 0.805]",0
"(4.232, 4.509]","(0.805, 1.402]",0
"(2.02, 2.296]","(-0.388, 0.209]",1
"(4.509, 4.785]","(0.805, 1.402]",0
"(3.679, 3.956]","(0.805, 1.402]",0
