Z1,Y,T
"(3.865, 4.012]","(1.905, 2.141]",0
"(1.62, 1.809]","(1.089, 1.226]",1
"(2.001, 2.157]","(1.716, 1.905]",1
"(2.402, 2.517]","(1.716, 1.905]",0
"(4.183, 4.413]","(0.367, 0.506]",1
"(4.012, 4.183]","(-0.583, -0.362]",1
"(2.157, 2.284]","(-0.194, -0.0381]",0
"(3.727, 3.865]","(2.486, 3.052]",0
"(-0.47, 1.28]","(-0.583, -0.362]",1
"(3.154, 3.258]","(1.716, 1.905]",0
"(2.284, 2.402]","(1.905, 2.141]",1
"(3.464, 3.585]","(0.73, 0.824]",0
"(2.517, 2.638]","(3.052, 4.234]",1
"(4.756, 6.445]","(0.617, 0.73]",0
"(3.585, 3.727]","(1.347, 1.516]",1
"(3.464, 3.585]","(-0.583, -0.362]",0
"(3.258, 3.365]","(0.0993, 0.22]",1
"(2.284, 2.402]","(0.0993, 0.22]",1
"(3.865, 4.012]","(1.347, 1.516]",0
"(2.517, 2.638]","(1.347, 1.516]",1
"(2.758, 2.854]","(-2.775, -1.158]",0
"(4.413, 4.756]","(-0.775, -0.583]",0
"(3.053, 3.154]","(4.234, 12.141]",1
"(2.402, 2.517]","(4.234, 12.141]",1
"(4.183, 4.413]","(1.716, 1.905]",0
"(3.865, 4.012]","(0.73, 0.824]",0
"(3.154, 3.258]","(2.141, 2.486]",1
"(1.28, 1.62]","(0.824, 0.943]",0
"(3.464, 3.585]","(1.716, 1.905]",1
"(3.365, 3.464]","(0.506, 0.617]",0
"(3.365, 3.464]","(1.089, 1.226]",0
"(2.638, 2.758]","(0.22, 0.367]",1
"(3.727, 3.865]","(0.824, 0.943]",0
"(2.284, 2.402]","(2.141, 2.486]",1
"(-0.47, 1.28]","(0.943, 1.089]",1
"(3.464, 3.585]","(1.089, 1.226]",0
"(4.756, 6.445]","(-2.775, -1.158]",0
"(3.865, 4.012]","(0.367, 0.506]",0
"(3.464, 3.585]","(0.824, 0.943]",0
"(3.585, 3.727]","(1.905, 2.141]",1
"(3.258, 3.365]","(0.73, 0.824]",0
