X,Y
1,31.167371947928185
1,52.21291977336542
0,191.65952545950125
0,184.28839750766366
0,3.9522212570938677
0,-48.95478481095022
0,-72.20295926532036
0,4.778184289847156
0,1.4762531408370805
1,54.31052828382546
1,48.03320440526827
1,43.39408587663708
1,47.535033554829425
0,-10.954280375841002
1,44.937889903674844
0,-133.86211957454097
1,47.959890040833656
1,44.32565612783399
0,-24.87789359694846
0,-93.01882328329171
1,55.85846256826165
0,47.182974054690135
0,-230.71454677207817
0,106.39831517430841
0,19.650409413767854
0,52.87660268578695
1,55.97333648484636
0,83.00863716909383
1,38.08539183849888
0,161.45775113220833
1,43.02355663458235
0,-22.623936977832045
1,57.83164836122184
0,-158.71247356819615
1,64.16410810491588
0,-52.91547115113673
0,-41.619636850351625
1,74.46593268322016
0,-148.22006472194056
0,-170.56358848826378
1,53.77999300158592
0,-92.35861803180309
1,40.42023520677109
0,-10.107065065290357
0,40.39230474830263
1,47.614327995179295
1,55.59678624984495
0,-127.887509057371
1,63.69811180332089
0,-171.24420010746414
0,23.16772025687508
0,186.02047445245046
1,44.70913827187694
1,59.78129154223038
0,-96.10226286040812
0,-126.7694022301896
1,31.573863875714636
1,44.820370521698464
0,172.74118201037692
0,42.25084214849054
0,79.85357090461935
0,309.36339758290626
0,32.84353275907876
1,47.20853885751914
1,52.32192766197967
0,108.21591648601414
0,12.323443839670999
0,42.61297362554657
0,-17.842748481478115
0,1.242552164782353
0,157.11685904558806
1,45.282260507795804
1,53.09844580753603
0,-6.02373143731079
0,30.08643554349831
1,41.07332056394782
1,51.958827488561795
1,49.74269031814542
0,102.6871358532111
0,-19.28422668071125
0,113.78264774338872
0,152.15084457324699
1,53.94952127249545
1,51.39935425592233
1,52.656305097749126
1,58.53374379517301
1,48.98448725121449
1,62.14828768606285
0,119.50850835811895
1,51.31640606636787
1,45.9855908939784
0,140.8359356923973
1,40.686627909827095
1,44.18076461006997
0,-103.89281459902978
1,44.758958786477336
1,61.23683770666977
0,63.4572181293532
1,52.00263953842447
1,54.800943318582924
