X,Y
1,0.23347438958563727
1,4.4425839546730845
0,9.633190509190026
0,9.485767950153273
0,5.879044425141878
0,4.8209043037809955
0,4.355940814693593
0,5.895563685796943
0,5.829525062816741
1,4.8621056567650935
1,3.6066408810536545
1,2.6788171753274153
1,3.5070067109658853
0,5.58091439248318
1,2.987577980734969
0,3.122757608509181
1,3.591978008166731
1,2.865131225566798
0,5.302442128061031
0,3.939623534334166
1,5.171692513652331
0,6.743659481093803
0,1.185709064558437
0,7.927966303486168
0,6.193008188275357
0,6.857532053715739
1,5.194667296969271
0,7.460172743381877
1,1.6170783676997749
0,9.029155022644167
1,2.6047113269164694
0,5.347521260443359
1,5.566329672244368
0,2.625750528636077
1,6.832821620983177
0,4.741690576977265
0,4.967607262992967
1,8.89318653664403
0,2.835598705561189
0,2.3887282302347246
1,4.755998600317185
0,3.9528276393639383
1,2.084047041354218
0,5.597858698694193
0,6.607846094966052
1,3.522865599035858
1,5.11935724996899
0,3.2422498188525797
1,6.739622360664178
0,2.3751159978507173
0,6.263354405137502
0,9.520409489049008
1,2.9418276543753876
1,5.956258308446076
0,3.8779547427918377
0,3.264611955396208
1,0.31477277514292723
1,2.964074104339693
0,9.254823640207539
0,6.645016842969811
0,7.397071418092387
0,11.987267951658126
0,6.456870655181575
1,3.441707771503827
1,4.464385532395934
0,7.964318329720283
0,6.04646887679342
0,6.652259472510932
0,5.443145030370438
0,5.824851043295647
0,8.94233718091176
1,3.0564521015591612
1,4.619689161507206
0,5.679525371253784
0,6.401728710869966
1,2.2146641127895634
1,4.39176549771236
1,3.9485380636290843
0,7.853742717064222
0,5.414315466385775
0,8.075652954867774
0,8.84301689146494
1,4.78990425449909
1,4.279870851184467
1,4.531261019549825
1,5.7067487590346015
1,3.796897450242897
1,6.42965753721257
0,8.190170167162378
1,4.263281213273574
1,3.19711817879568
0,8.616718713847947
1,2.1373255819654196
1,2.836152922013994
0,3.7221437080194044
1,2.951791757295467
1,6.247367541333954
0,7.069144362587064
1,4.400527907684893
1,4.960188663716584
