A,B,C,D,E
5.131873864247809,12.38151302484226,-13.384905073442754,51.88718475235919,104.09324298300217
6.301608507113254,10.782363193114964,-6.642434519815485,42.41729387403695,111.90446038758473
3.024272292411035,13.773686535860394,-5.347575602812455,44.53171119996401,110.111621919879
3.9784954748086907,13.943191607580072,-7.372646161217007,52.33288134772223,139.34325370086017
-1.3581632735970128,13.40602247880032,-13.324357994650958,42.00605663257414,81.38083330342799
-7.984393151285069,13.609289105491616,0.08664000965346563,22.04794357542781,66.18786987635394
6.448404559252732,12.621785826019794,-8.124757461064982,52.02515381074984,128.44147129693377
0.6334767809388637,20.46352304550489,-9.253152120519731,55.32676770912618,125.6490185379822
6.970363282806414,6.005635813242064,-7.843372596417856,30.60443367863647,56.35220118010218
9.67552771942455,10.353434081803503,-10.216470963649595,42.04712579018238,98.89881195330985
4.921576462220064,11.67477916634487,-0.0247648404709091,42.774518430431264,126.70162216833646
6.297979831266654,8.84660718131212,-13.322779790559675,37.115137263456724,70.01110963864055
-2.3665712054512102,10.997041999594185,0.8329209590835349,26.272570184923463,83.98641084951181
9.00963298038127,11.256448775652506,-1.7261563298464737,64.20325749549903,186.69857098518102
-3.7537619333575964,8.401698888744246,-1.570716358004912,16.571947218059577,50.77107797873038
2.5247403428780673,15.302211644996735,-6.677808229578528,43.45731606879252,110.40999079040945
-0.043004046615572555,7.371585299038761,1.001484909201583,23.457034478307428,73.80299414552145
5.1262209293720105,11.420139785143803,-10.620818514704489,44.384682709468464,104.19603736860472
4.392465726593433,12.13487586403291,-2.473280549434134,46.32307583107385,143.01093131008545
-2.7343659096000703,9.402048485942354,-7.409146538170244,17.607015395057655,28.343583947778843
1.9652801323017774,8.352007345635025,-3.3752138265480767,37.553811199636,108.88629010162947
-1.9690633617797602,0.9769364350925791,-3.6217445601315505,3.518991510804387,-1.4597518235995686
1.861522527192736,-0.6051854102569738,-4.052437413490707,2.5973424695434124,-11.981291109449593
6.663160771779911,8.462589889873705,-8.442065122909815,33.69019821284156,75.42861665831146
-2.706834209232893,5.612260751600294,-7.135195860696226,8.376430526279503,-3.791366390930931
13.351499101857986,4.959155408041312,-6.804689202455995,45.39831175359648,116.84683445930631
2.5022706734434137,9.710649877502368,-13.45396901080436,37.84196601738814,69.94603331799884
8.365644822830305,14.537089784104756,-9.622882878723757,55.025629625870174,145.57603426808896
16.240447865909374,8.890769889853141,-0.7887598201146648,58.43706423918432,167.22296642164955
-3.2713137552462115,1.521176309948956,-6.6948869503386845,-7.598424897109944,-41.295145180742765
2.628014919133628,6.582292015766387,-2.3807746690438214,24.035522744475536,70.2554405730199
3.490423795496713,19.087833119742797,-2.4041765652916567,76.850800527982,233.74823650945382
0.34486811456247146,4.955447146961753,0.4054678662315556,17.411707488118065,52.479592232592964
10.554930298466868,9.835641111147195,-4.982836776593835,45.99361406485068,117.1557411312879
4.051585207769311,6.136122426463781,-0.45012793320508315,35.97984200180028,107.8732811719216
11.392047954967122,9.751322744267256,-3.2045929136892877,49.4786508096442,142.07688148147855
2.229614405217988,20.25224053714832,-12.827667099667096,59.025748417176246,142.68133286344067
6.771513699963181,13.30236828885246,-9.42103171721109,52.288087789506065,126.9111055839764
2.798619138330221,7.771052795556173,-13.935877577820499,17.75101898026125,5.486963526118039
2.8777558635597456,9.793368560718932,-9.387308179312146,44.198397302223256,100.9110202183561
6.140408124257242,16.937349524042943,-1.7754140049777574,69.26180035901032,199.80094766126737
7.89522083478676,7.877421745396404,-6.712010770297669,35.73972760020469,76.27808949266611
0.7290582339967475,11.378204284856908,-7.795169067827459,37.06890571587885,93.66980191250748
0.7932983322376499,15.106437504626433,3.145335025422419,36.9174766713458,118.55779345577032
1.7214794390135197,12.172871819319477,-6.082419562685262,46.37585905863961,114.66374405765325
4.265586492250396,7.689894654983396,-14.755174738889496,28.739637936040097,38.34732652161212
-2.059877504754237,12.03686018762144,-8.394814702552917,36.350920005472396,85.96377996519787
3.6472158772239993,9.806451788490522,-6.777776088899502,34.78840946448765,84.03245228468514
10.646516522483736,11.220998484698878,2.1145267613396834,52.834139730606175,168.30563736078932
-1.7012903578809189,13.361977045732122,-13.288626770219649,35.66062963667862,59.8665936001038
3.7535198587086054,9.740375947071945,-5.995206637409397,35.19248788691694,88.3088194900486
13.817461062727292,6.883012481328292,-5.4603194714366605,52.379515372912124,145.99941705926986
2.040202865804106,13.945314293599758,-9.636058351961143,42.40757106732426,95.85453613657144
0.46094159391314893,12.245226923144582,-5.407417566637479,39.72326470948034,100.6647590286849
6.358998086934518,12.763958525568176,-5.864996490187663,52.32453985083608,140.32358325057706
4.977191647147235,9.962563567710866,-4.005757973741063,40.530291871274564,117.18759110126572
9.270534681393874,17.489052353249825,-12.411738623883602,66.36317873153439,154.24240135727857
-2.950024419636139,15.520694916661842,-0.874413190538208,36.42726243536963,105.88025117906668
5.2802449345553795,8.815670851180816,-14.801738334944504,42.369033070410566,75.27922352439448
5.52931283258004,8.360401981477521,8.207325800553685,28.070878390561248,107.99733796549013
4.545812111767929,14.506916021598322,-8.76314776060185,60.756132166126264,152.70010041937186
1.4306197198687003,8.219519926807429,-1.9894865112848024,38.36741513134771,114.04730723516987
6.018576969509195,14.107535133745179,-5.41591920976972,53.56422841425467,142.77051212537012
11.015159187110143,6.786212906350684,-18.81063004110782,32.736964448240826,39.7127992563292
5.421565342616966,8.96031603581209,-17.832853574758552,45.28896162564524,83.29404404750356
5.819669616710468,9.05768849460569,-3.7369652564547966,34.97526492833203,90.56716171687242
6.868757749865957,4.480698283365103,0.33527281533888864,27.540127031389503,88.59766046978906
3.8654657485989867,10.04672900644325,-11.759427084432977,43.83214646717685,90.15537723384732
1.6436279770623017,15.32566492360576,-3.776886553836892,41.586755387309864,112.31203355822424
6.570549397125084,24.013824086561208,-2.3180125888097463,90.93092001881631,264.41048785039663
12.422090565471715,7.989708519133517,-9.981042569883746,51.84662667740555,120.9171812748206
8.26082078996913,9.900769616939705,-10.292323896474143,48.522642709965,111.3968980419698
3.8371331620846414,14.311542402425733,-9.261167831391571,46.71181200744652,114.22584187674754
