X,Y
1,25.603425547210765
1,26.92394516566348
0,19.928277653526546
0,7.1268707325077205
0,30.14549518664858
0,27.50933167096227
0,15.40429702129627
0,9.50597229065019
0,16.02445809468204
1,25.102657863652716
1,24.809465831795734
1,25.143734338316584
1,25.291255053925756
0,22.74773532209443
1,24.552163390560036
0,15.055056688051529
1,24.682427412185756
1,25.25889394985688
0,20.521152099943453
0,27.73814169829382
1,26.578782966257577
0,25.336868237980454
0,30.37113938969566
0,32.80793793819758
0,4.418366306275214
0,11.06750652840115
1,24.031810042665043
0,35.97548490835352
1,25.668082776393195
0,9.201546836234757
1,23.816739397459035
0,1.1616951776402438
1,23.271859851034254
0,41.60869443976553
1,25.418722029074036
0,34.988730189397536
0,11.335234258114399
1,25.283826204748042
0,16.85710449533054
0,19.653853405142378
1,23.988744644427335
0,-9.961618865256654
1,25.24806918729415
0,8.567915825299519
0,31.651706397944608
1,24.793571044046086
1,23.900268290774946
0,15.136939803774117
1,25.93168863292802
0,25.074266389960332
0,1.0998038799452061
0,31.83294572601923
1,25.026980125179147
1,27.71139381898172
0,13.319293269965435
0,31.420079953188452
1,24.96017345219274
1,23.84786477770275
0,18.627888529813102
0,17.04095461881124
0,22.43239172749367
0,4.615432662899032
0,31.271423167107642
1,24.421292192433025
1,26.008013886598
0,12.295185280459311
0,41.61582815933701
0,12.549713587780044
0,20.701732267931654
0,5.469015266236067
0,15.754145430702948
1,25.184058482903826
1,25.69424312051564
0,30.653696283657176
0,11.511741286840039
1,25.058509622871274
1,24.41666291293379
1,25.541068066264543
0,22.994758810331184
0,19.25432536299106
0,37.23698346497379
0,29.54271178544046
1,25.293798617947623
1,24.610821309907326
1,23.960725007855924
1,25.495418765391687
1,23.47180431563102
1,25.382804640808686
0,37.223113654941415
1,23.877980957706704
1,26.302555847570673
0,12.805628096554559
1,25.144482749410844
1,24.67379948187456
0,11.384220559244937
1,25.43584900444779
1,23.798043714094046
0,28.489293957699363
1,24.793121142170676
1,23.895617206054723
1,24.615175513934073
0,22.450103407688715
1,25.79672841616525
1,24.150354352192934
0,30.223932881685762
0,7.5902623816450365
1,24.446646949708175
0,-5.775165158023629
0,31.931542613160808
0,2.305462743615678
1,24.41146200853865
0,16.856542275487456
0,30.353669139846414
0,22.158621584674748
0,26.64431718463121
0,19.694134670454407
0,14.91458589667679
0,32.416627411251284
0,34.59256412048153
0,21.263908646947474
0,23.487507112220182
0,22.492887170822048
0,12.913886063405382
0,28.08174711898664
1,26.617156448812793
1,24.34577935684723
1,24.846648443735724
0,23.810394667089557
1,24.31247626417887
0,34.99287664880955
1,24.3395083116202
1,25.31800463679487
1,24.864000546511082
1,25.042843093150353
1,24.866081045971917
0,35.01197194068179
0,26.98335648803068
0,35.94455691525752
0,34.40542407424026
1,23.682999327341587
0,13.886695618037248
1,25.237337991933003
1,26.19047488347231
1,24.95430174633761
1,26.310535634012627
0,12.332685570309557
0,14.830472755528056
0,19.615367848544086
0,23.360042287786833
1,25.51366192628148
0,14.599278457143674
0,37.2982982837604
0,21.49665339741323
1,24.724088036220095
0,19.33983723608505
1,26.34721897348365
0,23.697566522352474
1,25.083995359507057
1,23.788063513458052
1,22.861253837540694
1,24.442014381592934
0,15.95911694464507
0,15.50330794825663
0,16.345122124772008
0,7.751667113472191
1,25.360424599495655
0,6.7035689341411295
1,25.28937597536521
0,24.969441030886287
0,18.239787737563987
1,23.559552474369813
1,24.911939170767667
1,24.26114719747423
1,25.303680172304773
1,24.004889676928244
0,38.83303636164474
0,22.094738485513236
1,24.10068609773639
1,24.406236182838377
1,25.083967480243306
1,24.787798476393466
1,24.98137009199323
0,17.195432459139557
0,26.373999577772018
1,24.44742855621801
1,25.358242246774964
0,26.372278451842153
1,24.53820176276123
0,23.267659368245035
1,26.307814936233427
0,28.703178641028398
0,11.89115466235648
0,20.693007868070698
1,26.880099968554585
1,25.648707466137967
0,25.339159247275525
0,12.867688127168421
1,25.89322064645783
0,6.808945516340815
1,24.57242942677961
1,24.13155824934663
1,23.38987903261841
1,24.533382011729156
1,25.139133087976933
1,25.7561110255259
1,24.70285835650695
1,24.209137576128686
0,7.752664959074545
1,26.154594849104186
1,24.802072134279253
