X,Y
1,72.06851094421533
1,98.4789033132696
0,37.85655530705309
0,12.253741465015441
0,58.29099037329716
0,53.01866334192454
0,28.80859404259254
0,17.01194458130038
0,30.04891618936408
1,62.0531572730543
1,56.1893166359147
1,62.874686766331706
1,65.82510107851513
0,43.49547064418886
1,51.04326781120072
0,28.110113376103058
1,53.648548243715126
1,65.1778789971376
0,39.04230419988691
0,53.47628339658764
1,91.57565932515155
0,48.67373647596091
0,58.74227877939132
0,63.61587587639517
0,6.836732612550428
0,20.1350130568023
1,40.636200853300835
0,69.95096981670704
1,73.36165552786389
0,16.403093672469513
1,36.334787949180715
0,0.32339035528048754
1,25.43719702068509
0,81.21738887953106
1,68.3744405814807
0,67.97746037879507
0,20.670468516228798
1,65.67652409496087
0,31.714208990661078
0,37.307706810284756
1,39.77489288854672
0,-21.923237730513307
1,64.96138374588298
0,15.135831650599037
0,61.303412795889216
1,55.87142088092174
1,38.00536581549889
0,28.273879607548235
1,78.63377265856039
0,48.148532779920664
0,0.19960775989041224
0,61.66589145203846
1,60.53960250358296
1,114.22787637963438
0,24.63858653993087
0,60.840159906376904
1,59.203469043854824
1,36.957295554054994
0,35.255777059626205
0,32.08190923762248
0,42.86478345498734
0,7.230865325798064
0,60.542846334215284
1,48.42584384866047
1,80.16027773196001
0,22.590370560918622
0,81.23165631867403
0,23.099427175560088
0,39.40346453586331
0,8.938030532472133
0,29.508290861405897
1,63.68116965807649
1,73.88486241031279
0,59.30739256731435
0,21.023482573680077
1,61.170192457425436
1,48.333258258675826
1,70.82136132529088
0,43.98951762066237
0,36.50865072598212
0,72.47396692994758
0,57.08542357088092
1,65.87597235895245
1,52.216426198146486
1,39.21450015711848
1,69.90837530783375
1,29.436086312620382
1,67.6560928161737
0,72.44622730988283
1,37.5596191541341
1,86.05111695141345
0,23.611256193109117
1,62.8896549882169
1,53.4759896374912
0,20.768441118489875
1,68.7169800889558
1,35.960874281880905
0,54.97858791539873
1,55.86242284341354
1,37.91234412109443
1,52.30351027868146
0,42.90020681537743
1,75.93456832330506
1,43.007087043858675
0,58.447865763371524
0,13.180524763290073
1,48.932938994163464
0,-13.550330316047258
0,61.863085226321616
0,2.6109254872313556
1,48.22924017077297
0,31.713084550974912
0,58.70733827969283
0,42.317243169349496
0,51.28863436926242
0,37.38826934090881
0,27.82917179335358
0,62.83325482250257
0,67.18512824096307
0,40.52781729389495
0,44.975014224440365
0,42.985774341644095
0,23.827772126810764
0,54.16349423797328
1,92.34312897625587
1,46.91558713694465
1,56.93296887471451
0,45.620789334179115
1,46.24952528357736
0,67.9857532976191
1,46.79016623240399
1,66.36009273589745
1,57.280010930221664
1,60.85686186300706
1,57.32162091943837
0,68.02394388136358
0,51.96671297606136
0,69.88911383051504
0,66.81084814848052
1,33.65998654683174
0,25.773391236074495
1,64.7467598386601
1,83.80949766944619
1,59.086034926752184
1,86.21071268025256
0,22.665371140619115
0,27.660945511056113
0,37.23073569708817
0,44.720084575573665
1,70.27323852562961
0,27.198556914287348
0,72.5965965675208
0,40.99330679482646
1,54.481760724401916
0,36.6796744721701
1,86.94437946967295
0,45.39513304470495
1,61.679907190141115
1,35.761270269161045
1,17.225076750813848
1,48.840287631858644
0,29.91823388929014
0,29.00661589651326
0,30.690244249544016
0,13.503334226944382
1,67.20849198991307
0,11.407137868282259
1,65.78751950730418
0,47.938882061772574
0,34.47957547512797
1,31.19104948739625
1,58.23878341535337
1,45.222943949484566
1,66.07360344609546
1,40.097793538564886
0,75.66607272328947
0,42.18947697102647
1,42.01372195472776
1,48.124723656767564
1,61.67934960486613
1,55.75596952786933
1,59.62740183986459
0,32.390864918279114
0,50.747999155544036
1,48.9485711243602
1,67.1648449354993
0,50.744556903684305
1,50.764035255224556
0,44.53531873649007
1,86.15629872466855
0,55.406357282056796
0,21.78230932471296
0,39.386015736141395
1,97.60199937109172
1,72.97414932275933
0,48.67831849455105
0,23.735376254336842
1,77.86441292915663
0,11.61789103268163
1,51.44858853559219
1,42.631164986932575
1,27.797580652368204
1,50.66764023458312
1,62.78266175953868
1,75.12222051051802
1,54.05716713013903
1,44.18275152257374
0,13.50532991814909
1,83.09189698208371
1,56.04144268558505
1,56.3932573215413
0,67.22830317182711
0,20.807226822193662
0,17.315933426767746
0,55.02669923193127
0,-18.079611871887636
1,66.44091656176748
1,63.23769789483149
1,42.357607009314556
1,62.56721012083133
0,64.99134124242632
1,50.06710718879168
1,95.20791164415371
1,53.57678053064116
0,-3.002809264555083
1,45.79485238157241
0,70.76380037929152
0,30.825511453779008
0,76.42544318504508
0,51.8650160905694
1,54.548939976495475
1,59.03075697274691
1,48.535675894888655
0,36.94847466248757
1,50.95123200676401
0,48.527871200004135
1,83.97015025211914
1,33.93840268965636
1,73.20215457564673
0,57.587525759033504
1,83.96096372578444
0,25.728117778218106
1,30.25250881413331
1,50.61033744508719
1,73.41276633305068
1,80.4324381342665
0,45.0614208564391
1,34.17728971518753
1,43.18840895145965
1,47.030103579383194
0,41.297515856787754
0,39.94317936465101
1,61.79150182598292
1,80.01580218511593
0,57.31403126100976
0,5.33850654754567
1,40.89629549401765
1,21.91874781082651
0,39.38703771031109
1,41.330991877517036
0,34.67266520183724
0,-4.317492240660528
1,65.42500000575971
1,69.51057394077723
0,61.836968964738574
1,23.838738341985277
1,41.050222863514605
0,32.80979983545961
0,31.40069053021717
1,65.10962751694156
1,47.024755764408766
0,16.54384247678378
0,47.37732403307572
1,25.378182579742543
0,40.30450038925639
1,51.511663895330926
0,50.76017576133793
1,61.732655177133715
0,44.788018024032624
1,9.786745159258473
0,57.7433806938389
1,49.86070362353106
0,59.07143947653471
0,45.56353821501914
0,72.03299730422107
1,27.63020668769073
1,62.31818412320659
1,60.87829331658346
0,45.304321907962326
0,71.26487892841413
1,63.2672596824694
1,57.27659231593717
0,22.446850179960823
0,50.11679189315515
1,71.43950432606513
1,56.40997458516588
1,53.86489211174892
1,38.760909303352484
1,74.68218764398115
1,58.8703613416568
0,72.06811924231005
1,103.87574654669967
0,54.357374028668936
1,55.39012481054926
0,4.654671232691612
1,70.09748580847979
0,11.955129351781437
0,38.389266922272576
1,64.04348199109768
1,47.24683329430101
0,68.6954565745217
1,59.529398220048535
0,34.298063392413226
0,22.31174769665656
1,25.720563336504497
1,80.4568015276503
0,69.90554762304617
0,45.87889020558778
1,65.28882156686872
0,11.401676110449191
1,53.02233939646871
0,41.14480620934281
1,76.83736271054465
1,73.31825252311786
0,38.02803426586223
1,55.94770771268675
1,48.728547984922784
1,86.29021399615935
0,31.338932630806774
0,63.92834191910741
1,64.22849363510778
1,59.70276158749892
0,-3.593348731855613
1,54.87379568578458
1,27.845118719506658
1,52.31234089624706
0,35.76561332067993
0,-1.414402806947109
0,65.87749276916884
0,52.02870448472535
1,22.438909228635367
0,45.61288395534865
0,18.8014916613905
0,51.08349634587289
0,31.655392041021308
0,55.19225552600688
0,50.07584970258475
1,67.80031395671215
0,34.27380348852489
1,56.45322618152099
0,24.676616916765205
0,49.53205840651758
0,54.18730960400855
0,68.33966796351797
0,15.391994031677577
1,83.82506972464299
0,41.419881637253525
0,-14.137298924085862
1,89.47228205712305
1,69.41196664382873
1,83.73336969005335
1,32.53184724040658
0,60.52041564261594
1,73.1417995089928
1,61.2774907424955
1,55.68440846895695
1,45.12457968578816
1,58.65051857675302
1,107.90397030263273
1,65.59272674920159
1,54.417954117641514
0,47.054461867086054
0,62.87405109620309
1,84.74400130360613
1,75.96992295631291
0,78.09668234637462
1,88.73405514538923
0,83.64542159191683
0,16.72289340368576
1,40.79174153901387
1,17.546582547948958
1,35.843562527933486
0,78.52336816164107
0,1.2450049894057358
1,70.8945416499502
1,27.10180275445981
0,27.8701388347651
1,48.76917413202374
1,85.53929485488524
1,51.807855961778955
0,32.942226078312565
1,86.73497905499471
1,52.38779697546913
0,43.072384676439185
0,50.44335550103803
1,51.82361132109287
1,73.80837208428416
1,45.27282333495998
1,35.974138555262016
1,65.84511819108945
1,82.42937828281171
0,64.56277234421405
0,33.712674588551586
1,39.11656726670644
0,52.032789095427624
0,51.15253927108358
0,39.15510131695575
0,16.43264044703512
0,-2.7066922511614777
0,38.75484475602231
0,42.05974977150097
0,44.214657131687915
0,57.873916785619656
1,72.29924508412722
0,24.396169215007397
1,61.16797703501463
0,26.53828100684028
1,97.21329348981126
0,43.97911951579611
0,42.29609837483905
1,33.33815646974074
1,71.3644567486181
0,7.830248326645744
0,37.1670558172535
0,53.90593340324526
1,14.193110345092364
0,44.75847478574439
0,47.4596823671705
1,68.07268581187893
0,24.183022905627453
0,12.975918907352792
0,47.33460828508294
1,71.75957547998438
1,94.35368650757269
1,32.990231143028865
1,54.115670929281116
1,60.42587363983039
0,27.28337032650613
0,64.11056605772504
0,47.975562098096205
0,7.049352646600752
0,43.90428743564446
1,53.23260465192146
1,33.49176377125209
0,15.046378838748957
1,51.01179590510637
1,53.82204071503619
1,31.00752379953593
0,48.27041930343111
0,49.87842976551483
1,87.74681032803807
0,96.69965393664357
0,26.19893123590233
0,94.19037229813603
0,42.91200345433843
0,65.37394316481411
1,49.962000398348025
1,58.15876385354533
0,44.880023676622024
1,49.9503218195328
0,54.07070541977908
1,41.09831355162014
0,14.400951047262915
0,22.838117368278983
1,35.752774626253135
0,31.385232802550718
1,69.57729211232835
0,-11.351192433704078
0,46.92111373261761
1,98.68764804943412
0,36.77996894247532
1,44.8887087258413
1,49.89852449700007
1,41.82102100826191
0,55.1419159311331
0,64.62274173932836
0,68.64324379132456
0,46.89900685912401
0,48.91346948791035
0,47.116148162943645
0,27.36811258728816
0,49.75284118933879
0,25.115667035703964
0,73.556632609462
0,86.62009890464124
1,74.17196894021396
1,48.18387707780141
0,41.20927630588666
1,53.15477158626254
0,23.844988068069
1,34.12034468417768
1,53.79933755455374
0,53.98851160901499
1,55.197236239458604
0,23.495118549030234
1,53.85869136199104
0,70.02846667729904
0,62.33671167154213
1,42.70375948498605
1,47.2618536070093
