X,Y
0,52.06851094421533
1,98.4789033132696
1,57.85655530705309
1,32.25374146501544
1,78.29099037329716
1,73.01866334192454
1,48.80859404259254
1,37.011944581300384
1,50.04891618936408
1,62.0531572730543
0,36.1893166359147
1,62.874686766331706
0,45.82510107851514
1,63.49547064418886
1,51.04326781120072
1,48.11011337610306
0,33.648548243715126
1,65.1778789971376
1,59.04230419988691
1,73.47628339658763
1,91.57565932515155
1,68.67373647596091
1,78.74227877939131
1,83.61587587639517
1,26.836732612550428
1,40.1350130568023
0,20.63620085330083
1,89.95096981670704
0,53.36165552786388
1,36.40309367246951
1,36.334787949180715
1,20.323390355280488
1,25.43719702068509
1,101.21738887953106
0,48.3744405814807
1,87.97746037879507
1,40.670468516228794
1,65.67652409496087
1,51.71420899066108
1,57.307706810284756
1,39.77489288854672
1,-1.923237730513307
0,44.96138374588299
1,35.13583165059904
1,81.30341279588922
0,35.87142088092174
1,38.00536581549889
1,48.27387960754824
0,58.63377265856038
1,68.14853277992066
1,20.199607759890412
1,81.66589145203847
0,40.53960250358296
1,114.22787637963438
1,44.63858653993087
1,80.8401599063769
0,39.203469043854824
1,36.957295554054994
1,55.255777059626205
1,52.08190923762248
1,62.86478345498734
1,27.230865325798064
1,80.54284633421528
1,48.42584384866047
1,80.16027773196001
1,42.59037056091862
1,101.23165631867403
1,43.09942717556009
1,59.40346453586331
1,28.938030532472133
1,49.5082908614059
0,43.68116965807649
0,53.8848624103128
1,79.30739256731435
1,41.02348257368008
1,61.170192457425436
0,28.333258258675826
1,70.82136132529088
1,63.98951762066237
1,56.50865072598212
1,92.47396692994758
1,77.08542357088092
0,45.875972358952446
1,52.216426198146486
0,19.214500157118483
1,69.90837530783375
0,9.436086312620382
1,67.6560928161737
1,92.44622730988283
0,17.559619154134097
1,86.05111695141345
1,43.611256193109114
1,62.8896549882169
1,53.4759896374912
1,40.768441118489875
0,48.71698008895579
0,15.960874281880901
1,74.97858791539872
1,55.86242284341354
1,37.91234412109443
1,52.30351027868146
1,62.90020681537743
1,75.93456832330506
1,43.007087043858675
1,78.44786576337152
1,33.18052476329007
0,28.932938994163468
1,6.449669683952742
1,81.86308522632162
1,22.610925487231356
0,28.229240170772968
1,51.71308455097491
1,78.70733827969283
1,62.317243169349496
1,71.28863436926241
1,57.38826934090881
1,47.82917179335358
1,82.83325482250257
1,87.18512824096307
1,60.52781729389495
1,64.97501422444037
1,62.985774341644095
1,43.827772126810764
1,74.16349423797328
1,92.34312897625587
0,26.91558713694465
0,36.93296887471451
1,65.62078933417911
1,46.24952528357736
1,87.9857532976191
0,26.79016623240399
1,66.36009273589745
0,37.280010930221664
1,60.85686186300706
1,57.32162091943837
1,88.02394388136358
1,71.96671297606136
1,89.88911383051504
1,86.81084814848052
1,33.65998654683174
1,45.773391236074495
1,64.7467598386601
0,63.80949766944619
0,39.086034926752184
1,86.21071268025256
1,42.665371140619115
1,47.66094551105611
1,57.23073569708817
1,64.72008457557367
1,70.27323852562961
1,47.19855691428735
1,92.5965965675208
1,60.99330679482646
0,34.481760724401916
1,56.6796744721701
1,86.94437946967295
1,65.39513304470495
1,61.679907190141115
1,35.761270269161045
1,17.225076750813848
0,28.840287631858644
1,49.918233889290136
1,49.00661589651326
1,50.690244249544016
1,33.50333422694438
0,47.20849198991308
1,31.40713786828226
0,45.78751950730418
1,67.93888206177257
1,54.47957547512797
1,31.19104948739625
1,58.23878341535337
1,45.222943949484566
1,66.07360344609546
0,20.097793538564883
1,95.66607272328947
1,62.18947697102647
0,22.013721954727757
0,28.124723656767564
1,61.67934960486613
0,35.75596952786933
1,59.62740183986459
1,52.390864918279114
1,70.74799915554404
0,28.948571124360203
0,47.164844935499296
1,70.7445569036843
1,50.764035255224556
1,64.53531873649007
0,66.15629872466855
1,75.4063572820568
1,41.782309324712955
1,59.386015736141395
1,97.60199937109172
0,52.97414932275934
1,68.67831849455105
1,43.73537625433684
0,57.864412929156636
1,31.61789103268163
0,31.448588535592187
1,42.631164986932575
1,27.797580652368204
1,50.66764023458312
0,42.78266175953868
0,55.12222051051802
1,54.05716713013903
0,24.182751522573742
1,33.50532991814909
1,83.09189698208371
0,36.04144268558505
1,56.3932573215413
1,87.22830317182711
1,40.80722682219366
1,37.31593342676774
1,75.02669923193127
1,1.9203881281123643
1,66.44091656176748
0,43.23769789483149
0,22.357607009314556
1,62.56721012083133
1,84.99134124242632
1,50.06710718879168
0,75.20791164415371
0,33.57678053064116
1,16.997190735444917
0,25.79485238157241
1,90.76380037929152
1,50.82551145377901
1,96.42544318504508
1,71.8650160905694
0,34.548939976495475
1,59.03075697274691
0,28.53567589488866
1,56.94847466248757
0,30.95123200676401
1,68.52787120000413
1,83.97015025211914
1,33.93840268965636
0,53.20215457564674
1,77.5875257590335
1,83.96096372578444
1,45.728117778218106
0,10.25250881413331
1,50.61033744508719
0,53.41276633305068
1,80.4324381342665
1,65.0614208564391
1,34.17728971518753
1,43.18840895145965
1,47.030103579383194
1,61.297515856787754
1,59.94317936465101
1,61.79150182598292
0,60.01580218511593
1,77.31403126100976
1,25.33850654754567
1,40.89629549401765
1,21.91874781082651
1,59.38703771031109
1,41.330991877517036
1,54.67266520183724
1,15.682507759339472
1,65.42500000575971
1,69.51057394077723
1,81.83696896473857
0,3.8387383419852767
1,41.050222863514605
1,52.80979983545961
1,51.40069053021717
1,65.10962751694156
0,27.024755764408766
1,36.54384247678378
1,67.37732403307572
0,5.378182579742543
1,60.30450038925639
1,51.511663895330926
1,70.76017576133793
0,41.732655177133715
1,64.78801802403262
1,9.786745159258473
1,77.7433806938389
0,29.86070362353106
1,79.0714394765347
1,65.56353821501914
1,92.03299730422107
0,7.63020668769073
1,62.31818412320659
1,60.87829331658346
1,65.30432190796233
1,91.26487892841413
0,43.2672596824694
0,37.27659231593717
1,42.44685017996082
1,70.11679189315515
0,51.43950432606513
1,56.40997458516588
1,53.86489211174892
1,38.760909303352484
1,74.68218764398115
1,58.8703613416568
1,92.06811924231005
1,103.87574654669967
1,74.35737402866893
0,35.39012481054926
1,24.654671232691612
0,50.097485808479796
1,31.955129351781437
1,58.389266922272576
1,64.04348199109768
1,47.24683329430101
1,88.6954565745217
1,59.529398220048535
1,54.298063392413226
1,42.31174769665656
1,25.720563336504497
0,60.4568015276503
1,89.90554762304617
1,65.87889020558778
1,65.28882156686872
1,31.40167611044919
0,33.02233939646871
1,61.14480620934281
1,76.83736271054465
1,73.31825252311786
1,58.02803426586223
1,55.94770771268675
0,28.728547984922784
0,66.29021399615935
1,51.338932630806774
1,83.92834191910741
1,64.22849363510778
0,39.70276158749892
1,16.406651268144387
0,34.87379568578458
0,7.845118719506658
0,32.31234089624706
1,55.76561332067993
1,18.58559719305289
1,85.87749276916884
1,72.02870448472535
0,2.4389092286353673
1,65.61288395534865
1,38.8014916613905
1,71.08349634587289
1,51.65539204102131
1,75.19225552600689
1,70.07584970258475
0,47.800313956712145
1,54.27380348852489
1,56.45322618152099
1,44.676616916765205
1,69.53205840651758
1,74.18730960400855
1,88.33966796351797
1,35.39199403167758
0,63.82506972464299
1,61.419881637253525
1,5.8627010759141385
1,89.47228205712305
1,69.41196664382873
1,83.73336969005335
1,32.53184724040658
1,80.52041564261594
0,53.141799508992804
0,41.2774907424955
1,55.68440846895695
0,25.12457968578816
1,58.65051857675302
0,87.90397030263273
1,65.59272674920159
0,34.417954117641514
1,67.05446186708605
1,82.87405109620309
0,64.74400130360613
1,75.96992295631291
1,98.09668234637462
0,68.73405514538923
1,103.64542159191683
1,36.72289340368576
0,20.791741539013874
1,17.546582547948958
1,35.843562527933486
1,98.52336816164107
1,21.245004989405736
1,70.8945416499502
1,27.10180275445981
1,47.8701388347651
0,28.769174132023743
1,85.53929485488524
0,31.80785596177895
1,52.942226078312565
0,66.73497905499471
1,52.38779697546913
1,63.072384676439185
1,70.44335550103803
1,51.82361132109287
0,53.80837208428416
0,25.27282333495998
0,15.974138555262016
1,65.84511819108945
1,82.42937828281171
1,84.56277234421405
1,53.712674588551586
0,19.116567266706443
1,72.03278909542763
1,71.15253927108358
1,59.15510131695575
1,36.43264044703512
1,17.293307748838522
1,58.75484475602231
1,62.05974977150097
1,64.21465713168791
1,77.87391678561966
0,52.29924508412722
1,44.3961692150074
0,41.16797703501463
1,46.53828100684028
1,97.21329348981126
1,63.97911951579611
1,62.29609837483905
1,33.33815646974074
0,51.364456748618096
1,27.830248326645744
1,57.1670558172535
1,73.90593340324526
1,14.193110345092364
1,64.75847478574438
1,67.4596823671705
1,68.07268581187893
1,44.18302290562745
1,32.97591890735279
1,67.33460828508294
1,71.75957547998438
1,94.35368650757269
1,32.990231143028865
0,34.115670929281116
1,60.42587363983039
1,47.28337032650613
1,84.11056605772504
1,67.9755620980962
1,27.049352646600752
1,63.90428743564446
1,53.23260465192146
1,33.49176377125209
1,35.04637883874896
1,51.01179590510637
0,33.82204071503619
1,31.00752379953593
1,68.27041930343111
1,69.87842976551482
0,67.74681032803807
1,116.69965393664357
1,46.19893123590233
1,114.19037229813603
1,62.91200345433843
1,85.37394316481411
0,29.96200039834802
0,38.15876385354533
1,64.88002367662202
1,49.9503218195328
1,74.07070541977907
0,21.098313551620137
1,34.400951047262915
1,42.838117368278986
1,35.752774626253135
1,51.38523280255072
0,49.57729211232835
1,8.648807566295922
