X,Y
0,-178.32628052071814
1,52.21291977336542
1,68.16595254595012
1,67.42883975076637
1,49.39522212570939
1,44.104521518904974
1,41.77970407346796
1,49.47781842898472
1,49.14762531408371
1,54.31052828382546
0,-9.667955947317274
1,43.39408587663708
0,-14.649664451705743
1,47.9045719624159
1,44.937889903674844
1,35.613788042545906
0,-10.401099591663453
1,44.32565612783399
1,46.512210640305156
1,39.69811767167083
1,55.85846256826165
1,53.718297405469016
1,25.928545322792186
1,59.63983151743084
1,50.965040941376785
1,54.2876602685787
0,69.73336484846355
1,57.30086371690938
0,-109.14608161501125
1,65.14577511322084
1,43.02355663458235
1,46.7376063022168
1,57.83164836122184
1,33.128752643180384
0,151.64108104915886
1,43.70845288488633
1,44.83803631496484
1,74.46593268322016
1,34.177993527805945
1,31.943641151173622
1,53.77999300158592
1,39.764138196819694
0,-85.7976479322891
1,47.98929349347097
1,53.03923047483026
0,-13.856720048207087
1,55.59678624984495
1,36.2112490942629
0,146.9811180332089
1,31.875579989253588
1,51.316772025687506
1,67.60204744524505
0,-42.908617281230605
1,59.78129154223038
1,39.38977371395919
1,36.32305977698104
0,-174.26136124285364
1,44.820370521698464
1,66.2741182010377
1,53.225084214849055
1,56.98535709046193
1,79.93633975829063
1,52.284353275907876
1,47.20853885751914
1,52.32192766197967
1,59.82159164860141
1,50.2323443839671
1,53.26129736255466
1,47.21572515185219
1,49.12425521647823
1,64.7116859045588
0,-37.177394922041934
0,40.98445807536031
1,48.39762685626892
1,52.00864355434983
1,41.07332056394782
0,29.58827488561798
1,49.74269031814542
1,59.26871358532111
1,47.07157733192888
1,60.378264774338874
1,64.21508445732469
0,49.4952127249545
1,51.39935425592233
0,36.56305097749123
1,58.53374379517301
0,-0.1551274878551343
1,62.14828768606285
1,60.95085083581189
0,23.164060663678697
1,45.9855908939784
1,63.08359356923973
1,40.686627909827095
1,44.18076461006997
1,38.610718540097025
0,-42.41041213522666
0,122.36837706669769
1,55.345721812935324
1,52.00263953842447
1,54.800943318582924
