A,B,C,D,E
4.995000448371502,9.21918044553376,-4.584368997041298,37.64754223334429,99.18951970890896
3.446556432992679,8.360417631368453,-4.114170737722026,31.974365760090716,83.58058506710607
6.114778166284539,12.589471778533492,-5.491152445947278,49.997971668169555,133.52045766666683
4.006618223350427,11.775881145758817,-6.759777917405321,43.3408798839773,109.74330589971595
7.585710633722712,10.745550409192713,-8.50813077470946,47.40807249502356,116.6998251609423
5.912207280683102,12.106230140292048,-7.2660478669235165,48.14310498224235,122.63117134595652
3.818930745439456,9.750969169451627,-7.00000513213481,36.89076899923379,89.67229160129696
3.4938635426438225,10.43959735230895,-1.6725398577390234,38.30651914221449,109.9019378534264
7.149399566802173,9.102126097994667,-4.006925623871485,41.605177427588345,112.79475541115058
7.828201022957547,12.480337343212334,-5.662771257220039,53.097414075552095,142.3039284549962
8.655663643344523,12.983425871900968,-8.125344827454114,56.26160490239195,144.4087802248135
4.073758957491903,12.702655348489282,-7.009995611995111,46.255483960451656,117.73646504536961
6.638242857608744,10.702164909902814,-3.616600591918088,45.382980444925934,125.29913955902356
3.913153429169057,6.55820796458363,-5.244030499371281,27.500930752089005,66.77070075815317
5.66450343426919,12.512026223829382,-4.8143639910334235,48.86508554002653,132.1521646469793
3.642037036367352,11.098540216660208,-3.714086358273796,40.579694722715324,110.5968250933246
4.524835155225939,13.759422658357586,-4.806499561235061,50.32793828552464,136.56431617286876
5.4716878515784675,13.002151849685276,-5.769826325712357,49.94983125221276,132.5400147795012
5.542617238733365,9.923156114433779,-4.9537263071013795,40.85470282076807,107.70292954100006
6.976729244433217,10.300484950310107,-4.62373635351088,44.85491333979675,120.69353095885762
7.516798830780935,13.51034559222217,-4.484020254416313,55.56463443822838,153.2418425514362
2.3703513103009355,10.97464147108411,-1.6684463564174856,37.6646270338542,107.98854203231015
5.6419590874035634,11.788448656840767,-4.120851903856401,46.649264145329425,127.58523672441908
7.607298329033361,8.097998378785519,-3.9624161656701826,39.50859179442328,106.6385268862593
2.3988483936001987,11.40313523480879,-4.926033955625606,39.00710249162677,102.24320560800348
5.904289702568051,10.227930036085942,-0.1734795326855867,42.492369513393925,126.95666994212502
4.515338701934925,11.268978075053226,-6.998633297243423,42.83761162902953,107.51693499535833
7.603204512293703,7.454564747304913,-3.4993865108897326,37.570103266502144,102.21215026683723
4.096282815416008,8.867371456687293,-6.329329469428638,34.79468000089389,85.39605159439576
5.426143901697427,7.967089225958125,-4.587476294273137,34.753555481269224,90.49823756098827
6.797921015927153,10.437491688101154,-6.268389361417278,44.90831709615777,115.91978320422147
5.760229902153455,10.23290535976314,-9.379718096893944,42.219175883596336,98.51837336010718
5.198271826129326,10.688837291248984,-5.258263472503052,42.4630555260056,111.61437616050763
6.377101866127171,10.055014666315643,-5.883226691158186,42.91924773120127,111.10806312012924
7.437034186637058,8.111419082939618,-5.362176414364396,39.20832562209297,101.53844762318573
5.340876170206424,10.556610584654777,-5.225401305688087,42.35158409437718,111.37854836606728
8.488060033738142,8.726416740311889,-9.254281583160722,43.155370288411945,101.70326611575366
4.649228628954884,9.310850988909493,-6.88621324747587,37.23101022463825,91.03439093148712
5.759232784905766,8.221114225788291,-7.0584921201486255,36.181808247176406,87.36994838108333
6.126503323854129,8.436973344620798,-6.058585011778593,37.56392668157065,94.51602500937616
7.55880024193619,9.708022075697295,-3.528038278240289,44.24166671096427,122.14088529817194
0.4636341478625896,9.782261519951662,-3.1319236984217063,30.274052855580166,81.42638747147538
8.187346340730889,5.754307906973444,-1.8031355648937009,33.63761640238211,95.50344251246523
5.394762310724716,9.674067705696345,-3.6210804739204505,39.811727738538465,108.57194179385405
3.489500012882866,14.004477660175269,-6.302183298435842,48.992433006291535,128.07074912356705
4.69056715175517,6.511953732883843,-5.459794529547375,28.916995502161868,70.37160291784348
6.386766673601928,9.861657392599811,-2.349076054556463,42.358505525003295,120.0282884113405
5.316855068795177,8.16366216135183,-5.10275377521224,35.124696621645846,90.06582853930081
1.5554613402285926,11.086063128035153,-9.624457183506749,36.36911206456265,80.23396464316771
5.686749128445531,9.938514272604685,-4.162047687341193,41.189041074705116,111.08098016209178
6.237022036521367,10.275889813438008,-6.813459903532963,43.30171351335676,109.46476082947139
8.105513240045799,8.543404726232984,-2.2933780048041696,41.84124065879055,118.64358796195913
5.060496387348581,12.686589632975062,-2.5733958691458705,48.18076167362235,136.82209741342942
4.349959149775346,12.948526681877592,-5.115318503090433,47.54549834518346,127.29053952627908
5.165910895305693,14.989698956535307,-6.19495025135087,55.300918660217306,147.31790522659932
5.281709814738066,10.346389103160911,-8.202129718896868,41.602586938958865,100.201371660186
7.840011938920049,13.044108951061256,-7.503728433671993,54.81235073102387,141.92586689205564
3.184933974606447,7.429064555743469,-7.562331330936808,28.6570616164433,63.28419085651947
3.766428472863845,11.122549314170282,-4.553853795532434,40.90050488823853,109.03995327811829
7.645281730064837,10.037331329161196,-2.9032929919360444,45.40255744761326,127.49779336703163
1.854522756135712,11.962723663664928,-6.415197088479465,39.5972165032662,99.54605824436022
3.6806051916428366,11.113022277962004,-3.925099401220386,40.70027721717169,110.3255334478539
7.590232167258531,10.462200713328832,-5.420535615667677,46.567066474503555,123.43959257650764
4.310093147293325,8.831199613860981,-3.8897908799767,35.1137851361696,93.67198276857869
4.520777568394958,7.480140599426715,-5.455180359752272,31.48197693507006,78.08038972595335
0.8896395124199303,10.124786414071982,-6.882828201083246,32.153638267055804,75.81243019791766
1.9412765270265449,10.051173209696632,-3.390507181444712,34.03607268314298,91.93669650509482
6.414389768776685,7.614450646565139,-5.396428231655447,35.67213147724878,90.82710973678002
2.3665587293405808,12.439982176260939,-11.059036196303722,42.05306398746398,92.98208337348076
1.5219613448219853,9.460246912071424,-5.589885851496529,31.424663425858242,77.50433272308514
9.513481322565195,8.862093585987013,-1.9705901440616826,45.61324340309143,130.92795977708926
5.442513363927683,9.604330163713165,-6.865249753921005,39.69801721899486,98.49830239522157
2.234545130929296,9.107854369288713,-2.5304538577722604,31.792653369724732,87.78659853585742
7.546296588504486,9.476955610923934,-3.9520074313977065,43.52346000978078,118.71435773514922
5.14258393157608,8.960811138737519,-2.1798156444736723,37.16760127936472,104.96335690467313
6.567877269269731,11.215962568027134,-4.642541681891783,46.78364224262086,126.42330168218723
6.0454028102783335,12.236637707012184,-6.001927237900789,48.800718741593215,128.39637451107728
4.50625657041323,7.66439298525103,-8.709766037834967,32.00569209657955,69.88777817623375
5.1342272284412696,11.878922353021798,-6.735009876996305,45.90522151594793,117.51063491685488
4.0032484802704715,8.123747918661538,-2.4757487525720516,32.37774071652556,89.70597589186053
4.630051458430108,11.886695825649028,-4.102937742474122,44.9201903938073,122.45175795399955
7.393205985048899,7.834284185306014,-4.984166696678802,38.28926452601584,99.91529348801112
4.206719350502331,12.754411012258332,-6.946818578701304,46.67667173777966,119.18955947723506
6.589856478188542,13.316019634204515,-5.509419843097268,53.12777185899063,142.85505604768008
5.822689195691968,8.288272349255966,-5.071677655455421,36.51019543915183,94.31555335108922
4.430262551665361,11.5380791788942,-1.1067563659516186,43.474762640013324,127.10401882218511
2.934798810663035,12.200393544575842,-3.5580638588449167,42.470778255053595,116.73814318862603
4.812647685581279,9.693145359387058,-6.871734165317259,38.70473144932373,95.49899185201942
4.601502958205552,11.362839584741842,-7.44460423028257,43.29152467063663,107.54076132106218
5.029754673525521,8.680135768503423,-5.0792890682889915,36.09991665256131,93.06188275281696
7.667273669974397,11.966915833982089,-6.206322134411644,51.23529484189506,135.08691812245024
7.669039097988282,12.6104823696944,-3.836637583032977,53.169525305059764,147.99866316608035
5.5513732180526025,9.725076854935622,-1.2324769364369916,40.277977000912074,117.13650019342525
6.031045784146256,11.680729155523657,-3.497589809994598,47.10427903486348,130.82006767460666
5.719262466078479,11.987860045824473,-2.6597904005455955,47.40210506963037,134.22694400725433
4.238234131350538,8.214374357578302,-6.970937678320586,33.119591335435985,78.4459609713462
4.810451338524398,10.875602439869366,-4.448201024203249,42.247709996656894,113.39852691736094
3.670897478248089,6.349416942900698,-2.46402513833242,26.390045785198275,71.77806194059755
1.031205786896487,7.870758254640476,-8.999107604252588,25.6746863377144,50.026736200385436
4.543931239846455,8.40991846465359,-4.793526932553341,34.31761787365368,88.572272823301
7.906877244629923,6.826834313580339,-7.38598512470087,36.29425743000087,86.72481691589999
9.350506746209756,10.739960542796675,-5.391439976478654,50.92089512080954,136.58836543299265
4.573418704872303,9.161099996780882,-4.7565257133525645,36.63013740008725,95.62083506020406
4.008232060584691,8.149707638149948,-4.919916980648277,32.46558703561922,82.63701016491284
6.502821264295557,8.028230721910443,-0.25007634586961114,37.09033469432244,110.52077504535849
2.7206810814050724,10.861220314916489,-5.131637754852785,38.02502310755961,98.68015605812049
4.377694501005884,9.797183957103476,-4.242022813489139,38.146940873322194,101.71475417949917
4.0124798966634865,7.276088503657856,-7.302625207830175,29.853225304300544,67.65180028941111
7.836340072765576,11.910564992298534,-3.8477513021930285,51.40437512242676,142.6698714607012
7.007997078545923,10.576878130124017,-5.081324688903982,45.7466285474639,121.99591157567976
5.868517855791424,8.997226468998731,-6.910876753169022,38.72871511857904,95.45351509623006
4.646824363272164,13.08433695448235,-5.325734580745199,48.54665958999137,129.66277502773852
4.1597668400883805,9.028867824668698,-4.587772851287052,35.40613715418286,92.45509290868742
5.999682889821678,10.022233835901604,-1.9813956745825125,42.06606728734817,120.25401483829697
10.021392107122669,10.760578332727345,-6.259733492006056,52.32451921242737,138.19435716126395
3.827360005437288,11.904433962911666,-9.097771851806655,43.36802189960957,102.81075014340875
6.478706346281579,12.582360195561485,-9.327520545216526,50.704493279247615,124.13091820209326
3.566315960766266,7.707649273088358,-5.395643645991152,30.255579740797607,74.57980828441937
5.39903359690016,13.759123854782679,-4.41745087311435,52.07543875814836,142.97396365510204
6.577055156958971,7.114675388629308,-8.997629789092667,34.498136479805865,76.5015200721396
4.358465903646128,13.139547483253377,-3.427761986881567,48.13557425705238,134.12343681051246
5.95021367501677,11.307810692172968,-5.499865133333411,45.823859426552445,120.9719828796571
7.575711847358747,10.014479381292336,-4.758661957368146,45.194861838594505,121.30859964367907
6.019890382300104,11.721636546096443,-7.619505870330423,47.20469040288954,118.75555359767736
3.5040816436189903,12.033179880203468,-7.363776142088218,43.10770292784838,107.23178035728048
6.2909608486076,9.424602413568886,-7.909396080197201,40.85572893792186,98.83899857317397
7.317176878617593,12.22458180341831,-5.453449802773291,51.30809916749011,137.56394809415045
3.947535465038621,9.434824252608816,-1.9399277629213811,36.19954368790369,102.77884777494694
3.2604203842652764,11.210185552058437,-3.3454478355230974,40.15139742470587,110.41784876754832
4.584187118874405,9.94199968597455,-3.080694497797935,38.99437329567246,107.74103639362357
5.534680249667975,13.234382265439756,-4.410938467092711,50.77250729565522,139.08470648568752
8.139306545823484,7.981588469465922,-5.609925452149596,40.22337850004473,103.8403591436854
5.878094982501899,5.463388657289822,-5.508357808409478,28.146355936873263,67.91399438539136
7.437032506275388,10.57848149901548,-5.42298896636277,46.60950950959722,123.55956162970334
3.9860798667510875,10.23085817302493,-3.4796250246554843,38.66473425257697,105.55532768376445
6.237848925886963,11.076547675201489,-3.7828757935317445,45.70534087737839,125.76739525153995
3.337814780450801,9.89012955676476,-6.578511095939186,36.346018231195885,89.3025214057701
5.6217481457631235,10.926603219199844,-4.42621858209516,44.02330594912578,118.79126210109185
3.94729123143269,11.580410887071546,-6.796581580865403,42.63581512408002,107.51770062964385
7.12849115819032,9.694948325874792,-4.159829907791599,43.341827294005014,117.54599215864025
8.496307834085925,10.386597157472151,-2.4438020099343682,48.1524071405883,137.1258153919618
2.0695973049031045,10.54814148220957,-2.9844905080497317,35.783619056434915,98.39738564515555
3.372132199149992,6.663331328813326,-5.759108928688936,26.73425838473996,62.92544836815307
6.898398459238614,13.172058156317462,-7.434114011903426,53.31297138742961,137.63657212657856
5.868923627075475,8.249936311699535,-4.673016583100607,36.487656189249556,95.44391881844686
6.309523897635055,9.647615504189112,-8.257395654816188,41.56189430783745,99.91349595906378
3.1188852349822858,8.116597690079962,-4.05670615291506,30.587563540204457,79.59257216186819
6.016031901267191,10.499013428468215,-6.1856275295386105,43.529104087939025,112.03042967520123
5.261327954251474,12.484536985134138,-5.422509733411865,47.97626686390536,127.66127139148048
6.166902067876996,11.476652747961888,-3.209652182188488,46.76376237963966,130.6623305923535
9.064378260749816,11.928497097303062,-2.2964167323411697,53.914247813408814,154.85349324320293
8.968514719706674,10.85124776362369,-7.270609741421781,50.49077273028442,129.6604889665879
7.1405387915736505,9.679211198137017,-3.1345130626150217,43.31871117755835,120.55259434482997
3.98790340035606,8.544147180479577,-3.0274469826425188,33.60824834215085,91.742404078525
4.266934624103256,8.207809923932146,-5.913672581018956,33.15729902000295,81.73087931695198
6.195213772791731,9.242943801479788,-5.1360262713711915,40.119258950022825,104.9496980359549
2.092749769003671,11.700259014756714,-7.896703572092463,39.28627658227749,94.16871903055508
3.9496138449568132,10.592828571389555,-3.716239894621596,39.6777134040823,107.88442052838211
3.881061249596377,9.50877133152223,-6.821710368689289,36.28843649375944,88.40017837521046
4.6888889626168915,10.677090732459535,-4.001109360069186,41.409050122612385,112.2238222876296
5.105278630786368,8.327507901451176,-5.637596221496132,35.193080965926264,88.66645423329038
6.043200392551675,7.9149952904626595,-4.391251224182526,35.83138665649133,94.32040629692642
2.70010447945565,11.166900850083842,-4.946356968440031,38.900911509162825,101.86366362216839
4.895178120394012,10.738574654264658,-2.360300998300086,42.006080203581995,118.93733761584572
3.5877379973561414,9.981948307655294,-6.876678979519715,37.12132091767816,90.73392581447534
4.270117745898788,9.682182556350295,-5.999596497336592,37.58678316084846,94.76155999053562
3.6750023247958175,12.746520210748951,-5.226957709526781,45.58956528183848,121.08782271693511
4.461548361134057,10.451522944753071,-5.525511234603923,40.277665556527324,104.2564629657702
5.850273197503155,6.59115796752876,-7.2513175892252955,31.474020297592592,72.6681081251019
3.7069482933750493,11.46988577086139,-5.17511438606705,41.82355389933427,109.94531853980166
5.863367834691703,11.34708098515482,-5.00174590451668,45.76797862484787,122.29869816099357
5.882803749437447,11.352641767277643,-7.958867230012023,45.82353280070782,113.59399671208737
2.977607797236315,7.7970323460063815,-3.908822476680246,29.346312632491774,76.31247046743458
4.258144965607503,11.758315709009985,-6.525277960521949,43.79123705824496,111.79787729316902
2.1455776569140013,9.21395000182331,-5.816419845952783,31.933005319297934,78.34975642003545
7.114396973898203,11.140544272908114,-5.819644003638181,47.650426766520745,125.49234828864769
5.570029615968146,8.685550726938242,-5.875411623784181,37.196711412751014,93.9638993669005
4.128889480507526,9.145664007709415,-8.143566721143056,35.694770984143304,82.65361278900075
4.082299266433683,11.567281638183475,-9.363245150641502,42.866443447417794,100.50959489032888
6.89516479354238,11.582677874900105,-4.280862198308163,48.53836321178507,132.77250304043073
5.737376911339092,10.79905256491461,-4.486014829133165,43.871911517422014,118.15769006486656
1.9898264331683944,11.808977740285016,-3.6334544454906643,39.40658608719184,107.31939492510352
3.200696800466437,5.619628781731682,-5.43516134020687,23.26027994612792,53.475355817763145
3.6749243177930753,7.8876647114661305,-3.964864020742003,31.012842769984545,81.14393624772762
6.538150577559997,10.658254757203032,-6.860383154188184,45.05106542672909,114.57204681762272
3.606476938085665,11.50373657764601,-7.938993787875462,41.724163609109354,101.35550946370168
