A,B,C,D,E
5.131873864247809,10.576500091693196,2.4809274239413517,39.98220895984397,127.53096412063373
6.301608507113254,7.81911403520542,-1.24295877200632,38.40431987736504,115.30049880822236
3.024272292411035,7.293055629659572,-6.946375745197354,35.12120594039138,73.39491113648936
3.9784954748086907,1.7613439220290328,-5.287456789758626,14.38661604319632,30.15657024054919
-1.3581632735970128,8.369153280911224,-10.588672028489123,18.443124226459297,25.260899743870677
-7.984393151285069,2.399607918518223,-1.3030195712767432,-11.901992676959225,-43.162691753820354
6.448404559252732,5.303263811952095,-3.764152847274423,28.414628486834346,82.64775282539742
0.6334767809388637,7.29296737834349,-10.691003931916061,21.02809728790343,35.175525608797784
6.970363282806414,12.217472197519061,-14.69040257792637,50.834647183858,109.24108376032142
9.67552771942455,7.563970913927443,-5.425592906369925,42.03174549856598,111.99610722942428
4.921576462220064,12.423885253072665,-4.4970546262901765,40.0229932267514,101.90572071604568
6.297979831266654,11.862602389172125,-8.554530362628306,56.09399752016926,148.1121284456295
-2.3665712054512102,12.322034942217096,-6.988791160057035,29.732782865820006,72.55057124161641
9.00963298038127,13.239454324732627,-7.227480114556403,52.38392274350465,140.50005487036037
-3.7537619333575964,11.144374870703325,-8.396426768676667,22.71482999061854,41.6253322714687
2.5247403428780673,7.491251776134218,-3.050643909375092,27.187223782084278,76.69994258959902
-0.043004046615572555,7.905712603001843,-3.294923689961458,18.981784839025607,55.88197118492799
5.1262209293720105,19.423158517222078,-12.71415884159489,59.43430872492658,143.84990205066765
4.392465726593433,9.557179477209164,-0.7312765516939299,30.482675288065128,85.93841393655725
-2.7343659096000703,8.319987442007303,-1.3898585383417479,28.240061965790215,81.22716476658157
1.9652801323017774,6.371036096336174,-4.840785506375325,21.60453438080755,59.52794269897764
-1.9690633617797602,7.51438855826027,-6.984915548621169,13.619586692042848,12.955019853617237
1.861522527192736,20.860177566595965,1.807716620980738,68.55832009917334,211.70292166386392
6.663160771779911,13.90698583841346,-1.0510116320890184,50.15179936350971,142.43630732976243
-2.706834209232893,11.204968153520033,-14.69694107233375,31.217455872329737,50.94197404563885
13.351499101857986,11.179788495222569,-3.0234359262708908,67.38103483000462,197.12871842576456
2.5022706734434137,1.6029234781100303,-5.849098694262942,21.869880317416968,42.642182358127364
8.365644822830305,7.649320124217023,-3.511229447387974,29.82139932401566,77.82550913666432
16.240447865909374,7.31236799811735,-5.48442435300088,45.456359908136065,109.86601000547068
-3.2713137552462115,14.967069462313209,-6.226412819868098,32.162556485399435,77.4373191977917
2.628014919133628,8.724454533983083,2.3529766809969646,33.39335172776578,113.11204039022269
3.490423795496713,8.056465542738604,6.426610227255967,30.083622876772846,103.9456219603912
0.34486811456247146,12.294366135831156,11.42179992299937,40.50689951583892,148.62200196357827
10.554930298466868,10.57458890244258,-2.156840965245483,50.25931892090767,142.35910216120686
4.051585207769311,8.939148912725415,1.046804677256917,33.50474052383053,101.83686579393873
11.392047954967122,18.61659348154339,-12.510545655482751,71.08103338263443,183.01555208822384
