X,Y
0,70.34255472107665
1,69.2394516566348
1,48.92827765352655
1,36.12687073250772
1,59.14549518664858
1,56.50933167096227
1,44.40429702129627
1,38.50597229065019
1,45.02445809468204
1,51.02657863652715
0,-9.05341682042651
1,51.43734338316585
0,39.12550539257569
1,51.747735322094435
1,45.52163390560036
1,44.05505668805153
0,-21.75725878142438
1,52.5889394985688
1,49.52115209994346
1,56.738141698293816
1,65.78782966257577
1,54.336868237980454
1,59.37113938969566
1,61.80793793819758
1,33.41836630627522
1,40.067506528401154
0,-86.81899573349585
1,64.97548490835352
0,76.8082776393194
1,38.201546836234755
1,38.167393974590354
1,30.161695177640244
1,32.718598510342545
1,70.60869443976553
0,51.8722029074035
1,63.988730189397536
1,40.3352342581144
1,52.838262047480434
1,45.85710449533054
1,48.65385340514238
1,39.88744644427336
1,19.038381134743346
0,34.806918729414946
1,37.56791582529952
1,60.65170639794461
0,-10.642895595391302
1,39.002682907749445
1,44.13693980377412
0,103.16886329280192
1,54.07426638996033
1,30.099803879945206
1,60.83294572601923
0,12.698012517914812
1,77.11393818981719
1,42.319293269965435
1,60.42007995318845
0,6.017345219274119
1,38.4786477770275
1,47.6278885298131
1,46.04095461881124
1,51.432391727493666
1,33.61543266289903
1,60.27142316710764
1,44.21292192433024
1,60.080138865980004
1,41.29518528045931
1,70.61582815933701
1,41.54971358778005
1,49.701732267931654
1,34.46901526623607
1,44.75414543070295
0,28.405848290382465
0,79.424312051564
1,59.653696283657176
1,40.511741286840035
1,50.58509622871272
0,-48.33370870662088
1,55.41068066264544
1,51.994758810331184
1,48.25432536299106
1,66.23698346497379
1,58.54271178544046
0,39.379861794762235
1,46.10821309907325
0,-93.92749921440758
1,54.954187653916875
0,-142.81956843689807
1,53.82804640808685
1,66.22311365494141
0,-102.20190422932951
1,63.025558475706724
1,41.80562809655456
1,51.444827494108445
1,46.737994818745605
1,40.38422055924494
0,53.584900444778974
0,-110.19562859059549
1,57.48929395769936
1,47.93121142170677
1,38.95617206054722
1,46.15175513934073
1,51.450103407688715
1,57.96728416165253
1,41.50354352192934
1,59.22393288168576
1,36.59026238164503
0,-45.335305029182656
1,23.22483484197637
1,60.93154261316081
1,31.305462743615678
0,-48.85379914613515
1,45.856542275487456
1,59.35366913984642
1,51.15862158467475
1,55.644317184631205
1,48.6941346704544
1,43.91458589667679
1,61.416627411251284
1,63.59256412048153
1,50.26390864694747
1,52.487507112220186
1,51.492887170822044
1,41.913886063405386
1,57.08174711898664
1,66.17156448812793
0,-55.42206431527674
0,-5.335155626427444
1,52.810394667089554
1,43.12476264178868
1,63.99287664880955
0,-56.04916883798005
1,53.18004636794873
0,-3.5999453488916835
1,50.42843093150353
1,48.66081045971919
1,64.01197194068179
1,55.98335648803068
1,64.94455691525752
1,63.40542407424026
1,36.829993273415866
1,42.88669561803725
1,52.37337991933005
0,129.04748834723094
0,5.430174633760918
1,63.10535634012628
1,41.33268557030956
1,43.830472755528056
1,48.61536784854409
1,52.36004228778683
1,55.136619262814804
1,43.599278457143676
1,66.2982982837604
1,50.496653397413226
0,-17.591196377990435
1,48.339837236085046
1,63.472189734836476
1,52.697566522352474
1,50.83995359507056
1,37.88063513458052
1,28.612538375406924
0,-45.798561840706775
1,44.95911694464507
1,44.503307948256634
1,45.345122124772004
1,36.751667113472195
0,46.042459949565384
1,35.70356893414113
0,38.93759753652092
1,53.96944103088629
1,47.23978773756399
1,35.59552474369812
1,49.119391707676684
1,42.61147197474229
1,53.03680172304773
0,-89.51103230717558
1,67.83303636164473
1,51.09473848551323
0,-79.9313902263612
0,-49.376381716162186
1,50.839674802433066
0,-11.220152360653323
1,49.813700919932295
1,46.19543245913955
1,55.37399957777202
0,-45.25714437819899
0,45.82422467749649
1,55.37227845184215
1,45.38201762761228
1,52.267659368245035
0,140.7814936233427
1,57.7031786410284
1,40.89115466235648
1,49.693007868070694
1,68.80099968554586
0,74.87074661379668
1,54.339159247275525
1,41.86768812716842
0,99.32206464578317
1,35.80894551634081
0,-32.75705732203905
1,41.31558249346629
1,33.8987903261841
1,45.33382011729156
0,23.913308797693382
0,85.61110255259008
1,47.02858356506951
0,-69.08624238713129
1,36.752664959074544
1,61.545948491041855
0,-9.792786572074753
1,48.19662866077065
1,63.614151585913554
1,40.40361341109683
1,38.65796671338387
1,57.51334961596564
1,20.960194064056182
1,53.22045828088374
0,26.188489474157468
0,-78.21196495342721
1,51.28360506041567
1,62.49567062121316
1,45.03355359439584
0,186.03955822076855
0,-22.116097346794184
1,28.49859536772246
0,-61.02573809213794
1,65.38190018964576
1,45.4127557268895
1,68.21272159252254
1,55.9325080452847
0,-17.255300117522633
1,49.51537848637345
0,-47.3216205255567
1,48.474237331243785
0,-35.24383996617994
1,54.263935600002064
1,61.98507512605957
1,36.96920134482818
0,76.01077287823368
