X,Y
0,2.2334743895856373
1,4.4425839546730845
1,7.633190509190025
1,7.485767950153273
1,3.879044425141877
1,2.8209043037809955
1,2.355940814693593
1,3.895563685796943
1,3.8295250628167414
1,4.8621056567650935
0,5.6066408810536545
1,2.6788171753274153
0,5.507006710965885
1,3.58091439248318
1,2.987577980734969
1,1.1227576085091808
0,5.5919780081667305
1,2.865131225566798
1,3.3024421280610308
1,1.939623534334166
1,5.171692513652331
1,4.743659481093803
1,-0.8142909354415631
1,5.927966303486168
1,4.193008188275357
1,4.857532053715739
0,7.194667296969271
1,5.460172743381877
0,3.617078367699775
1,7.029155022644167
1,2.6047113269164694
1,3.347521260443359
1,5.566329672244368
1,0.6257505286360772
0,8.832821620983177
1,2.7416905769772653
1,2.9676072629929675
1,8.89318653664403
1,0.8355987055611891
1,0.3887282302347246
1,4.755998600317185
1,1.9528276393639383
0,4.084047041354218
1,3.5978586986941927
1,4.607846094966052
0,5.522865599035859
1,5.11935724996899
1,1.2422498188525797
0,8.739622360664178
1,0.37511599785071725
1,4.263354405137502
1,7.520409489049009
0,4.941827654375388
1,5.956258308446076
1,1.8779547427918377
1,1.2646119553962079
0,2.3147727751429272
1,2.964074104339693
1,7.254823640207539
1,4.645016842969811
1,5.397071418092387
1,9.987267951658126
1,4.456870655181575
1,3.441707771503827
1,4.464385532395934
1,5.964318329720283
1,4.04646887679342
1,4.652259472510932
1,3.4431450303704376
1,3.824851043295647
1,6.94233718091176
0,5.056452101559161
0,6.619689161507206
1,3.679525371253784
1,4.401728710869966
1,2.2146641127895634
0,6.39176549771236
1,3.9485380636290843
1,5.853742717064222
1,3.414315466385775
1,6.075652954867774
1,6.84301689146494
0,6.78990425449909
1,4.279870851184467
0,6.531261019549825
1,5.7067487590346015
0,5.796897450242898
1,6.42965753721257
1,6.190170167162378
0,6.263281213273574
1,3.19711817879568
1,6.616718713847947
1,2.1373255819654196
1,2.836152922013994
1,1.7221437080194044
0,4.951791757295467
0,8.247367541333954
1,5.069144362587064
1,4.400527907684893
1,4.960188663716584
