A,B,C,D,E
20.131873864247808,19.788775329238938,14.046138365125099,97.27037743636262,336.64428587136695
21.301608507113254,14.10816011175878,12.942536254230703,82.829639205581,285.1478806554751
18.024272292411034,9.32332693720963,13.772104752469348,57.58466500123543,210.8695939908458
18.97849547480869,19.688711189005577,8.75773504482608,91.15627585965356,296.93134656971137
13.641836726402987,20.514937442875244,13.067605927025417,93.46947184623184,316.84325429049164
7.015606848714931,21.05366428292198,20.040563602856693,71.70958859633899,278.8600573045374
21.448404559252733,24.468479196404914,16.196726611116695,122.2624751819626,421.21233442036663
15.633476780938864,23.074811271031805,18.658513772710222,96.95326755188292,343.0369662193325
21.970363282806414,16.099042303751848,11.270312898296854,91.74520085127338,310.76936627606415
24.67552771942455,20.291994258753657,25.361145621657176,110.243363988887,406.48367094397213
19.921576462220063,16.63457025171007,23.183812962268334,94.42233988415086,346.2118515707571
21.297979831266655,29.303323372452816,21.724585529314872,134.4628258068609,473.6868307422653
12.63342879454879,20.99477987894903,19.829821547013292,89.01717687994349,324.5694722324673
24.00963298038127,20.574024593709762,20.70176389512651,100.17544807701145,367.3805809886111
11.246238066642404,13.334539117435185,23.107191639023995,66.38546482062411,270.98911350238626
17.52474034287807,22.841114187154524,22.920854694412192,101.06396313332262,381.7353887086253
14.956995953384428,11.957562081661436,20.595237307624778,64.543831407522,260.5031131237055
20.12622092937201,19.291763954313375,18.5108953493004,94.45673062150027,339.3079083230682
19.392465726593432,23.476483350811314,13.272186945266075,113.04222544848176,377.1482011501286
12.26563409039993,8.548277586273091,21.19475951814818,49.51748415930942,206.88904138371794
16.96528013230178,21.189618696436096,19.131747592218222,94.46104616170143,345.8419212720172
13.03093663822024,21.864920591792625,7.40931799013781,93.20003714431492,300.68568049105767
16.861522527192736,22.01817145296973,10.347795731608146,92.41319745589152,300.36908751763974
21.66316077177991,16.045755726406863,17.711597254291824,85.71940253860217,311.9958251858788
12.293165790767107,13.243979726838198,16.5263140399933,70.69864296640685,261.5228769189118
28.351499101857986,21.833652071270734,16.214258941669417,116.24275185578449,400.72575285899063
17.502270673443412,22.939893869996094,12.082466049580482,104.13320750174975,356.88971113183777
23.365644822830305,28.588421626893172,11.468428866160245,127.45308073853653,426.7401814842173
31.240447865909374,13.247557785757216,11.261795214621205,94.09471085217858,315.0517177540174
11.728686244753789,18.528917732320277,14.703953206218326,74.13735859739694,268.4405582878551
17.628014919133626,20.106468409957596,6.857002301639408,100.10697272737738,320.29919807433697
18.490423795496714,16.820842581626533,20.09891512761196,82.35873716926439,310.4056347182336
15.344868114562471,26.02764151443126,13.864270439132605,117.81799851281978,390.35376731757844
25.554930298466868,21.99389052452405,4.7671437401000105,123.563309518504,383.6816116670107
19.05158520776931,11.762338161650188,18.195007048071496,66.48340574992227,254.9146657773345
26.392047954967122,20.976071858911116,14.756291867768306,106.87451924172174,365.4258675414689
17.229614405217987,18.308151162980366,13.172180405048206,82.82425916603519,289.4406393320969
21.77151369996318,13.372940942813022,6.534700123946676,80.26815704788102,258.3041377817686
17.79861913833022,13.76159470968724,17.276537835407254,76.89742460569003,278.3643139146852
17.877755863559745,17.752948976276592,8.607461077687184,97.85227894045877,319.5278990456518
21.14040812425724,18.455510178759045,17.194671977900413,98.59095383289947,350.01105429652694
22.89522083478676,12.751880949883983,12.881385758673247,80.76023468768247,277.66320564164965
15.729058233996748,22.067604825857778,13.966658592869617,103.0073358179938,351.592811311221
15.79329833223765,22.469607441378706,6.906772074606707,95.24418227903678,311.2290346864499
16.72147943901352,26.936702582009517,9.823051122320088,116.55850207767001,383.132975090814
19.265586492250396,34.174913484160896,17.07998468995062,141.35076257586093,475.3720898853735
12.940122495245763,16.549732808975584,9.65425252347788,72.04681824308304,249.62787750873406
18.647215877224,33.54759307453401,11.733033143641007,133.5352169820288,435.18231440304896
25.646516522483736,20.728000863584608,10.597238436627656,122.58895926357978,396.36576204114607
13.298709642119082,26.343485791203527,16.114654346083437,97.34104710724944,346.5674171935523
18.753519858708607,17.490500099587006,17.0467998766067,87.90526984470938,317.38772182570705
28.81746106272729,19.539690963386334,20.13964280137622,109.35281617163379,388.77941165704334
17.040202865804105,21.220005919155504,20.845526887674758,92.00130863042777,341.1780979779836
15.460941593913148,17.4875804548832,7.522248081944136,86.42514202722171,279.25023106639827
21.35899808693452,23.51767635494477,17.18354257150428,108.66436712959708,379.66131359276795
19.977191647147237,15.274578387905034,13.310500920957645,88.14620469104513,305.38729860815084
24.270534681393876,13.600237761815729,11.432660793219313,93.12636329559574,313.0140676680397
12.04997558036386,15.709529342069747,16.411029037841733,65.51595311532381,244.07246247965952
20.28024493455538,13.938193656563284,17.06966875474515,77.47695003999584,287.23935717968453
20.52931283258004,17.84630820063768,6.102940524355338,101.18264959493558,321.83141788550455
19.54581211176793,22.394323028082088,3.2776453363792335,103.35574522392116,323.53373677426345
16.4306197198687,7.1622018915739805,21.98137099703386,49.87220323719405,225.94158102940474
21.018576969509194,21.730278433154403,14.524823737334094,108.21134298471796,363.65352171928623
26.015159187110143,29.67191201235853,18.365814978407755,138.82250615196526,469.4922673624955
20.421565342616965,19.19499223561883,18.30416971942411,104.72857020162763,369.2477235083087
20.819669616710467,16.222177181460324,14.896398603304121,90.43246862993966,323.51892361312315
21.868757749865956,17.474631124250017,14.87282486429137,87.9003169768226,304.1393620728214
18.865465748598986,15.455255252065477,16.346758634514035,83.91805846218114,303.4319279673073
16.6436279770623,23.785478982783275,23.683928643407437,101.63565005198903,384.5449180620058
21.570549397125085,26.15568543483209,4.526234340954806,116.89822243472275,354.5056718638797
27.422090565471713,27.16081094783114,6.412467310803928,146.52980354636864,459.3123204548224
23.26082078996913,21.724751714781004,10.288396204809933,105.2111392925241,353.75695021381125
18.83713316208464,22.228367371977587,7.048286951196156,103.0092303384261,332.5176652322551
25.92373093279848,21.77903704073591,23.53515322839313,114.96668955383785,413.16321153759924
24.6047365600962,16.842028146822038,13.959740317873074,96.4751656422952,331.33265125782793
26.08250394338286,22.438210297334695,11.445241181351676,117.25829243882269,382.1305645602954
10.583685973964092,16.27891675892599,15.756703399230686,67.079687026475,242.09382063748362
21.10645988668271,28.3891581523655,14.66176885069509,125.66847768155527,416.24540677850075
29.082976272975063,31.65502472616031,14.974274538018278,147.47676464298846,481.68970061840935
28.714419875383182,23.54299223505349,27.764561460149462,132.93287344170912,482.73434434334206
19.697611062854694,17.045969269450353,22.78018387577317,92.42790596195135,350.4776641675995
17.052260759452487,20.302319076471665,18.491882068463205,85.88083702834975,315.76687451304554
15.88985203673398,18.288692896565635,11.857743901305922,86.90762091692119,288.9448902467954
19.73890921449236,15.96124701701725,13.469834905880916,90.57144453552236,316.985660730514
19.573812657041856,13.53008617104442,6.906947895511616,86.19625259306827,274.95340375679905
22.15526414191273,18.449834388638433,14.300696825605671,100.37928068546928,345.7694456717613
19.016602202634136,23.497127902253748,13.966412488268727,111.37375762591746,378.6605037580726
16.69704293831854,18.79930905986465,18.33435455808643,87.00831462442098,322.4980856603735
18.767516777414713,15.87377963725756,13.755279769164245,90.98666686904912,312.0744429601058
18.95228598120795,18.464672840497762,16.598527127908735,90.53789875617574,313.5623377359841
17.468944951837422,27.50711666932476,14.582360994434723,108.99423714700167,376.33357766758087
12.806894021272953,25.584177917885533,13.43886282189956,93.73038220103709,323.098953461187
18.979945020416828,15.675939871246513,12.466917219751817,84.40546451096161,288.3047131582995
17.162828063916994,16.815463401752325,17.445772922921083,87.59908295801179,310.6244100195775
18.256105320152578,25.567703369816932,16.34114512459667,104.88581459944498,366.4125687794531
14.849058835835415,19.998507849046486,18.09535707725337,90.31772514980479,324.02211601365224
22.929231284130825,19.687215394213553,13.350948818478736,105.27357239837723,351.9813478441613
21.859148702734508,15.20444048066608,12.242750959399965,91.78911914103757,313.7375357010395
7.964272661396093,20.882660065891205,11.558588267742724,78.77738878508683,265.24561744358977
24.81991575871542,12.121132971377651,17.881223229218605,78.07405166380359,286.49995873562744
20.482520470688392,25.871014600846102,21.491306364265714,113.42998149988884,414.53072983377047
22.14383013428935,15.372221492459714,16.357524199731504,83.04672321142006,299.90907990030064
22.98666824242318,20.9377115469018,9.049137169149109,105.27346384474512,339.3177604967125
23.65043185845469,17.41405582083824,20.767354757886793,97.31486475528003,353.9639365089463
14.042695919249438,17.530585516866456,14.422021392389299,73.27612370353836,267.3260210178467
27.572887556610418,18.064859899763608,5.393301314266029,104.5370934475462,331.0473714377776
16.511778317291174,25.784953280289592,19.042818471365685,100.13135019742303,355.69573883073207
18.3688031511084,16.777856425074027,12.333042643227028,87.79592915781447,300.25372917454854
23.91582418061092,18.929987631140403,19.102980140066023,102.75548623432408,367.71768698779994
11.564376321590192,14.81923994786511,16.087050300993504,64.32876415166886,248.33750529826375
27.08205405245794,23.902168832725003,13.726830649892728,117.131330990673,398.7255668420344
16.854226442443164,14.93370632402572,16.176738203820868,69.24777038449965,258.603908129297
17.41901815748242,17.09066791676877,16.692654585712596,90.40718906881831,323.3277669636278
32.23296634161008,22.033860388631762,7.644389791966365,139.25163909367512,442.7178419041388
12.088996763902973,29.235738975744294,16.568247453564673,111.88800785832795,382.00032690354334
10.971820575586811,16.69787442618325,17.00557920214645,69.08896340984326,251.45549040885928
21.88999650079296,10.247778622288408,20.319304191623857,75.28862066181435,280.6258068665826
14.882069098409847,12.272554209847538,16.062117656804407,66.5440702415498,242.45193127881146
15.210117603385545,16.83227273331508,8.084491139288547,78.27943855430941,259.7837200943699
18.994646746735484,14.600538155523573,19.080781620210697,79.57007644079226,295.85281448536716
21.51961523741513,20.246786051052414,15.551869793793356,108.23070336942183,365.5448849579534
18.807163997589647,18.851322189151542,28.60407907513306,92.69407195068561,366.0057357997912
22.798393124922477,11.080493647461441,14.062249449579586,81.59113944988104,276.8749405338487
13.105624547131448,18.078008403388676,9.905350392288176,72.56479061030655,251.7629926597911
26.849055901660446,23.434791781174695,16.76074237037677,125.2609726383443,422.07207814080687
10.937789994626794,20.57343601478155,21.403843574258914,89.7811768887213,338.95688539441966
20.658386012843753,24.717252337138838,19.030580472291753,126.11965050859186,434.097096368166
28.801023722622524,22.025656244692538,17.526311646410157,118.705420677332,413.1434224007228
17.35456913593847,22.842294710411664,28.364880126095038,103.19740220742862,397.6346207258326
24.89064577111519,18.5431336067638,12.083241654170136,106.04820863824975,362.47765560836166
14.694886856979593,18.73783784551847,7.831146769349791,80.56989459445249,261.875815072751
13.16152988849052,9.024606889529675,7.247426797922142,49.683703210336915,181.52010565083964
10.786931937857318,25.539568637862978,11.097131701146767,97.4355262796489,324.0957277689146
17.410185260849232,18.495154565444505,10.939929688056154,87.51700595797887,294.1191530270151
28.137059100518847,19.92274103275596,17.20039579226283,121.12497787529283,418.2080647895169
21.612542107424527,22.1515933140265,16.5598227112441,117.89120808000641,401.0134296802067
23.492678545230966,28.71269337303502,6.239547116815734,139.56141862660922,437.01523170996643
34.968169879145314,20.20484064189813,14.861559926288528,137.3414252360878,455.9430830927461
21.142176637953938,16.922544667518586,17.339492950997677,91.35571006799528,329.8550872421765
18.60426942875957,24.8545785998445,16.018782226443413,108.99514346013594,368.29083059619035
21.160963830989836,25.523316858760346,17.178905358860014,115.07839980319673,392.42929758897515
24.910795824300706,23.179920578781466,26.057484767509806,121.11704549495056,448.7561728667267
20.11617219198355,26.838744477010778,14.443921053382413,130.03464820541583,435.3388253619905
21.63064868127733,18.074641049212712,8.611756475500744,94.59065496447728,303.666135860024
18.607862575926095,17.483644930164374,21.574231446932124,95.363224147013,351.3116255302326
19.562127608239116,18.51617285975886,19.683554087152032,88.92737593596594,325.9993104147587
27.355842952279403,25.63278782103211,20.04588291819285,128.13533684695432,446.60462322076313
17.641130253897902,13.604359393122081,13.71343729986738,89.95033221818966,305.92242746238963
21.549222903768015,24.906468849900108,11.613118041066764,120.738383296503,395.52296740905757
19.19881342813446,31.143308752192418,15.924410059645902,137.02687808334704,465.40585323688487
21.004321777174916,28.068823587515823,17.48454102900338,124.88039591083465,427.7169834426134
15.536660281973909,18.65232324390486,19.905412373514796,82.1360672528266,309.0505511086811
20.979413744280897,16.974041393459892,17.68657368325976,96.58008448353027,347.6938948925933
19.87134515907271,20.830765074833852,12.291791740389993,96.13410540057978,319.4293929443616
24.634356792660554,26.881482294294962,9.7290706023691,133.4096901982621,436.90861626180606
18.53578866596444,24.18244151883824,8.306111715025722,103.89426925410991,336.0716733018225
25.189132387169437,20.68195240725244,21.283539447839132,115.50571519826937,408.7974608434954
27.10754222866235,27.531893610563245,18.773048467748392,139.86991645834945,478.4689323450234
21.974760636247726,17.857836935873692,20.7532974677609,100.58057132531046,365.4668701827524
20.699677127961166,19.26401065529191,14.697894863678792,98.02668968849223,330.2275290506261
21.328152548874563,18.83527913898171,13.950490331877932,98.88598525942898,323.9786074050034
24.266871897586505,16.504565405952356,10.086834636520084,96.69282208123798,311.1485699362069
19.492243625607244,20.80624308358351,7.895097788477043,107.503843680195,348.15997652183404
26.074143843031425,17.543647982880636,18.754634385029018,105.86148260724383,372.51123188148114
25.475425417905946,17.630658484758847,4.778636727499883,106.81974279208075,330.82581694978717
20.658203033183934,24.43844027619412,20.88303965828267,115.8805172296123,412.03495233027417
17.9927954469892,23.300085245954794,8.480005249708228,106.41705609050564,345.27435773418915
26.541796784619866,19.146212779541173,24.119217488161446,118.99292279096666,426.2106039765241
