A,B,C,D,E
20.131873864247808,17.233234748540866,17.38151302484226,96.29037123448397,332.6307477045359
21.301608507113254,6.612417420988185,15.782363193114964,63.14974282097197,235.15388352244534
18.024272292411034,25.465771306580404,18.773686535860392,114.05508510237709,398.13873931189994
18.97849547480869,10.652731371807839,18.943191607580072,68.9334242663188,261.25720146047956
13.641836726402987,17.057310042693242,18.40602247880032,72.84879613396606,265.4400978436482
7.015606848714931,17.928271137743728,18.609289105491616,66.59664070018427,260.70442942668114
21.448404559252733,24.67683456992321,17.621785826019792,117.69441054744873,402.82383165934056
15.633476780938864,20.579310792337374,25.46352304550489,95.80883497784643,359.5639219495342
21.970363282806414,22.822158592315603,11.005635813242064,121.25225934277461,393.93031287163217
24.67552771942455,19.3470673352272,15.353434081803503,109.74591718803012,370.08158284585124
19.921576462220063,16.957292948338395,16.67477916634487,91.40744760471541,329.22191547270995
21.297979831266655,25.708313705625642,13.84660718131212,118.46056247260847,388.59872917120214
12.63342879454879,26.796282060240767,15.997041999594185,100.69041555042455,355.89529360913974
24.00963298038127,20.131954323473735,16.25644877565251,99.45887126626579,350.4198037959085
11.246238066642404,21.243753556110093,13.401698888744246,92.83703321976034,322.1454799675089
17.52474034287807,20.746443585411022,20.302211644996735,99.82189259642347,358.69450449468206
14.956995953384428,15.956943031702691,12.371585299038761,79.56301813323067,281.8052952060098
20.12622092937201,23.54087355949332,16.420139785143803,106.37975210242384,362.77885714799845
19.392465726593432,28.085782244063967,17.13487586403291,127.15534609564091,435.39738532958734
12.26563409039993,16.728896784236163,14.402048485942354,72.0386019547691,256.91280478396413
16.96528013230178,19.233242218678626,13.352007345635025,93.03976524720984,320.8001039519865
13.03093663822024,21.405197333544777,5.976936435092579,82.61186695032791,267.1446655961299
16.861522527192736,16.56238132089434,4.394814589743026,93.76048911437084,295.4134736988509
21.66316077177991,26.996438324404775,13.462589889873705,119.50842915175987,395.4709920019909
12.293165790767107,16.697541558100998,10.612260751600294,71.99342250091483,245.68185389684913
28.351499101857986,21.590023183974363,9.959155408041312,127.47809094068717,410.5070498437295
17.502270673443412,19.320002732555416,14.710649877502368,93.15016076421388,315.12846291434437
23.365644822830305,20.214215465751764,19.537089784104758,101.86022608566192,359.56906473057626
31.240447865909374,19.330405229859593,13.890769889853141,119.43289214925935,404.18222629722277
11.728686244753789,27.005985970340895,6.521176309948956,106.70603604612369,337.98675011787924
17.628014919133626,22.99167824401534,11.582292015766388,110.92139928209743,370.1302992245476
18.490423795496714,27.47227845762876,24.087833119742797,119.16817525190353,432.3638485496473
15.344868114562471,26.70271203712013,9.955447146961752,100.98990538564165,338.2415254640418
25.554930298466868,13.414996636707935,14.835641111147195,89.26457169587614,312.31780164447616
19.05158520776931,16.443347809018626,11.136122426463782,91.43374519238054,312.25947492332784
26.392047954967122,21.186689959665024,14.751322744267256,115.37368670033857,392.1704354201282
17.229614405217987,25.952374417361547,25.25224053714832,119.13230552170107,425.32597107688105
21.77151369996318,19.771508731688044,18.30236828885246,100.86640270067545,353.0852812513727
17.79861913833022,26.55267817006314,12.771052795556173,115.08043960670994,374.61859962897785
17.877755863559745,15.666342785154779,14.793368560718932,74.4667936850347,263.3931785579488
21.14040812425724,16.915236377764028,21.937349524042943,101.08701447612974,372.2976779955403
22.89522083478676,19.307683924272045,12.877421745396404,105.07523257912527,352.1459522032673
15.729058233996748,21.180021143893416,16.37820428485691,98.90081384859008,343.04188533251346
15.79329833223765,22.568309631407402,20.106437504626435,105.77123162293839,385.7783424081169
16.72147943901352,16.799639228571838,17.172871819319475,101.59021073101795,355.20682808832703
19.265586492250396,28.1491491418802,12.689894654983396,118.49013736436729,383.78492131916255
12.940122495245763,20.248326698706613,17.03686018762144,90.78561595566063,320.07261372729323
18.647215877224,18.620440181100477,14.806451788490522,94.34236271856943,325.66866743228036
25.646516522483736,19.169918618042523,16.220998484698878,114.79089725577575,400.15021398276355
13.298709642119082,26.736094867418238,18.36197704573212,105.88391482770874,364.44904885010294
18.753519858708607,21.348783261176237,14.740375947071945,104.965098292657,358.12121608177745
