Z1,Y,T
1.9973778804166067,0.32764044618389876,1
3.8091169611804294,0.2385604150739894,0
2.805498108109849,0.6885824366942639,0
3.5718725615292373,4.9711940432061095,1
4.2210318472649835,4.5297686773271835,1
4.202312181548032,0.8714671055378709,0
2.8301310036423675,-0.4468035900001953,1
4.261960462889081,0.1640433022852194,0
1.777226084582862,-0.09796603389675601,1
5.178614427131139,-0.8865402645422905,0
3.0048356810306744,1.6772781061493425,0
3.3440751126432398,1.1288626355342077,0
3.912639434708107,-0.29237434576143173,0
2.6613036544491337,2.201803871279801,1
3.3781782760219916,-1.3337151244240375,0
3.8812246896763636,-0.8740599096197419,0
3.090924707274484,0.11548359736827638,0
2.308194001359552,7.226123103340003,1
3.1890113681207164,0.6860967343004606,1
3.930757038575102,0.34968878578078366,0
3.8285743207154432,0.3753136887378452,0
2.2482548032570473,4.15343286854783,1
2.75049292669974,1.8323769964869956,1
3.2015083518003635,-0.49602110100361885,1
2.237049822492602,2.952703540409425,0
3.2167918083026104,1.9138933798025093,1
3.3274681795782306,-0.09390592757912258,0
4.314668934637641,0.048863742296048396,0
2.531962190784133,1.0380987026881927,1
2.767024117920342,0.4104896053060231,0
1.7444616150247056,1.3598662277353974,0
3.1929815285454604,1.7818302665842674,1
4.4329940158766625,-0.25344363362108097,0
2.548951818266452,1.3273646319896475,0
3.030668558032487,1.2493964061454068,0
2.966181104667743,5.357582405044747,1
2.2572101037764214,1.2678764841260335,1
3.2355141243777985,0.8964404399497337,0
4.907948729285247,-1.2244369602803886,0
4.240755109691283,-0.9785175150975909,0
2.139323442324587,1.7701338089409884,0
3.8058354303912623,0.6823890451127397,0
4.571859248002454,0.4630357425471896,0
3.7640876105927865,0.39090085134993985,0
3.9479011140780953,-1.1594724357363337,0
2.640252577320395,-0.10674171408979982,1
2.4850800330687655,-0.6339551526085823,0
2.408435981460522,0.010281887855710992,0
2.388899267069003,-0.7438210647558023,0
2.1748648739879797,4.296449049845119,1
4.405115952384746,0.9106564343940207,1
5.08334131408995,1.5005218358880832,0
2.7744191688210025,1.6748893996222645,1
2.533543697253503,2.424448874895581,1
3.1709474480378628,1.2307909308707983,1
3.515321441370542,-0.29230150515919495,0
3.0501413773401596,1.173153529380861,1
2.486879723440605,-0.8141306705990641,1
3.0665292167254505,1.408051389476559,1
1.1457604452927739,4.170515903321794,1
2.2683671085788815,-0.35953810932400676,1
3.030939359109108,0.8931693883541167,1
1.8323170708408743,-0.44373866079740754,0
3.448299452210466,0.8596977863761813,0
4.0910440223668365,0.6294848059714928,0
2.8329444698920976,3.4633248294211,1
4.231372696891558,1.6425101301122893,0
3.3094051981983252,-0.8890097221499487,0
2.1041392916629222,1.9748719634008511,0
3.3257104745165282,0.6033082093891492,0
2.9108155606466126,-0.7730718194332913,0
4.472976326761153,1.6197951179352965,0
2.9533442654212214,3.9400709745845077,1
2.2704819830887644,1.6165190367112765,1
3.8139669201378554,0.5631770584560072,0
2.8396639931700265,1.008657866495577,1
2.7791856298099793,2.275323709027863,0
4.6078631390745155,-0.21764416448134233,0
1.979101232391297,0.8538338784307391,1
2.5274553825765875,3.4250311791093955,1
3.737229442159978,2.4761376487418474,1
5.078012557236841,-1.300120750845151,0
4.5570618226709,0.373571569129122,0
4.283715928607681,-0.5338190716393951,0
3.422458544699564,-0.002628935179574854,0
3.3676824969371033,3.9294045320295368,1
2.31289283323437,1.6777686520520736,1
2.7813675318399778,2.1494423713454713,1
2.119343944956279,0.18756076971433217,1
2.817993948661973,1.7051392890014603,1
1.4309039860558395,-1.135510951093759,0
2.928131057099423,-0.25473631026197474,1
3.2195089256116742,1.277417194555706,1
3.415192361551476,4.623615779677059,1
2.132344563856039,2.331276322715552,1
3.858599844795682,2.045750110337431,0
1.5162249753641581,1.8872921420041773,1
4.332359854587013,2.3886828335725854,0
4.889280979199159,0.30538895678153855,0
4.321901537740072,1.2971862142661146,0
5.321336335384054,0.4898300067240952,0
3.5126956903634707,-0.6371068857711063,1
3.7688093020391933,0.1529962912057267,0
0.9017666406636202,5.368139151757486,1
3.9192408352968426,-0.685142146290542,0
1.7509176458968054,1.8493393475946012,1
4.22967642973936,1.6887758790175744,1
3.0251854133433564,-1.2981161570642088,0
3.073398226746552,1.0471824356382293,0
3.44392264880376,1.2185114451608523,1
2.71317256483255,4.5958630597059456,1
2.6162879049582504,1.0546061445267985,0
3.6135483011107157,-0.10725060289898991,1
3.918561492846974,3.43948707737903,1
3.5833669013731693,-0.7642417354301155,0
4.034667233064136,0.43892960396663483,0
3.7865633425100875,0.2848675020700924,0
1.7731069822730088,4.184637645714624,1
3.0888814088560106,4.1482838144631105,1
2.295719351667452,2.777282322456134,1
3.5313776680851503,0.466806290966884,0
3.620374755192341,0.05874176808135073,0
4.173923479719869,-0.4453892146646712,0
3.086101210491075,0.5669928853721611,0
3.551468642662506,0.6589969241397244,0
2.1790358800271217,1.338608164950003,1
3.7413111748420222,0.43755749299079294,0
2.984872087733013,-0.039921166473053604,0
4.316957773103158,2.6567739383796996,1
4.023064880765708,-0.6575736907769398,0
4.439505600428926,1.8333761346104827,1
1.2567838372140079,2.8073009456543474,1
3.7729890717679524,0.4422685999318735,0
4.6397750561384505,-0.02321456161914698,0
1.44682642310586,2.217437161518174,1
2.591885033192086,3.4789810208099965,1
2.4850329968085663,1.3229541615272062,1
4.537360156085891,0.5084620146714064,1
2.1747989710640674,-0.1958255388625163,1
3.4013751025119054,0.1297796845950051,0
2.435513163235351,1.2704803509559426,1
5.048694406468147,1.0585739327158121,0
2.411974885641328,1.600695156780725,0
1.3217136947371575,2.069143378648388,1
1.7227900357858266,1.4254133956041573,1
3.3441550951383108,2.7915080351810646,1
1.1284788286224912,0.7055368616661928,1
3.704003266887067,0.5896606016297081,0
3.789355420824513,3.044617465800145,1
2.875243815529643,1.3045432682807467,1
3.02567268518697,0.9325287438581893,1
2.5115350243979027,2.494924473523564,1
1.82918944061809,13.836302175558922,1
2.620423744263689,2.488461424857013,1
4.1948152401896035,0.43190879511945496,0
2.1788162183153554,-1.3224173987534393,1
2.6402798127262024,0.3207016125537141,1
