A,B,C,D,E
5.131873864247809,15.22492073860991,-8.954312119356565,61.80952454517145,166.02430531886364
6.301608507113254,13.755515239966245,-11.623667520462728,49.24198422658496,118.87233508680734
3.024272292411035,5.869359004367672,0.7729742455209294,24.59433314482688,82.15808092283442
3.9784954748086907,9.029077735853111,-5.9896393286037375,32.45827997801496,76.63764812029251
-1.3581632735970128,11.715334173247648,-5.901685669614675,29.960261489415377,71.75866126935738
-7.984393151285069,20.298558074899994,1.807075792956776,42.99174782189345,135.0822658515057
6.448404559252732,16.345300584953737,-9.798193294451584,67.71766415365627,168.4598228793413
0.6334767809388637,7.9526142693107245,-10.671016643308064,21.902652794883927,27.470143648432277
6.970363282806414,5.279723140645702,-1.243325192017183,28.709883618690338,72.08332844863448
9.67552771942455,16.866207550341286,-19.51990296797191,64.76891803773808,132.53263303695877
4.921576462220064,10.557309382844462,-3.38977085955813,45.41724990569852,138.26994850356454
6.297979831266654,4.624764923635008,-4.190575526292127,21.403960757464056,42.76181975473969
-2.3665712054512102,6.368934218449958,-9.410598247671361,11.464328161216223,15.251830767447462
9.00963298038127,14.679712056973619,-4.358197469792168,64.09226252031516,182.67506345197788
-3.7537619333575964,14.171933999749665,1.247835310606579,44.2440171082781,126.80487334301927
2.5247403428780673,9.348671646480586,-7.48322320280208,29.793370051381142,71.78724398317065
-0.043004046615572555,5.346558750952165,3.8019779110384277,6.2014467819137575,29.152650350451932
5.1262209293720105,6.6271894510133915,-6.605804867339709,22.40656442163173,40.955245340141566
4.392465726593433,7.9531396615735925,-15.75070231613877,29.47662317122272,48.7162681209219
-2.7343659096000703,3.2466607599190924,-8.551286904606897,-1.1282113839192887,-34.635488335153525
1.9652801323017774,8.880062487916302,2.690950094822883,30.817533779404872,96.94397927641111
-1.9690633617797602,5.619623587048361,-7.293622136555248,11.772066226737104,14.187040011638388
1.861522527192736,9.119554803703199,4.106360796261271,22.16220311295651,84.36173119227392
6.663160771779911,4.063265692011662,-2.0337459773576514,23.594127022983482,73.61069275055858
-2.706834209232893,12.800563429283493,-6.362765005876132,36.42281365055939,90.22265432042714
13.351499101857986,8.319098556776332,-5.242310756813274,52.23372988882652,143.72069234319082
2.5022706734434137,14.25302079761808,-7.866081026277835,52.4808560768799,131.99039418499473
8.365644822830305,11.940959850712073,-5.762881334378108,54.57982544248936,138.81517267451608
16.240447865909374,9.85445997856127,-7.262191998308998,64.88657037791423,173.39965792997006
-3.2713137552462115,4.968157831496565,-2.8680321999989666,6.90497959076107,10.778999555930174
2.628014919133628,11.556007690113123,0.9925375630297841,38.661890754125096,116.23834523806921
3.490423795496713,4.023606380344665,-11.51539932758591,8.076273621557096,-7.547664948545977
0.34486811456247146,4.956677575127236,-1.699461356088316,21.099337592369626,54.543985225105644
10.554930298466868,8.76892724059013,-0.603118560241624,45.911796884148636,130.9217802628354
4.051585207769311,1.5794053588154195,0.9902409314461078,12.764127524740843,38.3709641510726
11.392047954967122,23.084711950111455,-8.567970555445473,94.18982507429511,246.98536782006485
2.229614405217988,8.807084233659033,-12.436872796466673,39.59317488444809,82.78470543954816
6.771513699963181,-0.2826444216361921,-7.347415638728203,12.899934776915915,22.30669788319407
2.798619138330221,16.75581458914656,-1.6468084167373283,52.78722671161871,149.85050148512374
2.8777558635597456,12.81225837225017,0.10810953356662623,49.0468654437145,147.45100470491008
6.140408124257242,12.521506737302635,-3.734644785890226,55.368653319182734,165.737065539644
7.89522083478676,11.411029354666796,-11.455677571203118,53.20345031235538,126.3732753294071
0.7290582339967475,3.1667065362404667,-9.202897762135088,17.79698055372567,23.61346789552682
0.7932983322376499,13.551938052260638,-8.242474105154201,40.31705187046993,95.64290665956543
1.7214794390135197,7.181549052197243,-4.675621035803061,22.471250964783138,57.463148723883194
4.265586492250396,4.9091730901240025,-5.014205158837247,21.77486511463166,56.380899052355346
-2.059877504754237,7.754899760425706,-4.552124543504271,24.777732092800754,59.13944094414616
3.6472158772239993,8.260991628033509,0.003950546278983502,25.681766031670605,71.77899558449656
10.646516522483736,12.333945897627201,-0.671492184747561,63.20133958774918,174.03309660210317
-1.7012903578809189,18.091647092384385,-13.665373363113583,62.015669313583736,142.47877424975655
3.7535198587086054,15.053883918037293,-9.775926126495587,60.73751505904491,148.39335722074534
13.817461062727292,5.738911870590357,-14.520313047293373,43.50398098113051,80.05427657710766
2.040202865804106,10.73548900549574,-5.153240572422227,33.260914141555325,87.73777609765823
0.46094159391314893,12.880667583798239,-9.667252030620741,40.39465101405486,92.7473686241807
6.358998086934518,0.2779422314849551,-6.33183369954069,20.433305162618865,42.37353992774485
4.977191647147235,-3.517824774214551,-16.079373060165132,3.5833504904890567,-39.682159105149395
9.270534681393874,-0.8791715891994585,-3.6437499985600725,16.585507002441812,48.097380449048714
-2.950024419636139,9.088052231027037,-2.6223565148056904,28.896001464372077,82.84738241740698
5.2802449345553795,8.403852610588707,0.4592422411846444,33.629884636750575,96.87892163033806
5.52931283258004,9.67126221785809,-14.04031541450368,39.336422974026256,80.6247040282686
4.545812111767929,12.948057450805319,-9.737444284121349,46.771075714933524,105.50499897174436
1.4306197198687003,6.2737264914560065,-6.797550041135097,18.186984320057775,32.58826320128755
6.018576969509195,8.60878608292256,-7.149827367445708,38.66975527136958,94.4922918568235
11.015159187110143,3.9969863902268132,-3.7225931207646115,31.564925527781362,75.7202455679198
5.421565342616966,4.830334805777198,-8.243811058897808,22.964793587324372,38.28339552089423
5.819669616710468,10.22061879505699,-10.864039380804055,46.739635894786026,114.74274672388276
6.868757749865957,9.621404523347644,-3.15566899173107,45.90181431572964,130.41992116721684
3.8654657485989867,12.8325631561309,-13.655454355064364,45.374833745131845,100.73152413037961
1.6436279770623017,15.794332672884877,-4.9238749026859026,50.0229712722352,130.18528199350672
6.570549397125084,8.661325421637375,-7.122084026167268,34.13776298835912,73.65012349288521
12.422090565471715,11.171683617334065,-2.3099560596655166,54.621017493539334,152.6232258140165
8.26082078996913,6.470198174540476,-4.566836205716572,33.49729855110049,96.46940577588002
3.8371331620846414,6.3678286628153735,-3.802995493991844,14.270077710064932,34.77037725542172
10.923730932798481,7.8715877367197855,-17.553313710185382,47.73181915319463,98.51434754686481
9.604736560096198,3.1272189335096297,-0.5641548265402747,35.06350666655129,98.8294130375862
11.08250394338286,2.5513485100598547,-7.534824094117235,33.675646363779265,70.32458953651577
-4.4163140260359075,5.857965023214223,-0.23214013086632423,11.822580008129705,33.70574423362064
6.106459886682712,5.540174201448696,-3.609115446245215,31.82482649503919,88.45125701586083
14.082976272975063,5.226465856447229,3.0082493260552674,47.94054491063626,144.0147575586741
13.714419875383182,8.041767233410804,-13.092448328077317,49.24929953139624,101.9211400672243
4.697611062854693,9.784908752844181,-4.420453969198353,42.80864602854103,105.10595016540319
2.052260759452489,9.472909332212023,-4.780426670854136,24.31558009500667,65.18856473966024
0.8898520367339815,13.466908798892758,-3.673919523009418,42.96274622976174,117.26090770772358
4.738909214492358,8.32216621193298,2.8162197321035336,30.782744921163147,99.85586991302789
4.573812657041854,7.591858501726145,-4.183185079382651,29.954250143799793,70.93734429837012
7.155264141912733,10.57882103753401,-5.680851921015707,47.84405081310317,128.84175417028789
4.016602202634136,19.452424564833287,-9.388287455009795,66.1131408703773,178.11601424661532
1.6970429383185377,15.03827003952704,-2.4708020267112127,38.29736044961926,104.02305727213403
3.7675167774147127,11.00310488900252,-2.1401239184837175,50.20827367266425,143.94337309703317
3.95228598120795,6.749705078194088,-5.89750635370853,29.720769884615247,75.74806719737369
2.4689449518374227,10.389319416839173,-6.533776972062769,34.37358182795791,89.72235799756477
-2.193105978727048,7.850538556012022,-10.309772674161879,20.861835470913643,34.39737177898286
3.979945020416827,6.882229292916755,-1.3294530890047112,28.848519184269925,88.56668654485982
2.1628280639169946,5.551136513984541,-5.282409664585798,20.004347959680224,47.31257466045375
3.256105320152577,13.017127736053833,3.0170298105775135,48.37903496262178,157.9388879529267
-0.15094116416458547,19.6197258283174,5.968936636674918,55.24472663368029,180.77027376531615
7.929231284130826,9.464138826763273,-1.4106564928327665,36.864262157279406,116.69126770349442
6.859148702734506,3.0634353662538603,-6.152468797362685,21.222619229836827,51.38839356520389
-7.035727338603907,14.57274759332429,-13.836332191827097,25.35930015090493,33.97214871641854
9.819915758715421,13.254665835481134,-2.4756285478800515,52.57075014227897,149.4503825486095
5.482520470688392,7.202148510648135,-12.01121766205464,34.95299949816344,58.38416219579562
7.143830134289347,4.252986145325095,-5.402683269431855,27.828981897668942,74.12979212027079
7.986668242423178,7.51222904734102,-3.989129502225581,42.283710162729804,120.82719398311583
8.650431858454692,10.513289318263576,-8.188291676424747,52.78392327928018,126.07103805174026
-0.9573040807505624,9.047329158978675,2.173864143630423,28.63340179423522,83.49343157462414
12.572887556610418,10.718671691582927,-5.117650444987866,60.91107929346123,169.71830960831707
1.5117783172911734,11.456275269628785,-6.425484151896693,40.0141682694885,105.57610999782678
3.3688031511083976,10.873867661047216,-9.42206307583586,49.82273233086333,119.5405013147232
8.91582418061092,7.76081695280018,-13.569859165873876,37.11973503286445,67.07700867377474
-3.435623678409808,7.0275283440257645,0.11420038191257564,14.56477175706118,48.24921835119343
12.082054052457943,8.412137060928782,2.476386905761542,51.0752984540471,157.10321259525628
1.8542264424431636,11.2944697492844,-3.530277448603054,36.43846931405164,99.83380450713125
2.4190181574824186,9.760576049971727,-3.6777946082828215,35.11680646447421,97.96271834066235
17.23296634161008,13.36907084914691,-12.149580972387703,75.82959400631339,189.81725301078336
-2.9110032360970273,17.893914831287887,-6.744415150882823,46.261436910413856,114.01010358063121
-4.028179424413189,12.168434118990227,-4.7137984476642965,33.75115515314104,86.87859346383327
6.889996500792963,14.68556969484783,-0.7906593223638385,55.208287385168184,164.2011926396185
-0.11793090159015396,15.903968969098793,-1.6704368692205342,48.89618488925988,140.71779223751022
0.21011760338554542,1.709183153137607,-5.492991433534443,7.682660530216823,17.742912687739967
3.9946467467354823,5.033753264200575,-6.013073071828313,22.492601772015043,57.98292793893674
6.519615237415131,5.159050213325208,-7.817863003769304,26.86838846044091,54.85763015829626
3.8071639975896456,17.48774245417676,1.572553499039838,51.05449179280215,158.32980990166362
7.798393124922477,13.34041388196597,-7.165266842298307,45.01284248548589,111.0994813367266
-1.8943754528685508,4.100773418117378,0.9820854797768517,6.976159238488739,14.938631827145105
11.849055901660446,4.083696987295179,-3.942876591223053,31.561463516806725,82.69525044735263
-4.062210005373206,0.08084758882012189,-5.07430960312527,-12.922721836244735,-57.63394652428192
5.658386012843754,1.3592992551712726,-15.898337182963903,15.105319668703693,-4.262443624178661
13.801023722622523,20.304347219882764,-6.281551078553855,93.05217888899809,261.82427309674057
2.3545691359384695,12.093610145370175,-13.038720320123335,39.8807385978406,87.90558626770732
9.890645771115189,16.994365094698768,-6.921914775938235,62.28556313627564,169.11591094138288
-0.3051131430204057,5.1676171290571995,-6.058596669830016,11.474917116897174,14.337555685912633
-1.83847011150948,11.419131023740217,-15.353600701736777,39.668285967944485,79.32785331311759
-4.213068062142682,7.9285522476652694,1.4693731922922098,10.314967765672197,36.658336070065026
2.4101852608492322,9.326926702571189,-1.9928238788186614,32.63679174055923,85.38360326247864
13.137059100518846,4.94372322213668,-14.390272692841158,37.24141029391151,62.479147646272615
6.612542107424527,-5.480809432628327,-3.5967790111628375,-3.4660213387686696,-26.058258232156863
8.492678545230968,11.240345936470748,-10.299627084652375,60.95863543702251,146.977795049891
19.968169879145314,3.7839579126497593,-2.229125913531779,54.59058178509237,158.12297477152518
6.142176637953938,15.325853198972304,-7.086151989744673,56.03296566838096,143.60041211228096
3.604269428759568,8.967855220230435,-1.201936118498279,33.905473078929376,100.20738513537397
6.160963830989834,4.501341453874723,-2.481037574353813,32.76330154764678,91.1039027694973
9.910795824300706,7.068469901887059,-3.0499215108219637,38.90442309965899,100.79991237144202
5.11617219198355,14.658443164640095,-6.431549127868777,55.585878162744294,155.0382753014204
6.630648681277329,12.037133194980166,-5.886693454619753,54.47913445212159,153.02878416151717
3.6078625759260943,0.04990193997260306,-8.830845770808699,9.538302791089475,3.2403259227162966
4.562127608239118,15.416472863009615,-2.6169853983706055,53.06356846049048,145.0179693382242
12.355842952279403,10.13490062589574,-1.453172598997864,57.153247969867465,170.29062644466825
2.6411302538979036,23.556969094908595,2.084916990879493,75.75961958101212,233.70187192418877
6.549222903768015,6.1596466349827175,-11.152001492080606,32.79838419718306,60.10123620790253
4.198813428134461,15.210039976594226,0.9562674311607475,57.389723831783726,173.47986781204958
6.0043217771749156,9.800867260963706,-4.645029590686619,41.151621284312895,105.25619305483067
0.5366602819739095,4.239323888513748,-18.534324731021464,10.674304710817353,-21.190635474401617
5.979413744280899,8.813944264906551,2.3680705142807623,42.34597457688121,132.77889939567885
4.87134515907271,8.02047730940562,-2.6470083390428174,36.04934916950686,91.1570736699176
9.634356792660554,10.716195863746835,0.9333424225133378,54.18125970212979,157.58887001222297
3.5357886659644375,1.807716331449516,-11.867038189898356,12.457289893988289,-1.2655889549357937
10.189132387169437,15.135711583553821,0.1301039106539843,73.27445187825018,208.7475403267925
12.10754222866235,7.106460962165118,-1.714550122751798,51.05516226048189,146.45382492048248
6.974760636247725,15.040069432990002,-4.680627314376124,57.88540042264628,161.45382646237482
5.699677127961166,5.6475926402296555,-6.078897882760761,26.702534158088824,54.081821377454744
6.328152548874561,20.307914079668507,-8.71885507855296,78.08696335835297,201.53184610611476
9.266871897586505,5.774856793890022,-5.3373703558117445,34.0778341036505,81.84353284713664
4.4922436256072436,9.850866133965827,6.975992575658182,42.644620786857146,150.02348861344376
11.074143843031425,2.2345076331180334,-3.601818312699604,25.638023491767633,67.46567196974652
10.475425417905946,7.377072715351474,-6.3955114705896206,42.042385017678406,110.89974146579809
5.658203033183935,10.920292414519123,-3.2363845332284873,43.13497180453093,109.5034213496189
2.9927954469892004,13.4712156025782,0.7185127740507724,40.879935985078106,126.35997698456801
11.541796784619866,14.826848141828588,1.1860003259015297,67.61086700116874,210.54813331644823
0.34331395491354844,5.255870643420019,-1.007519260921772,21.779904763692915,50.90752702545176
2.090382305034985,10.292548114356359,4.524170586593655,49.07223303970026,168.0843130546014
-0.6946407299514892,7.083314564668957,2.1835137863473086,17.850370753237407,59.722098623623324
2.3794793932386673,12.705340331322722,5.911355397979207,42.775749397385205,145.51628105459395
10.618418853334884,10.997379405165592,-10.81927664907856,58.540518324592284,151.11301919367205
7.67286090646766,9.12716268149553,-9.802064615246532,39.44899618822633,89.8888826246268
6.001319769212232,18.118491732486895,-15.61335436301276,74.90317298855693,185.10763832330858
7.400471659291461,14.27135589272023,-11.039109368016629,54.57005746587699,133.59469845449965
11.51348405907465,11.468993089738111,4.630842040410268,58.4455555423008,191.22762831927218
2.8895719500430332,8.054106549536622,-14.688748752648566,39.216713711785296,79.35807741419482
7.383165704761039,4.803625039279621,-2.276364587512451,24.8866389282529,65.7150486866142
7.565782918593575,12.47709382695844,-13.224549311385047,52.319374829780536,122.82077537880306
4.086104975991275,2.3590215781550956,-8.032465291308725,15.534683952164288,17.831603671616854
1.0158158709709193,11.914023204043426,-7.807706466994064,38.681076688198814,101.27978300477255
-2.1572968586198478,18.111556827470707,1.3848237137213104,48.22743674984949,152.04712743495654
-1.8586910752947974,4.389904788533524,-7.048036009555262,5.617859014754146,-0.5709943123883701
2.48719265644928,16.512779237853362,-6.764443480421859,44.11575308516674,107.71791981583034
8.474953698198394,5.902814048277279,1.6837447637486758,33.1038409278228,109.75120960945942
7.230254306015331,10.722413747054224,-6.903050756132717,46.31934766184878,116.95581721984985
