A,B,C,D,E
20.052749545699125,18.893293899416346,15.952605209936904,98.5161484937936,340.0522990818144
20.5206434028453,14.644966968395273,15.312945277245985,85.25989712838879,301.0615534089781
19.209708916964413,22.18630852263216,16.509474614344157,105.62203404095082,366.2554957247599
19.591398189923478,16.261092548723134,16.57727664303203,87.57336970652752,311.5028805841918
17.456734690561195,18.8229240170773,16.362408991520127,89.13951845358642,313.1760391374592
14.806242739485972,19.171308455097492,16.443715642196647,86.63865628007372,311.2817717706725
20.579361823701092,21.870733827969282,16.04871433040792,107.0777642189795,368.12953266373626
18.253390712375545,20.23172431693495,19.185409218201954,98.32353399113858,350.8255687798137
20.788145313122566,21.128863436926242,13.402254325296825,108.50090373710987,364.5721251486529
21.87021108776982,19.73882693409088,15.1413736327214,103.89836687521205,355.0326331383405
19.968630584888025,18.782917179335357,15.669911666537947,96.56297904188617,338.688766189084
20.51919193250666,22.283325482250255,14.538642872524848,107.38422498904336,362.43949166848074
17.053371517819517,22.718512824096308,15.398816799837673,100.27616622016983,349.3581174436559
21.603853192152506,20.052781729389494,15.502579510261002,99.78354850650632,347.16792151836336
16.49849522665696,20.497501422444035,14.360679555497699,97.13481328790414,335.8581919870035
19.009896137151227,20.29857743416441,17.120884657998694,99.9287570385694,350.47780179787287
17.98279838135377,18.382777212681077,13.948634119615505,91.82520725329228,319.722118082404
20.050488371748806,21.416349423797328,15.568055914057522,102.55190084096954,352.11154285919935
19.75698629063737,23.234312897625585,15.853950345613164,110.86213843825635,381.1589541318349
16.90625363615997,18.691558713694466,14.760819394376941,88.81544078190764,309.76512191358563
18.78611205292071,19.69329688747145,14.34080293825401,97.21590609888395,335.3200415807946
17.212374655288095,20.56207893341791,11.390774574037032,93.04474678013116,313.857866238452
18.744609010877095,18.624952528357735,10.757925835897211,97.50419564574833,325.16538947954035
20.665264308711965,22.79857532976191,14.385035955949482,107.80337166070395,365.18839680079634
16.917266316306844,18.6790166232404,13.244904300640117,88.79736900036595,305.2727415587397
23.340599640743193,20.636009273589746,12.983662163216525,110.99123637627487,371.20281993749177
19.000908269377366,19.728001093022165,14.884259951000947,97.26006430568555,333.0513851657377
21.346257929132122,20.085686186300705,16.814835913641904,100.74409043426478,350.8276258922305
24.49617914636375,19.732162091943838,14.556307955941257,107.77315685970375,368.6728905188891
16.691474497901517,22.802394388136356,11.608470523979582,102.68241441844948,342.19470004715174
19.051205967653452,21.196671297606137,13.632916806306556,104.36855971283899,355.0521196898191
19.396169518198686,22.988911383051505,18.63513324789712,107.66727010076143,379.945539419859
18.13794724582499,22.681084814848052,12.982178858784701,100.39596215425667,342.2966101856167
22.22197211938675,17.365998654683175,14.934256444458878,95.70582867835046,331.92712065779045
