A,B
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(373.813, 406.236]"
"(3.864, 7.286]","(341.39, 373.813]"
"(3.864, 7.286]","(341.39, 373.813]"
"(3.864, 7.286]","(341.39, 373.813]"
"(7.286, 10.707]","(341.39, 373.813]"
"(7.286, 10.707]","(341.39, 373.813]"
"(10.707, 14.129]","(341.39, 373.813]"
"(10.707, 14.129]","(373.813, 406.236]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(14.129, 17.55]","(471.083, 503.506]"
"(14.129, 17.55]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
