A,B
"(3.18, 7.97]","(360.844, 406.236]"
"(3.18, 7.97]","(360.844, 406.236]"
"(3.18, 7.97]","(360.844, 406.236]"
"(3.18, 7.97]","(360.844, 406.236]"
"(3.18, 7.97]","(360.844, 406.236]"
"(7.97, 12.76]","(360.844, 406.236]"
"(7.97, 12.76]","(315.452, 360.844]"
"(7.97, 12.76]","(315.452, 360.844]"
"(7.97, 12.76]","(360.844, 406.236]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(12.76, 17.55]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(12.76, 17.55]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(497.021, 542.413]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(406.236, 451.629]"
"(7.97, 12.76]","(406.236, 451.629]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(497.021, 542.413]"
"(7.97, 12.76]","(497.021, 542.413]"
"(7.97, 12.76]","(497.021, 542.413]"
"(7.97, 12.76]","(451.629, 497.021]"
"(7.97, 12.76]","(497.021, 542.413]"
"(7.97, 12.76]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(497.021, 542.413]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(497.021, 542.413]"
"(3.18, 7.97]","(497.021, 542.413]"
"(3.18, 7.97]","(451.629, 497.021]"
"(3.18, 7.97]","(451.629, 497.021]"
