A,B
"(-6.401000000000001, 7.5]","(179.274, 432.497]"
"(-6.401000000000001, 7.5]","(179.274, 432.497]"
"(-6.401000000000001, 7.5]","(179.274, 432.497]"
"(-6.401000000000001, 7.5]","(179.274, 432.497]"
"(-6.401000000000001, 7.5]","(179.274, 432.497]"
"(7.5, 13.0]","(179.274, 432.497]"
"(7.5, 13.0]","(179.274, 432.497]"
"(7.5, 13.0]","(179.274, 432.497]"
"(7.5, 13.0]","(179.274, 432.497]"
"(7.5, 13.0]","(432.497, 455.03]"
"(13.0, 19.5]","(432.497, 455.03]"
"(7.5, 13.0]","(432.497, 455.03]"
"(7.5, 13.0]","(179.274, 432.497]"
"(7.5, 13.0]","(432.497, 455.03]"
"(7.5, 13.0]","(432.497, 455.03]"
"(7.5, 13.0]","(432.497, 455.03]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(455.03, 476.84]"
"(7.5, 13.0]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(7.5, 13.0]","(179.274, 432.497]"
"(7.5, 13.0]","(432.497, 455.03]"
"(7.5, 13.0]","(455.03, 476.84]"
"(7.5, 13.0]","(476.84, 505.432]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(476.84, 505.432]"
"(13.0, 19.5]","(455.03, 476.84]"
"(7.5, 13.0]","(455.03, 476.84]"
"(7.5, 13.0]","(455.03, 476.84]"
"(7.5, 13.0]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(455.03, 476.84]"
"(7.5, 13.0]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(7.5, 13.0]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(7.5, 13.0]","(179.274, 432.497]"
"(7.5, 13.0]","(432.497, 455.03]"
"(7.5, 13.0]","(455.03, 476.84]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(455.03, 476.84]"
"(7.5, 13.0]","(455.03, 476.84]"
"(7.5, 13.0]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(7.5, 13.0]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(432.497, 455.03]"
"(7.5, 13.0]","(432.497, 455.03]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(505.432, 633.198]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(505.432, 633.198]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(476.84, 505.432]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(-6.401000000000001, 7.5]","(455.03, 476.84]"
"(7.5, 13.0]","(179.274, 432.497]"
"(7.5, 13.0]","(432.497, 455.03]"
"(7.5, 13.0]","(476.84, 505.432]"
"(7.5, 13.0]","(505.432, 633.198]"
"(7.5, 13.0]","(505.432, 633.198]"
"(7.5, 13.0]","(505.432, 633.198]"
