A,B
"(4.513, 5.073]","(5.077, 5.734]"
"(2.829, 3.393]","(5.077, 5.734]"
"(2.829, 3.393]","(5.077, 5.734]"
"(2.829, 3.393]","(5.077, 5.734]"
"(2.829, 3.393]","(4.42, 5.077]"
"(2.829, 3.393]","(5.734, 6.391]"
"(2.829, 3.393]","(5.734, 6.391]"
"(2.829, 3.393]","(5.734, 6.391]"
"(2.829, 3.393]","(6.391, 7.048]"
"(2.829, 3.393]","(6.391, 7.048]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.633, 6.193]","(3.106, 3.763]"
"(3.953, 4.513]","(4.42, 5.077]"
"(3.393, 3.953]","(4.42, 5.077]"
"(5.633, 6.193]","(1.787, 2.449]"
"(5.073, 5.633]","(3.106, 3.763]"
"(5.073, 5.633]","(2.449, 3.106]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(4.42, 5.077]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.763, 4.42]"
"(4.513, 5.073]","(3.763, 4.42]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.633, 6.193]","(3.763, 4.42]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.633, 6.193]","(3.763, 4.42]"
"(5.633, 6.193]","(3.106, 3.763]"
"(2.829, 3.393]","(5.077, 5.734]"
"(2.829, 3.393]","(5.734, 6.391]"
"(3.393, 3.953]","(3.106, 3.763]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.953, 4.513]","(4.42, 5.077]"
"(3.953, 4.513]","(5.077, 5.734]"
"(3.393, 3.953]","(2.449, 3.106]"
"(3.393, 3.953]","(3.106, 3.763]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.393, 3.953]","(3.106, 3.763]"
"(3.393, 3.953]","(3.106, 3.763]"
"(3.393, 3.953]","(3.106, 3.763]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.393, 3.953]","(3.763, 4.42]"
"(4.513, 5.073]","(3.763, 4.42]"
"(4.513, 5.073]","(3.763, 4.42]"
"(6.193, 6.753]","(2.449, 3.106]"
"(6.193, 6.753]","(2.449, 3.106]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.073, 5.633]","(3.763, 4.42]"
"(6.193, 6.753]","(3.106, 3.763]"
"(6.193, 6.753]","(3.106, 3.763]"
"(4.513, 5.073]","(4.42, 5.077]"
"(5.073, 5.633]","(3.106, 3.763]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.763, 4.42]"
"(5.073, 5.633]","(3.763, 4.42]"
"(6.193, 6.753]","(2.449, 3.106]"
"(6.193, 6.753]","(2.449, 3.106]"
"(6.193, 6.753]","(2.449, 3.106]"
"(6.193, 6.753]","(2.449, 3.106]"
"(6.193, 6.753]","(2.449, 3.106]"
"(4.513, 5.073]","(3.106, 3.763]"
"(3.953, 4.513]","(4.42, 5.077]"
"(3.953, 4.513]","(4.42, 5.077]"
"(3.953, 4.513]","(5.077, 5.734]"
"(3.953, 4.513]","(2.449, 3.106]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.106, 3.763]"
"(3.953, 4.513]","(3.763, 4.42]"
"(3.953, 4.513]","(3.763, 4.42]"
"(5.073, 5.633]","(2.449, 3.106]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.633, 6.193]","(3.763, 4.42]"
"(5.633, 6.193]","(3.763, 4.42]"
"(5.633, 6.193]","(3.763, 4.42]"
"(5.633, 6.193]","(3.763, 4.42]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.073, 5.633]","(4.42, 5.077]"
"(5.633, 6.193]","(2.449, 3.106]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.633, 6.193]","(2.449, 3.106]"
"(5.633, 6.193]","(2.449, 3.106]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(4.42, 5.077]"
"(4.513, 5.073]","(3.763, 4.42]"
"(4.513, 5.073]","(4.42, 5.077]"
"(4.513, 5.073]","(5.077, 5.734]"
"(4.513, 5.073]","(2.449, 3.106]"
"(3.953, 4.513]","(4.42, 5.077]"
"(3.953, 4.513]","(5.077, 5.734]"
"(2.829, 3.393]","(5.734, 6.391]"
"(2.829, 3.393]","(5.734, 6.391]"
"(2.829, 3.393]","(5.077, 5.734]"
"(2.829, 3.393]","(5.077, 5.734]"
"(5.633, 6.193]","(1.787, 2.449]"
"(5.073, 5.633]","(3.106, 3.763]"
"(4.513, 5.073]","(3.763, 4.42]"
"(6.753, 7.313]","(1.787, 2.449]"
"(6.753, 7.313]","(2.449, 3.106]"
"(6.193, 6.753]","(2.449, 3.106]"
"(5.633, 6.193]","(3.106, 3.763]"
"(5.633, 6.193]","(3.106, 3.763]"
"(6.753, 7.313]","(1.787, 2.449]"
"(6.753, 7.313]","(1.787, 2.449]"
"(6.753, 7.313]","(2.449, 3.106]"
"(6.753, 7.313]","(2.449, 3.106]"
"(6.753, 7.313]","(3.106, 3.763]"
"(5.073, 5.633]","(3.106, 3.763]"
"(5.073, 5.633]","(3.106, 3.763]"
"(5.073, 5.633]","(3.763, 4.42]"
"(5.073, 5.633]","(3.763, 4.42]"
"(5.073, 5.633]","(3.763, 4.42]"
"(5.073, 5.633]","(3.106, 3.763]"
"(2.829, 3.393]","(3.763, 4.42]"
"(2.829, 3.393]","(3.763, 4.42]"
"(2.829, 3.393]","(4.42, 5.077]"
"(2.829, 3.393]","(4.42, 5.077]"
"(6.753, 7.313]","(2.449, 3.106]"
"(6.753, 7.313]","(2.449, 3.106]"
"(6.193, 6.753]","(2.449, 3.106]"
"(3.393, 3.953]","(3.106, 3.763]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.393, 3.953]","(4.42, 5.077]"
"(4.513, 5.073]","(2.449, 3.106]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.106, 3.763]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.393, 3.953]","(3.763, 4.42]"
"(3.393, 3.953]","(3.763, 4.42]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.763, 4.42]"
"(4.513, 5.073]","(3.106, 3.763]"
"(4.513, 5.073]","(3.763, 4.42]"
"(4.513, 5.073]","(3.763, 4.42]"
