A,B
"(4.753, 5.073]","(5.17, 5.546]"
"(3.153, 3.473]","(5.546, 5.921]"
"(3.153, 3.473]","(5.17, 5.546]"
"(3.153, 3.473]","(4.795, 5.17]"
"(3.153, 3.473]","(4.795, 5.17]"
"(3.153, 3.473]","(5.546, 5.921]"
"(2.829, 3.153]","(5.546, 5.921]"
"(2.829, 3.153]","(5.921, 6.297]"
"(2.829, 3.153]","(6.297, 6.672]"
"(2.829, 3.153]","(6.672, 7.048]"
"(5.713, 6.033]","(3.293, 3.669]"
"(5.713, 6.033]","(3.669, 4.044]"
"(3.793, 4.113]","(4.42, 4.795]"
"(3.793, 4.113]","(4.795, 5.17]"
"(5.713, 6.033]","(2.167, 2.543]"
"(5.073, 5.393]","(3.293, 3.669]"
"(5.073, 5.393]","(2.918, 3.293]"
"(4.753, 5.073]","(3.293, 3.669]"
"(4.753, 5.073]","(3.293, 3.669]"
"(4.433, 4.753]","(4.42, 4.795]"
"(4.753, 5.073]","(3.293, 3.669]"
"(4.753, 5.073]","(3.293, 3.669]"
"(4.753, 5.073]","(4.044, 4.42]"
"(4.433, 4.753]","(4.044, 4.42]"
"(5.713, 6.033]","(2.918, 3.293]"
"(5.713, 6.033]","(4.044, 4.42]"
"(5.713, 6.033]","(3.293, 3.669]"
"(5.713, 6.033]","(3.293, 3.669]"
"(5.713, 6.033]","(4.044, 4.42]"
"(5.713, 6.033]","(3.293, 3.669]"
"(3.153, 3.473]","(5.546, 5.921]"
"(3.153, 3.473]","(5.546, 5.921]"
"(3.793, 4.113]","(3.293, 3.669]"
"(3.793, 4.113]","(4.044, 4.42]"
"(3.793, 4.113]","(4.42, 4.795]"
"(4.113, 4.433]","(5.17, 5.546]"
"(3.793, 4.113]","(2.918, 3.293]"
"(3.793, 4.113]","(3.293, 3.669]"
"(3.793, 4.113]","(4.044, 4.42]"
"(3.793, 4.113]","(2.918, 3.293]"
"(3.793, 4.113]","(3.293, 3.669]"
"(3.793, 4.113]","(3.669, 4.044]"
"(3.793, 4.113]","(3.669, 4.044]"
"(3.793, 4.113]","(4.044, 4.42]"
"(4.753, 5.073]","(4.044, 4.42]"
"(4.753, 5.073]","(4.044, 4.42]"
"(6.673, 6.993]","(2.543, 2.918]"
"(6.673, 6.993]","(2.918, 3.293]"
"(5.713, 6.033]","(3.669, 4.044]"
"(5.073, 5.393]","(4.044, 4.42]"
"(6.353, 6.673]","(2.918, 3.293]"
"(6.353, 6.673]","(2.918, 3.293]"
"(4.753, 5.073]","(4.795, 5.17]"
"(5.073, 5.393]","(3.293, 3.669]"
"(4.433, 4.753]","(2.918, 3.293]"
"(4.433, 4.753]","(4.044, 4.42]"
"(5.393, 5.713]","(4.044, 4.42]"
"(6.673, 6.993]","(2.167, 2.543]"
"(6.673, 6.993]","(2.543, 2.918]"
"(6.673, 6.993]","(2.918, 3.293]"
"(6.673, 6.993]","(2.543, 2.918]"
"(6.673, 6.993]","(2.918, 3.293]"
"(4.753, 5.073]","(3.293, 3.669]"
"(4.113, 4.433]","(4.795, 5.17]"
"(4.113, 4.433]","(4.795, 5.17]"
"(4.113, 4.433]","(5.546, 5.921]"
"(4.433, 4.753]","(2.543, 2.918]"
"(4.433, 4.753]","(2.918, 3.293]"
"(4.433, 4.753]","(3.293, 3.669]"
"(4.433, 4.753]","(3.293, 3.669]"
"(4.113, 4.433]","(4.044, 4.42]"
"(4.113, 4.433]","(4.044, 4.42]"
"(5.073, 5.393]","(2.918, 3.293]"
"(5.393, 5.713]","(3.293, 3.669]"
"(5.393, 5.713]","(3.669, 4.044]"
"(5.393, 5.713]","(3.669, 4.044]"
"(5.393, 5.713]","(3.669, 4.044]"
"(5.393, 5.713]","(3.669, 4.044]"
"(5.393, 5.713]","(3.293, 3.669]"
"(5.073, 5.393]","(4.42, 4.795]"
"(5.713, 6.033]","(2.543, 2.918]"
"(5.393, 5.713]","(3.293, 3.669]"
"(5.393, 5.713]","(3.293, 3.669]"
"(5.713, 6.033]","(2.543, 2.918]"
"(5.713, 6.033]","(2.918, 3.293]"
"(4.753, 5.073]","(3.293, 3.669]"
"(4.753, 5.073]","(3.669, 4.044]"
"(4.753, 5.073]","(3.293, 3.669]"
"(4.753, 5.073]","(4.795, 5.17]"
"(4.753, 5.073]","(4.044, 4.42]"
"(4.753, 5.073]","(4.795, 5.17]"
"(4.753, 5.073]","(5.17, 5.546]"
"(4.753, 5.073]","(2.918, 3.293]"
"(3.793, 4.113]","(4.795, 5.17]"
"(3.793, 4.113]","(5.17, 5.546]"
"(3.153, 3.473]","(5.921, 6.297]"
"(3.153, 3.473]","(5.921, 6.297]"
"(3.153, 3.473]","(5.546, 5.921]"
"(3.153, 3.473]","(5.17, 5.546]"
"(6.033, 6.353]","(1.787, 2.167]"
"(5.073, 5.393]","(2.918, 3.293]"
"(4.433, 4.753]","(3.669, 4.044]"
"(6.993, 7.313]","(1.787, 2.167]"
"(6.993, 7.313]","(2.543, 2.918]"
"(6.353, 6.673]","(2.543, 2.918]"
"(5.713, 6.033]","(3.293, 3.669]"
"(5.713, 6.033]","(3.293, 3.669]"
"(6.673, 6.993]","(2.167, 2.543]"
"(6.673, 6.993]","(2.167, 2.543]"
"(6.673, 6.993]","(2.543, 2.918]"
"(6.673, 6.993]","(2.918, 3.293]"
"(6.673, 6.993]","(3.293, 3.669]"
"(5.393, 5.713]","(3.669, 4.044]"
"(5.393, 5.713]","(3.293, 3.669]"
"(5.073, 5.393]","(3.669, 4.044]"
"(5.073, 5.393]","(4.044, 4.42]"
"(5.073, 5.393]","(4.044, 4.42]"
"(5.393, 5.713]","(2.918, 3.293]"
"(3.153, 3.473]","(3.669, 4.044]"
"(3.153, 3.473]","(4.044, 4.42]"
"(2.829, 3.153]","(4.42, 4.795]"
"(2.829, 3.153]","(4.795, 5.17]"
"(6.993, 7.313]","(2.167, 2.543]"
"(6.993, 7.313]","(2.543, 2.918]"
"(6.673, 6.993]","(2.918, 3.293]"
"(3.793, 4.113]","(3.293, 3.669]"
"(3.793, 4.113]","(3.669, 4.044]"
"(3.793, 4.113]","(3.669, 4.044]"
"(3.793, 4.113]","(4.044, 4.42]"
"(3.793, 4.113]","(4.044, 4.42]"
"(3.793, 4.113]","(4.795, 5.17]"
"(4.433, 4.753]","(2.543, 2.918]"
"(4.433, 4.753]","(2.918, 3.293]"
"(4.433, 4.753]","(3.293, 3.669]"
"(3.793, 4.113]","(3.669, 4.044]"
"(3.793, 4.113]","(3.669, 4.044]"
"(3.793, 4.113]","(4.044, 4.42]"
"(4.753, 5.073]","(3.293, 3.669]"
"(4.433, 4.753]","(3.669, 4.044]"
"(4.433, 4.753]","(3.669, 4.044]"
"(4.433, 4.753]","(4.044, 4.42]"
"(4.433, 4.753]","(4.044, 4.42]"
"(4.433, 4.753]","(3.669, 4.044]"
"(4.113, 4.433]","(4.044, 4.42]"
"(3.793, 4.113]","(4.42, 4.795]"
"(3.793, 4.113]","(4.044, 4.42]"
"(3.793, 4.113]","(4.42, 4.795]"
"(3.793, 4.113]","(4.42, 4.795]"
"(4.113, 4.433]","(4.795, 5.17]"
"(4.113, 4.433]","(4.42, 4.795]"
"(3.473, 3.793]","(5.17, 5.546]"
