A,B
"(4.625, 5.521]","(4.945, 5.996]"
"(2.829, 3.729]","(4.945, 5.996]"
"(2.829, 3.729]","(4.945, 5.996]"
"(2.829, 3.729]","(4.945, 5.996]"
"(2.829, 3.729]","(3.894, 4.945]"
"(2.829, 3.729]","(4.945, 5.996]"
"(2.829, 3.729]","(4.945, 5.996]"
"(2.829, 3.729]","(5.996, 7.048]"
"(2.829, 3.729]","(5.996, 7.048]"
"(2.829, 3.729]","(5.996, 7.048]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(2.843, 3.894]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(3.894, 4.945]"
"(5.521, 6.417]","(1.787, 2.843]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(3.894, 4.945]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(3.894, 4.945]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(3.894, 4.945]"
"(5.521, 6.417]","(2.843, 3.894]"
"(2.829, 3.729]","(4.945, 5.996]"
"(2.829, 3.729]","(4.945, 5.996]"
"(3.729, 4.625]","(2.843, 3.894]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(4.945, 5.996]"
"(3.729, 4.625]","(2.843, 3.894]"
"(3.729, 4.625]","(2.843, 3.894]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(2.843, 3.894]"
"(3.729, 4.625]","(2.843, 3.894]"
"(3.729, 4.625]","(2.843, 3.894]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(3.894, 4.945]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(3.894, 4.945]"
"(6.417, 7.313]","(2.843, 3.894]"
"(6.417, 7.313]","(2.843, 3.894]"
"(5.521, 6.417]","(2.843, 3.894]"
"(4.625, 5.521]","(3.894, 4.945]"
"(6.417, 7.313]","(2.843, 3.894]"
"(6.417, 7.313]","(2.843, 3.894]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(3.894, 4.945]"
"(6.417, 7.313]","(1.787, 2.843]"
"(6.417, 7.313]","(1.787, 2.843]"
"(6.417, 7.313]","(2.843, 3.894]"
"(6.417, 7.313]","(1.787, 2.843]"
"(6.417, 7.313]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(3.729, 4.625]","(4.945, 5.996]"
"(3.729, 4.625]","(4.945, 5.996]"
"(3.729, 4.625]","(4.945, 5.996]"
"(3.729, 4.625]","(1.787, 2.843]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(3.894, 4.945]"
"(4.625, 5.521]","(2.843, 3.894]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(3.894, 4.945]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(3.894, 4.945]"
"(5.521, 6.417]","(2.843, 3.894]"
"(4.625, 5.521]","(3.894, 4.945]"
"(5.521, 6.417]","(1.787, 2.843]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(1.787, 2.843]"
"(5.521, 6.417]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(4.945, 5.996]"
"(4.625, 5.521]","(4.945, 5.996]"
"(4.625, 5.521]","(2.843, 3.894]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(4.945, 5.996]"
"(2.829, 3.729]","(5.996, 7.048]"
"(2.829, 3.729]","(5.996, 7.048]"
"(2.829, 3.729]","(4.945, 5.996]"
"(2.829, 3.729]","(4.945, 5.996]"
"(5.521, 6.417]","(1.787, 2.843]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(6.417, 7.313]","(1.787, 2.843]"
"(6.417, 7.313]","(1.787, 2.843]"
"(5.521, 6.417]","(1.787, 2.843]"
"(5.521, 6.417]","(2.843, 3.894]"
"(5.521, 6.417]","(2.843, 3.894]"
"(6.417, 7.313]","(1.787, 2.843]"
"(6.417, 7.313]","(1.787, 2.843]"
"(6.417, 7.313]","(2.843, 3.894]"
"(6.417, 7.313]","(2.843, 3.894]"
"(6.417, 7.313]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(2.843, 3.894]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(3.894, 4.945]"
"(4.625, 5.521]","(2.843, 3.894]"
"(2.829, 3.729]","(2.843, 3.894]"
"(2.829, 3.729]","(3.894, 4.945]"
"(2.829, 3.729]","(3.894, 4.945]"
"(2.829, 3.729]","(3.894, 4.945]"
"(6.417, 7.313]","(1.787, 2.843]"
"(6.417, 7.313]","(2.843, 3.894]"
"(6.417, 7.313]","(2.843, 3.894]"
"(3.729, 4.625]","(2.843, 3.894]"
"(3.729, 4.625]","(2.843, 3.894]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(3.894, 4.945]"
"(3.729, 4.625]","(3.894, 4.945]"
