A,B
"(4.7, 4.942]","(4.927, 5.564]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(4.927, 5.564]"
"(2.8320000000000003, 3.367]","(4.927, 5.564]"
"(2.8320000000000003, 3.367]","(4.411, 4.927]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(5.704, 6.174]","(3.466, 3.638]"
"(5.704, 6.174]","(3.638, 3.912]"
"(4.025, 4.317]","(4.411, 4.927]"
"(3.367, 3.912]","(4.411, 4.927]"
"(5.704, 6.174]","(1.7910000000000001, 2.833]"
"(5.209, 5.704]","(3.466, 3.638]"
"(4.942, 5.209]","(2.833, 3.178]"
"(4.942, 5.209]","(3.178, 3.466]"
"(4.942, 5.209]","(3.178, 3.466]"
"(4.317, 4.7]","(4.411, 4.927]"
"(4.942, 5.209]","(3.178, 3.466]"
"(4.942, 5.209]","(3.466, 3.638]"
"(4.942, 5.209]","(3.912, 4.14]"
"(4.317, 4.7]","(4.14, 4.411]"
"(5.704, 6.174]","(2.833, 3.178]"
"(5.704, 6.174]","(4.14, 4.411]"
"(5.704, 6.174]","(3.466, 3.638]"
"(5.704, 6.174]","(3.178, 3.466]"
"(5.704, 6.174]","(4.14, 4.411]"
"(5.704, 6.174]","(3.178, 3.466]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(3.367, 3.912]","(3.178, 3.466]"
"(3.367, 3.912]","(4.14, 4.411]"
"(3.912, 4.025]","(4.411, 4.927]"
"(4.025, 4.317]","(4.927, 5.564]"
"(3.367, 3.912]","(2.833, 3.178]"
"(3.367, 3.912]","(3.178, 3.466]"
"(3.367, 3.912]","(4.14, 4.411]"
"(3.367, 3.912]","(3.178, 3.466]"
"(3.367, 3.912]","(3.466, 3.638]"
"(3.367, 3.912]","(3.638, 3.912]"
"(3.367, 3.912]","(3.912, 4.14]"
"(3.367, 3.912]","(3.912, 4.14]"
"(4.7, 4.942]","(4.14, 4.411]"
"(4.7, 4.942]","(4.14, 4.411]"
"(6.174, 7.313]","(2.833, 3.178]"
"(6.174, 7.313]","(2.833, 3.178]"
"(5.704, 6.174]","(3.638, 3.912]"
"(5.209, 5.704]","(3.912, 4.14]"
"(6.174, 7.313]","(2.833, 3.178]"
"(6.174, 7.313]","(2.833, 3.178]"
"(4.7, 4.942]","(4.411, 4.927]"
"(5.209, 5.704]","(3.466, 3.638]"
"(4.317, 4.7]","(3.178, 3.466]"
"(4.317, 4.7]","(3.912, 4.14]"
"(5.209, 5.704]","(4.14, 4.411]"
"(6.174, 7.313]","(1.7910000000000001, 2.833]"
"(6.174, 7.313]","(1.7910000000000001, 2.833]"
"(6.174, 7.313]","(2.833, 3.178]"
"(6.174, 7.313]","(1.7910000000000001, 2.833]"
"(6.174, 7.313]","(2.833, 3.178]"
"(4.7, 4.942]","(3.466, 3.638]"
"(4.025, 4.317]","(4.927, 5.564]"
"(4.025, 4.317]","(4.927, 5.564]"
"(4.025, 4.317]","(4.927, 5.564]"
"(4.317, 4.7]","(1.7910000000000001, 2.833]"
"(4.317, 4.7]","(3.178, 3.466]"
"(4.317, 4.7]","(3.178, 3.466]"
"(4.317, 4.7]","(3.178, 3.466]"
"(4.025, 4.317]","(3.912, 4.14]"
"(4.025, 4.317]","(4.14, 4.411]"
"(4.942, 5.209]","(2.833, 3.178]"
"(5.209, 5.704]","(3.466, 3.638]"
"(5.209, 5.704]","(3.638, 3.912]"
"(5.209, 5.704]","(3.638, 3.912]"
"(5.209, 5.704]","(3.638, 3.912]"
"(5.209, 5.704]","(3.912, 4.14]"
"(5.209, 5.704]","(3.466, 3.638]"
"(4.942, 5.209]","(4.411, 4.927]"
"(5.704, 6.174]","(1.7910000000000001, 2.833]"
"(5.209, 5.704]","(3.466, 3.638]"
"(5.209, 5.704]","(3.466, 3.638]"
"(5.704, 6.174]","(1.7910000000000001, 2.833]"
"(5.704, 6.174]","(2.833, 3.178]"
"(4.7, 4.942]","(3.178, 3.466]"
"(4.7, 4.942]","(3.638, 3.912]"
"(4.7, 4.942]","(3.466, 3.638]"
"(4.7, 4.942]","(4.411, 4.927]"
"(4.7, 4.942]","(4.14, 4.411]"
"(4.7, 4.942]","(4.927, 5.564]"
"(4.7, 4.942]","(4.927, 5.564]"
"(4.7, 4.942]","(2.833, 3.178]"
"(4.025, 4.317]","(4.411, 4.927]"
"(4.025, 4.317]","(4.927, 5.564]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(5.564, 7.048]"
"(2.8320000000000003, 3.367]","(4.927, 5.564]"
"(5.704, 6.174]","(1.7910000000000001, 2.833]"
"(5.209, 5.704]","(2.833, 3.178]"
"(4.7, 4.942]","(3.638, 3.912]"
"(6.174, 7.313]","(1.7910000000000001, 2.833]"
"(6.174, 7.313]","(1.7910000000000001, 2.833]"
"(6.174, 7.313]","(1.7910000000000001, 2.833]"
"(5.704, 6.174]","(3.178, 3.466]"
"(5.704, 6.174]","(3.178, 3.466]"
"(6.174, 7.313]","(1.7910000000000001, 2.833]"
"(6.174, 7.313]","(1.7910000000000001, 2.833]"
"(6.174, 7.313]","(2.833, 3.178]"
"(6.174, 7.313]","(2.833, 3.178]"
"(6.174, 7.313]","(3.466, 3.638]"
"(5.209, 5.704]","(3.638, 3.912]"
